SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.63,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24079.49866324 -.00000534  00000+0  00000+0 0  9999,2 08195  63.5558 121.6636 6696396 289.3499  13.0064  2.02068443355849,2.02068443,0.6696396,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24080.00416691  .00000720  00000+0  95475-3 0  9992,2 00005  34.2449 322.1466 1840100  45.8737 327.9256 10.85240339354231,10.85240339,0.18401,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24080.52621701 -.00000076  00000+0  65978-4 0  9997,2 08197  46.9877 287.7016 0085358 125.2974 249.8313 13.59556829411029,13.59556829,0.0085358,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.14,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24080.30281111 -.00000118  00000+0  00000+0 0  9996,2 32779   8.1354  67.7566 0007239 240.0157 179.7824  0.97414510  7385,0.9741451,0.0007239,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24080.86493003  .00004034  00000+0  21626-2 0  9993,2 00011  32.8656 297.2042 1456363  87.5323 289.0615 11.87852048779756,11.87852048,0.1456363,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24076.37963394 -.00000033  00000+0  00000+0 0  9999,2 32781  59.2449  57.5233 0004920 277.9896  81.9402  1.65405247 96850,1.65405247,0.000492,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24080.87488114  .00005829  00000+0  57139-3 0  9991,2 32784  97.7818  45.0324 0011312 298.9708  61.0377 14.92579080861661,14.9257908,0.0011312,LEO
32786,IMS-1,2008,96.53,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24080.86668112  .00007831  00000+0  78236-3 0  9996,2 32786  97.8315  46.8120 0010966   6.6225 353.5136 14.91717550860702,14.9171755,0.0010966,LEO
32787,COMPASS-1,2008,95.46,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24080.46208938  .00017656  00000+0  11332-2 0  9998,2 32787  97.6161  57.3146 0012423 135.6019 224.6208 15.08470555864341,15.08470555,0.0012423,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24080.17057224  .00002366  00000+0  96579-3 0  9990,2 00020  33.3469 328.7178 1653501 353.0340   4.9667 11.58246112389448,11.58246112,0.1653501,LEO
22,EXPLORER 7,1959,95.65,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24080.48686553  .00007869  00000+0  48351-3 0  9999,2 00022  50.2779 116.4625 0115939 123.8240 237.3813 15.05481067676035,15.05481067,0.0115939,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24080.49494973  .00002273  00000+0  28903-3 0  9995,2 32792  98.0776  56.3209 0027688 113.8856 246.5262 14.82365796857626,14.82365796,0.0027688,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24080.40211413  .00000022  00000+0  59917-5 0  9992,2 16408  82.5405 186.8622 0014710 261.6592  98.2901 13.85466556932622,13.85466556,0.001471,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24080.73901509  .00001261  00000+0  21019-3 0  9992,2 00029  48.3790 307.5409 0023393 347.2909  12.7411 14.76095451421203,14.76095451,0.0023393,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24080.24281325  .00001210  00000+0  32806-3 0  9998,2 00045  66.6965   4.3544 0248583  35.3248 326.4039 14.34592395262512,14.34592395,0.0248583,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24079.98217928  .00001407  00000+0  28926-3 0  9992,2 00046  66.6891 296.9191 0204867 189.8729 169.8330 14.51539435337942,14.51539435,0.0204867,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24080.17873872  .00000121  00000+0  51309-4 0  9995,2 00058  28.3300 335.3453 0164968 266.1814  91.9855 13.46370278123609,13.46370278,0.0164968,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24080.37565302 -.00000005  00000+0  73547-4 0  9990,2 16449  73.9898  44.4404 0018548 267.1362 207.9280 12.46899291738561,12.46899291,0.0018548,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24080.57823649 -.00000020  00000+0 -31299-4 0  9991,2 16450  73.9906 179.5189 0023577 117.4689 348.5450 12.42973791733076,12.42973791,0.0023577,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24080.52375295  .00000010  00000+0  18210-3 0  9990,2 16451  73.9852 107.0924 0013039  13.9377 100.0597 12.45076024735976,12.45076024,0.0013039,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24080.21766815 -.00000006  00000+0  65076-4 0  9998,2 16452  73.9926 337.1588 0018812 156.5948 324.3801 12.48859851741261,12.48859851,0.0018812,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24080.83669323  .00000019  00000+0  22506-3 0  9996,2 16453  73.9860 275.1373 0027491  77.0370  29.4037 12.50614917743981,12.50614917,0.0027491,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24080.53690872 -.00000007  00000+0  57018-4 0  9992,2 16454  73.9891 214.9140 0036243 359.7073  73.9579 12.52364682746211,12.52364682,0.0036243,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24080.56916954 -.00000007  00000+0  56513-4 0  9997,2 16455  73.9895 156.8562 0046521 294.5990 176.7405 12.54020406748433,12.54020406,0.0046521,LEO
