SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24231.01638241  .00001823  00000+0  23175-2 0  9990,2 00005  34.2425 216.5354 1842597   6.1005 355.9078 10.85551863370640,10.85551863,0.1842597,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24232.63411978  .00001423  00000+0  72862-3 0  9996,2 00011  32.8755  84.8095 1455119 228.1942 118.5042 11.88643025456062,11.88643025,0.1455119,LEO
20,VANGUARD 3,1959,124.2,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24232.46558118  .00005307  00000+0  21507-2 0  9995,2 00020  33.3407 143.3222 1649005  85.2596 293.3539 11.59455225407117,11.59455225,0.1649005,LEO
22,EXPLORER 7,1959,95.42,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24232.59188377  .00017316  00000+0  95299-3 0  9992,2 00022  50.2773 109.4546 0108557 356.2325   3.7800 15.09144780698977,15.0914478,0.0108557,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24232.61212837  .00002357  00000+0  36179-3 0  9997,2 00029  48.3788 308.5315 0023911 280.1592  79.6624 14.76647133443534,14.76647133,0.0023911,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24232.55742720  .00001019  00000+0  27122-3 0  9994,2 00045  66.6955 322.2737 0259294 285.2049  72.0515 14.34848633284362,14.34848633,0.0259294,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24232.42107657  .00002806  00000+0  55969-3 0  9990,2 00046  66.6879 243.3040 0193965  73.1038 289.1238 14.52312053360070,14.52312053,0.0193965,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24232.47692206  .00000129  00000+0  70016-4 0  9991,2 00058  28.3270 282.6326 0164951  87.1851 274.7560 13.46382571144147,13.46382571,0.0164951,LEO
107,EXPLORER 11,1961,101.68,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24232.58193318  .00010302  00000+0  13043-2 0  9998,2 00107  28.7841 185.4241 0517417  46.3520 317.8788 14.16266849181683,14.16266849,0.0517417,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24232.53815535  .00000183  00000+0  19872-3 0  9990,2 00116  66.8089  81.8215 0073045  15.5503 344.7796 13.92081183203900,13.92081183,0.0073045,LEO
