SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22219.51930421  .00000389  00000+0  40507-3 0  9997,2 00900  90.1736  41.8407 0025480 225.2206 217.8394 13.73857709877678
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22219.48207546  .00000053  00000+0  66485-4 0  9992,2 00902  90.1862  44.9551 0018503   6.1360   4.7304 13.52719716665670
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22219.51567473  .00000023  00000+0  19533-2 0  9990,2 01361  32.1408 284.0657 0012771  57.6678 302.5054  9.89301750 70288
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22219.50960234  .00000038  00000+0  59170-4 0  9992,2 01512  89.9122 218.2328 0068130 246.5672 274.2020 13.33452895772172
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22219.50520250  .00000070  00000+0  11539-3 0  9993,2 01520  89.9931 130.1366 0070840 118.2945 292.7003 13.35897475774472
2826,OPS 5712 (P/L 160),1967,99.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22219.41966771  .00001383  00000+0  36658-3 0  9991,2 02826  69.9273 169.5161 0008436 279.5606  80.4574 14.50795324860126
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22219.38174330 -.00000052  00000+0  00000+0 0  9998,2 02866   1.2142 239.1330 0051833  43.3846 152.8023  1.09425134115606
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22219.26114470  .00000021  00000+0  51671-4 0  9997,2 02872  69.9748 155.1015 0005782 178.2926 181.8202 13.98920459812978
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22219.49824005 -.00000009  00000+0  32224-4 0  9996,2 02874  69.9718 255.8086 0009525 238.5162 121.5013 13.96412084809957
2909,SURCAL 150B,1967,98.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22219.48972507  .00002669  00000+0  51738-3 0  9998,2 02909  69.9467 156.2805 0005953 295.9304  64.1223 14.64373089871081
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22219.48108110  .00000392  00000+0  13072-3 0  9994,2 05398  87.6252   8.9066 0061886 215.3290 144.3800 14.34279646671579
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22219.50468569 -.00000031  00000+0  90852-4 0  9994,2 07530 101.9078 199.5423 0011952 305.7897 172.9753 12.53656202183865
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22219.51123337 -.00000122  00000+0  18205-4 0  9992,2 07646  49.8223 268.6871 0205772  86.2310 276.2084 13.82313115399541
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22219.04529667  .00000036  00000+0  00000+0 0  9995,2 08820 109.8526  56.3225 0045104 243.9726 286.4598  6.38664825823082
14129,PHASE 3B (AO-10),1983,699.48,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22218.78016207  .00000075  00000+0  00000+0 0  9997,2 14129  26.4691  88.0799 6014457  95.9030 331.2544  2.05869085266448
14781,UOSAT 2 (UO-11),1984,97.05,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22219.50347775  .00000484  00000+0  64558-4 0  9997,2 14781  97.6205 204.6203 0009185 145.1715 215.0102 14.83742964 47613
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22219.43604759 -.00000104  00000+0 -43445-4 0  9999,2 16908  50.0081 162.2736 0011229 191.9885 321.1433 12.44497086304844
19548,TDRS 3,1988,1436.06,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22219.23660737 -.00000298  00000+0  00000+0 0  9991,2 19548  13.6781 350.9140 0033077 329.3030  31.8977  1.00274082111256
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22219.23062292 -.00000015  00000+0  00000+0 0  9998,2 19751  64.3136 120.6400 0023792 213.3850 326.3574  2.13156218261318
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22219.52211028 -.00000057  00000+0  00000+0 0  9997,2 20026  65.5360 358.6543 0018493 218.4663 103.2849  2.13204224258446
