SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.54,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24057.23195875 -.00000253  00000+0  00000+0 0  9991,2 08195  63.5445 123.9624 6694102 289.4962  13.0028  2.02107290355399,2.0210729,0.6694102,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24056.24973103  .00000721  00000+0  91185-3 0  9992,2 00005  34.2584  35.3553 1841058 298.8907  43.9242 10.85210229351651,10.85210229,0.1841058,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24057.33109234 -.00000101  00000+0  34401-4 0  9998,2 08197  46.9903  20.7782 0085425  34.4084 124.0679 13.59555371407869,13.59555371,0.0085425,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.07,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24057.57011806 -.00000027  00000+0  00000+0 0  9990,2 32779   8.0766  67.9886 0007422 238.4611 128.8900  0.97412806  7160,0.97412806,0.0007422,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24057.31635605  .00003001  00000+0  15905-2 0  9999,2 00011  32.8760  25.9267 1457377 314.0862  34.8417 11.87721942435202,11.87721942,0.1457377,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.22,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24056.42891665 -.00000018  00000+0  00000+0 0  9997,2 32781  59.2236  58.0028 0005146 273.3841  86.5822  1.65405565 96505,1.65405565,0.0005146,MEO
32784,NTS (CANX-6),2008,96.49,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24057.47630332  .00005147  00000+0  50782-3 0  9992,2 32784  97.7787  21.9155 0013457  19.6875 340.4861 14.92352691858098,14.92352691,0.0013457,LEO
32786,IMS-1,2008,96.55,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24057.45427357  .00007067  00000+0  71100-3 0  9993,2 32786  97.8284  23.5673 0012894  75.8713 284.3938 14.91453361857146,14.91453361,0.0012894,LEO
32787,COMPASS-1,2008,95.51,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24057.50528437  .00016593  00000+0  10858-2 0  9997,2 32787  97.6125  34.5676 0009295 213.1354 146.9292 15.07798175860887,15.07798175,0.0009295,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24057.40241899  .00001530  00000+0  60555-3 0  9990,2 00020  33.3534  50.1508 1654983 231.7947 112.1896 11.58171489386801,11.58171489,0.1654983,LEO
