SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23144.18714377  .00000032  00000+0  50958-4 0  9997,2 00005  34.2416 169.2654 1846672 131.4868 245.9635 10.85081603321658,10.85081603,0.1846672,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23143.91874855  .00001353  00000+0  70349-3 0  9994,2 00011  32.8718 354.1434 1461897 177.9891 182.7443 11.87153145402107,11.87153145,0.1461897,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23143.88693201  .00002200  00000+0  88075-3 0  9997,2 00020  33.3481 326.0658 1658459 188.9146 167.8089 11.57556797354544,11.57556797,0.1658459,LEO
22,EXPLORER 7,1959,95.97,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23144.46857686  .00006803  00000+0  46911-3 0  9991,2 00022  50.2798 105.7758 0127184  39.9780 321.0449 15.00543792385723,15.00543792,0.0127184,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23143.88167469  .00000932  00000+0  16604-3 0  9994,2 00029  48.3796 295.0531 0023349 135.3362 224.9436 14.75314294376511,14.75314294,0.0023349,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23143.18852604  .00000306  00000+0  10080-3 0  9999,2 00045  66.6944  81.2326 0261272 257.2344  99.9444 14.34213004219198,14.34213004,0.0261272,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23143.97399888  .00001623  00000+0  34119-3 0  9999,2 00046  66.6917  32.5002 0200815  51.3764 310.5132 14.50525879294276,14.50525879,0.0200815,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23144.06526051  .00000096  00000+0  14900-4 0  9994,2 00058  28.3290  63.0585 0164903 293.0527  65.2709 13.46351963 83536,13.46351963,0.0164903,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23144.49707087  .00004797  00000+0  61489-3 0  9992,2 00107  28.7877 244.4376 0533836 189.1946 169.8504 14.12099180117057,14.1209918,0.0533836,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23144.16594768  .00000077  00000+0  11801-3 0  9998,2 00116  66.8085 110.5436 0078762 333.6386  26.0694 13.91916177141306,13.91916177,0.0078762,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23143.92051017 -.00000002  00000+0  58974-4 0  9999,2 00117  66.8123 215.7108 0078097 356.2269   3.8210 13.89945492138353,13.89945492,0.0078097,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23144.12205255  .00000128  00000+0  82899-4 0  9990,2 00162  47.9006  59.7056 0045094 284.2188  75.3698 14.44373760255070,14.4437376,0.0045094,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23143.87851637  .00000000  00000+0 -28032-3 0  9992,2 00163  91.1119 157.4298 0097470 306.3666  52.8244  8.91835264 14137,8.91835264,0.009747,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23144.48200359 -.00000025  00000+0 -96282-2 0  9991,2 00192  95.8494 348.1632 0138176 343.2273  16.4039  8.67768150951310,8.6776815,0.0138176,MEO
