SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25178.51662886 -.00000015  00000+0 -16531-4 0  9992,2 00005  34.2539 329.0175 1841542 339.3522  14.1181 10.85926887404729,10.85926887,0.1841542,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25178.61687421  .00000954  00000+0  48475-3 0  9993,2 00011  32.8738 346.5049 1448840 199.9839 153.7786 11.89897625493215,11.89897625,0.144884,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25177.01810240  .00000577  00000+0  22279-3 0  9994,2 00020  33.3508 108.3092 1642721 305.4953  40.3010 11.60715136443225,11.60715136,0.1642721,LEO
22,EXPLORER 7,1959,94.78,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25177.51584008  .00008156  00000+0  35490-3 0  9993,2 00022  50.2765  45.7326 0091656 140.7476 220.0173 15.19359805501067,15.19359805,0.0091656,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25176.62156176  .00000326  00000+0  73803-4 0  9999,2 00029  48.3786 278.2613 0022424 174.9827 185.1315 14.78034614489373,14.78034614,0.0022424,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25177.41501182  .00000101  00000+0  51565-4 0  9993,2 00045  66.6925 220.9776 0243181  57.9042 304.5415 14.35562410385845,14.3556241,0.0243181,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25176.58014361  .00000239  00000+0  65299-4 0  9990,2 00046  66.6881 119.7925 0200138 203.3090 155.8852 14.54009768405122,14.54009768,0.0200138,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25176.92385804  .00000079  00000+0 -95553-5 0  9991,2 00058  28.3253 147.4460 0164922 137.7511 223.5868 13.46412614186015,13.46412614,0.0164922,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25176.75897328  .00001190  00000+0  13023-3 0  9991,2 00107  28.7853 207.9961 0504116  45.2145 318.8318 14.19822219225757,14.19822219,0.0504116,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25177.31806536 -.00000002  00000+0  57143-4 0  9991,2 00116  66.8103  41.5515 0073512 167.8964 192.3904 13.92244268247668,13.92244268,0.0073512,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25176.67806317 -.00000048  00000+0  22151-4 0  9998,2 00117  66.8109 154.2301 0078908 192.3550 167.5597 13.90137832244506,13.90137832,0.0078908,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25176.30598664 -.00000035  00000+0  36089-4 0  9994,2 00162  47.8975 191.9834 0044605 266.0814  93.4979 14.45192350340150,14.4519235,0.0044605,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25176.05994403  .00000020  00000+0  65110-2 0  9997,2 00163  91.0945 189.9321 0099810 186.6107 173.3452  8.91838314 82177,8.91838314,0.009981,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25176.36460154 -.00000024  00000+0 -91410-2 0  9993,2 00192  95.8353 148.6839 0135895 317.5586  41.4824  8.67772787 17204,8.67772787,0.0135895,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25176.77443644  .00000042  00000+0  26399-4 0  9993,2 00202  32.4391 347.4756 0100862  27.2012 333.3848 13.63751181172317,13.63751181,0.0100862,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25177.24004059  .00000012  00000+0 -13365-4 0  9999,2 00205  32.4392 137.3576 0101952 154.8140 205.7497 13.62548154170983,13.62548154,0.0101952,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25177.42291827 -.00000052  00000+0  32155-4 0  9994,2 00226  48.2944 180.9829 0076809 226.5490 132.9002 14.46961935337792,14.46961935,0.0076809,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25176.23868117  .00000005  00000+0 -18009-3 0  9992,2 00271  86.6701   7.7168 0328252 108.0243 255.6712  9.41307655172085,9.41307655,0.0328252,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25176.48295640  .00000229  00000+0  71839-4 0  9990,2 00309  58.0899  90.4291 0188827 133.1296 228.5701 14.60047206329725,14.60047206,0.0188827,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25176.28682884  .00000096  00000+0  10492-2 0  9995,2 00340  44.7963 264.0643 2422810 152.8785 274.6671  9.12889365 99857,9.12889365,0.242281,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25177.46298146  .00000791  00000+0  82642-4 0  9992,2 00369  98.4990 230.3458 0080791 204.3155 155.4240 14.90739270363026,14.9073927,0.0080791,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25177.44338694  .00000592  00000+0  75194-4 0  9996,2 00397  58.3017 197.0084 0013184  60.1329 300.1027 14.94631216380441,14.94631216,0.0013184,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25177.48390443  .00000097  00000+0  10014-3 0  9992,2 00424  80.4666 248.3517 0023871  76.6594 283.7211 13.69516849132619,13.69516849,0.0023871,LEO
