SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25063.08078487  .00000266  00000+0  32573-3 0  9994,2 00005  34.2502 325.3045 1841194 178.8947 181.6542 10.85885454392174,10.85885454,0.1841194,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25062.43184317  .00002183  00000+0  11382-2 0  9993,2 00011  32.8781  65.6338 1450398 259.6171  83.8265 11.89273394479374,11.89273394,0.1450398,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25062.57602710  .00001019  00000+0  41737-3 0  9991,2 00020  33.3397 159.4228 1644399  53.3782 320.7085 11.60467832429892,11.60467832,0.1644399,LEO
22,EXPLORER 7,1959,94.96,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25063.51289225  .00013371  00000+0  61831-3 0  9993,2 00022  50.2749 240.0138 0095333  49.4779 311.4433 15.16433165728780,15.16433165,0.0095333,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25063.51191496  .00001449  00000+0  22881-3 0  9992,2 00029  48.3779  95.0661 0022162  44.6461 315.6232 14.77685069472644,14.77685069,0.0022162,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25062.59517833  .00001151  00000+0  31003-3 0  9995,2 00045  66.6940 164.4145 0245824 144.0792 217.7121 14.35400282312498,14.35400282,0.0245824,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25062.45401662  .00002737  00000+0  51502-3 0  9990,2 00046  66.6887  70.4526 0205468 286.3930  71.4681 14.53608746388553,14.53608746,0.0205468,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25063.25899238  .00000117  00000+0  45962-4 0  9993,2 00058  28.3304   4.1834 0164843 276.5409  81.6395 13.46403745170685,13.46403745,0.0164843,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25063.46309884  .00002757  00000+0  32807-3 0  9990,2 00107  28.7846 138.3714 0508102  71.8447 293.6765 14.18780050209642,14.1878005,0.0508102,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25063.88666059  .00000084  00000+0  12199-3 0  9991,2 00116  66.8110 319.0665 0081204 244.6017 114.6641 13.92204206231874,13.92204206,0.0081204,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25063.36316075  .00000045  00000+0  95383-4 0  9999,2 00117  66.8112  70.4563 0084499 266.9674  92.1732 13.90114514228751,13.90114514,0.0084499,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25063.81428588  .00000302  00000+0  13090-3 0  9994,2 00162  47.9010 343.4581 0043596 151.2462 209.0847 14.45091409349157,14.45091409,0.0043596,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25062.32309349  .00000036  00000+0  12640-1 0  9996,2 00163  91.1013 185.0973 0098635 312.1128  47.1392  8.91837947 72033,8.91837947,0.0098635,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25062.12920903  .00000002  00000+0  23816-2 0  9993,2 00192  95.8511 124.6844 0137270  69.2792 292.2713  8.67772354  7290,8.67772354,0.013727,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25063.51176424  .00000164  00000+0  16839-3 0  9991,2 00202  32.4367 194.7502 0101374 247.3595 111.6277 13.63734442156846,13.63734442,0.0101374,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25063.07145013  .00000096  00000+0  92364-4 0  9997,2 00205  32.4427 347.9793 0101745   9.2014 351.0447 13.62534947154915,13.62534947,0.0101745,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25063.13218884  .00000367  00000+0  14337-3 0  9997,2 00226  48.2973 338.1358 0076103 115.3480 245.5325 14.46833372300375,14.46833372,0.0076103,LEO
