SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.62,-1.0,UNK,63.64,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24170.05674517  .00001252  00000+0  00000+0 0  9991,2 08195  63.6374 112.2871 6707880 288.7838  13.1017  2.02070287357675,2.02070287,0.670788,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24170.38084520  .00000728  00000+0  95333-3 0  9996,2 00005  34.2480  43.5262 1841405  92.9562 288.2050 10.85425546364059,10.85425546,0.1841405,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24170.63065792 -.00000114  00000+0  16810-4 0  9995,2 08197  46.9892 286.1285 0085302 116.5122 258.5298 13.59563342423282,13.59563342,0.0085302,LEO
40969,ARC-1,2015,96.27,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24170.57965070  .00009323  00000+0  66222-3 0  9997,2 40969  64.7762 326.0594 0156993 299.0260  59.5200 14.95746238  6299,14.95746238,0.0156993,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.36,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24169.37054552 -.00000123  00000+0  00000+0 0  9994,2 32779   8.3551  66.8893 0005195 240.6274  95.6918  0.97415296  8242,0.97415296,0.0005195,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24170.45524189  .00001334  00000+0  68112-3 0  9990,2 00011  32.8781 319.4051 1456178 235.4693 109.9856 11.88463878448660,11.88463878,0.1456178,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.33,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24164.04225320 -.00000078  00000+0  00000+0 0  9990,2 32781  59.3251  55.4274 0003524 283.4125  76.5908  1.65405606 98289,1.65405606,0.0003524,MEO
32784,NTS (CANX-6),2008,96.41,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24170.47246303  .00003323  00000+0  31911-3 0  9996,2 32784  97.7908 133.7459 0012783   5.9402 354.1967 14.93689413874955,14.93689413,0.0012783,LEO
32786,IMS-1,2008,96.45,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24170.44250579  .00004879  00000+0  47400-3 0  9992,2 32786  97.8393 135.9581 0012402  63.5631 296.6859 14.93013529873990,14.93013529,0.0012402,LEO
32787,COMPASS-1,2008,95.22,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24170.49425978  .00014390  00000+0  83427-3 0  9993,2 32787  97.6201 146.9140 0009614 182.2950 177.8238 15.12247647877935,15.12247647,0.0009614,LEO
20,VANGUARD 3,1959,124.25,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24170.51662019  .00003133  00000+0  12857-2 0  9991,2 00020  33.3444   5.3089 1649826 114.7018 263.4006 11.58919070399922,11.5891907,0.1649826,LEO
