SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23095.02103356  .00000109  00000+0  11395-3 0  9990,2 00005  34.2625 320.8193 1847115 270.1301  68.8881 10.85077642316218,10.85077642,0.1847115,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23095.45532988  .00002671  00000+0  13935-2 0  9998,2 00011  32.8767 176.5306 1463096 263.7681  79.4840 11.86928304396346,11.86928304,0.1463096,LEO
20,VANGUARD 3,1959,124.43,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23095.47535480  .00003424  00000+0  13765-2 0  9994,2 00020  33.3521 139.0484 1659792 291.3402  51.8342 11.57234241348907,11.57234241,0.1659792,LEO
22,EXPLORER 7,1959,96.01,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23095.51001469  .00005156  00000+0  36579-3 0  9991,2 00022  50.2826 337.3031 0128484 211.2421 148.0846 14.99889976623416,14.99889976,0.0128484,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23095.52208565  .00001050  00000+0  18353-3 0  9999,2 00029  48.3785 163.6007 0024438 286.5448  73.2780 14.75183051369379,14.75183051,0.0024438,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23095.55904128  .00000502  00000+0  14850-3 0  9992,2 00045  66.6943 206.8678 0261060 290.9944  66.3408 14.34156794212369,14.34156794,0.026106,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23095.56783844  .00001183  00000+0  25678-3 0  9990,2 00046  66.6897 163.5214 0199522  88.7463 273.6494 14.50353701287258,14.50353701,0.0199522,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23095.27576426  .00000122  00000+0  51402-4 0  9991,2 00058  28.3290 310.5970 0165004 249.1360 109.1445 13.46349601 76414,13.46349601,0.0165004,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23095.50378008  .00002613  00000+0  32848-3 0  9998,2 00107  28.7850 162.4088 0535864  98.9829 267.1757 14.11728042110574,14.11728042,0.0535864,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23095.59286165  .00000074  00000+0  11583-3 0  9993,2 00116  66.8093 229.3125 0074814   7.2849 352.9299 13.91901957134046,13.91901957,0.0074814,LEO
