SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24003.78763608 -.00000929  00000+0  00000+0 0  9997,2 08195  63.5042 129.4457 6689331 289.8295  12.9190  2.02084221354315,2.02084221,0.6689331,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24004.62171573  .00000251  00000+0  34901-3 0  9999,2 00005  34.2392 194.4589 1841750  66.4293 311.8601 10.85150273346045,10.85150273,0.184175,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24005.56074091 -.00000091  00000+0  44529-4 0  9998,2 08197  46.9872 228.5220 0085707 193.3628 178.8385 13.59552530400825,13.5955253,0.0085707,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.95,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24006.15695691 -.00000023  00000+0  00000+0 0  9994,2 32779   7.9490  68.5069 0007409 228.5617 107.9492  0.97412937 57314,0.97412937,0.0007409,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24005.93991369  .00001044  00000+0  55912-3 0  9990,2 00011  32.8637 219.4331 1458669  23.0904 342.9003 11.87496643429097,11.87496643,0.1458669,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24003.22694799 -.00000051  00000+0  00000+0 0  9993,2 32781  59.1694  59.2836 0004698 257.2033 102.8098  1.65405512 95628,1.65405512,0.0004698,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24005.77132871  .00003335  00000+0  33561-3 0  9996,2 32784  97.7701 330.9082 0012864 175.8906 184.2421 14.91815355850387,14.91815355,0.0012864,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24005.85110292  .00004161  00000+0  42795-3 0  9997,2 32786  97.8198 332.4117 0009281 240.2461 119.7835 14.90840163849450,14.90840163,0.0009281,LEO
32787,COMPASS-1,2008,95.61,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24005.91132472  .00009711  00000+0  66685-3 0  9999,2 32787  97.6060 343.5796 0013330  48.5480 311.6889 15.06108023853168,15.06108023,0.001333,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24005.91931522  .00000878  00000+0  34653-3 0  9992,2 00020  33.3490 234.3362 1656392 317.5389  30.8052 11.58040785380836,11.58040785,0.1656392,LEO
22,EXPLORER 7,1959,95.74,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24005.78105485  .00008511  00000+0  53782-3 0  9998,2 00022  50.2793 112.2881 0119499 194.5588 165.1909 15.04030942664788,15.04030942,0.0119499,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24005.89877330  .00001514  00000+0  19653-3 0  9997,2 32792  98.0658 341.0994 0026550   0.3291 359.7934 14.82038755846577,14.82038755,0.002655,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24005.80026942  .00000104  00000+0  78356-4 0  9992,2 16408  82.5357 246.3208 0017009 110.9752 249.3231 13.85459215922299,13.85459215,0.0017009,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24005.86647908  .00000860  00000+0  15370-3 0  9990,2 00029  48.3802 301.8008 0023376  26.2867 333.9226 14.75868682410031,14.75868682,0.0023376,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24005.92264038  .00000313  00000+0  10552-3 0  9999,2 00045  66.6925 200.4576 0245622  90.9268 271.9982 14.34488881308721,14.34488881,0.0245622,LEO
46,SOLRAD 1 (GREB),1960,99.22,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   24005.76864774  .00001758  00000+0  35220-3 0  9998,2 00046  66.6892 138.1423 0211146 244.1742 113.7455 14.51268570327175,14.5126857,0.0211146,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   24006.18030596  .00000122  00000+0  59622-4 0  9999,2 00058  28.3298 350.7873 0164897  13.5488 346.9416 13.46365574114164,13.46365574,0.0164897,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   24005.68437406  .00000003  00000+0  12753-3 0  9992,2 16449  73.9880 143.3767 0017596  16.7374  92.8110 12.46897674729258,12.46897674,0.0017596,LEO
