SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.46,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   23281.69670310  .00000362  00000+0  00000+0 0  9991,2 08195  63.4641 138.3383 6689404 290.4075  12.8040  2.02101956352553,2.02101956,0.6689404,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23283.55362183  .00000311  00000+0  41884-3 0  9993,2 00005  34.2427  99.6992 1844241  38.9106 333.0742 10.85093784336799,10.85093784,0.1844241,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   23283.27017080 -.00000110  00000+0  19593-4 0  9993,2 08197  46.9884 218.7957 0085909 213.2140 265.4679 13.59548116388943,13.59548116,0.0085909,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.73,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23283.46913446 -.00000030  00000+0  00000+0 0  9993,2 32779   7.7300  69.3352 0005818 210.4233 333.5772  0.97412990  5806,0.9741299,0.0005818,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23283.12815856  .00000836  00000+0  41934-3 0  9991,2 00011  32.8755 190.0770 1461855 245.9640  98.1381 11.87335220418654,11.8733522,0.1461855,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.09,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   23281.77355097 -.00000025  00000+0  00000+0 0  9996,2 32781  59.0889  61.3619 0003086 239.7415 120.2221  1.65405560 94191,1.6540556,0.0003086,MEO
32784,NTS (CANX-6),2008,96.58,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   23283.41838287  .00006661  00000+0  67819-3 0  9996,2 32784  97.7553 244.9234 0014848 109.8097 250.4723 14.90970357837364,14.90970357,0.0014848,LEO
32786,IMS-1,2008,96.65,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 32786U 08021D   23283.50434058  .00008119  00000+0  84891-3 0  9995,2 32786  97.8055 246.0241 0011426 162.9809 197.1794 14.89869410836443,14.8986941,0.0011426,LEO
32787,COMPASS-1,2008,95.76,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   23283.47916708  .00021468  00000+0  15653-2 0  9990,2 32787  97.5960 257.5135 0011604 348.9310  11.1659 15.03685653839963,15.03685653,0.0011604,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23283.03244671  .00001407  00000+0  55693-3 0  9990,2 00020  33.3469 188.6331 1656746 209.6062 139.9763 11.57873383370646,11.57873383,0.1656746,LEO
22,EXPLORER 7,1959,95.85,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23283.22988991  .00009686  00000+0  63155-3 0  9994,2 00022  50.2801 168.2426 0122955 215.2752 144.0016 15.02425138651615,15.02425138,0.0122955,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.19,-1.0,UNK,98.05,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23283.52338677  .00003318  00000+0  42613-3 0  9996,2 32792  98.0528 253.1596 0025080 281.2491  78.5903 14.81676127833638,14.81676127,0.002508,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   23283.55931301  .00000144  00000+0  11306-3 0  9990,2 16408  82.5353 315.8786 0015843   3.1650 356.9608 13.85446857910212,13.85446857,0.0015843,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23283.32024037  .00001754  00000+0  28352-3 0  9997,2 00029  48.3807 355.8653 0023514  10.2218 349.9168 14.75609747397107,14.75609747,0.0023514,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23283.55901153  .00002007  00000+0  52590-3 0  9991,2 00045  66.6944  70.9437 0250662 156.1452 205.1510 14.34368435239325,14.34368435,0.0250662,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23283.58080121  .00002231  00000+0  44413-3 0  9992,2 00046  66.6931  14.4285 0211528 307.1262  51.0682 14.50903389314526,14.50903389,0.0211528,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23282.87050895  .00000104  00000+0  30930-4 0  9995,2 00058  28.3276  78.8283 0164949   2.3140 357.8143 13.46359315101713,13.46359315,0.0164949,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   23283.39966369  .00000007  00000+0  15410-3 0  9999,2 16449  73.9862 258.9792 0017258 151.4306 322.1404 12.46895443718374,12.46895443,0.0017258,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   23283.55299269 -.00000014  00000+0  97954-5 0  9991,2 16450  73.9925  32.5449 0024409 354.8424  16.4969 12.42970176712946,12.42970176,0.0024409,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   23283.55158270  .00000015  00000+0  21687-3 0  9996,2 16451  73.9890 320.8958 0014174 259.1286 212.8342 12.45072077715819,12.45072077,0.0014174,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   23283.50818497 -.00000017  00000+0 -51364-5 0  9997,2 16452  73.9903 192.1233 0018478  34.7945 140.1110 12.48855851721074,12.48855851,0.0018478,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   23283.61080437  .00000021  00000+0  24551-3 0  9994,2 16453  73.9862 131.5095 0028350 319.6506  95.8407 12.50610737723533,12.50610737,0.002835,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   23283.54712138 -.00000003  00000+0  87632-4 0  9998,2 16454  73.9881  71.6717 0036696 244.9788 180.8398 12.52360292725934,12.52360292,0.0036696,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   23283.53391516 -.00000015  00000+0  56269-5 0  9997,2 16455  73.9932  14.3433 0045700 180.6118 192.7584 12.54015869728122,12.54015869,0.00457,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   23283.54735903  .00000013  00000+0  17888-3 0  9990,2 16456  73.9882 313.5732 0051541 100.3433  54.8248 12.55777824730532,12.55777824,0.0051541,LEO
24652,ARABSAT-2B,1996,1448.55,-1.0,-,8.45,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   23283.51242782  .00000090  00000+0  00000+0 0  9999,2 24652   8.4497  57.2101 0006745 128.0640 251.0968  0.99409743 98713,0.99409743,0.0006745,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.01,-1.0,-,10.78,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   23283.44632291  .00000100  00000+0  00000+0 0  9992,2 24653  10.7830  35.7487 0006275 144.2413 222.5365  0.99653419 98518,0.99653419,0.0006275,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.21,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   23283.49541527 -.00000119  00000+0  00000+0 0  9996,2 24665  10.2104  42.6651 0011714 115.0994 237.2021  0.98382538 98404,0.98382538,0.0011714,GSO
