SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23253.25989404  .00000007  00000+0 -15067-4 0  9996,2 00005  34.2572 193.0678 1846735 262.5353  76.2788 10.85082863333406,10.85082863,0.1846735,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23253.52808642  .00000465  00000+0  25147-3 0  9993,2 00011  32.8672 301.5306 1460994  78.3796 297.6647 11.87294765415138,11.87294765,0.1460994,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23253.53811398  .00000827  00000+0  34327-3 0  9994,2 00020  33.3420 294.1039 1656607  52.5255 321.4807 11.57802975367222,11.57802975,0.1656607,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23253.56141031  .00005033  00000+0  34229-3 0  9996,2 00022  50.2807 308.9806 0123438 100.6712 260.8166 15.01986910647152,15.0198691,0.0123438,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23253.18640549  .00000719  00000+0  13443-3 0  9995,2 00029  48.3789 138.3469 0023961 243.1021 116.7442 14.75516848392659,14.75516848,0.0023961,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23253.15695449  .00000247  00000+0  87794-4 0  9991,2 00045  66.6946 151.1468 0253761 178.4490 181.7460 14.34303429234965,14.34303429,0.0253761,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23253.59427391  .00000698  00000+0  15568-3 0  9998,2 00046  66.6884  95.6619 0209558 329.0049  29.8827 14.50817722310177,14.50817722,0.0209558,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23253.36004149  .00000104  00000+0  30100-4 0  9997,2 00058  28.3258 228.5553 0164978 117.9865 243.7478 13.46357861 97730,13.46357861,0.0164978,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23253.54232693  .00002904  00000+0  36407-3 0  9995,2 00107  28.7874 345.1832 0531826 112.1619 253.6251 14.12709147132936,14.12709147,0.0531826,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23253.31025047  .00000082  00000+0  12142-3 0  9990,2 00116  66.8093 203.6486 0082561 262.3877  96.7819 13.91941389155995,13.91941389,0.0082561,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23253.50770441  .00000008  00000+0  66676-4 0  9997,2 00117  66.8128 308.6539 0084458 283.4106  75.7569 13.89960628154022,13.89960628,0.0084458,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23253.21384183  .00000119  00000+0  80601-4 0  9998,2 00162  47.8989 284.2975 0044200  23.7199 336.5719 14.44430050245576,14.4443005,0.00442,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23253.46557432 -.00000024  00000+0 -88983-2 0  9992,2 00163  91.1164 162.1454 0097729 185.2462 174.7392  8.91835251 23908,8.91835251,0.0097729,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23253.53111823 -.00000016  00000+0 -54439-2 0  9993,2 00192  95.8614  11.0652 0138089 236.1564 122.6080  8.67768649960508,8.67768649,0.0138089,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23253.50362807  .00000091  00000+0  84386-4 0  9993,2 00202  32.4391  24.0453 0100695  98.2207 262.9848 13.63620906 82954,13.63620906,0.0100695,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23253.18112833  .00000043  00000+0  23330-4 0  9991,2 00205  32.4402 171.1503 0102391 230.0867 129.0716 13.62464267 81101,13.62464267,0.0102391,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23253.15770610  .00000160  00000+0  89901-4 0  9999,2 00226  48.2949 264.0680 0077124  48.0008 312.7425 14.46092961222063,14.46092961,0.0077124,LEO
