SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23151.36455502  .00000030  00000+0  34361-4 0  9995,2 00005  34.2429 147.1343 1846571 163.8139 203.0523 10.85081902322339,10.85081902,0.1846571,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23151.82328442  .00000923  00000+0  46747-3 0  9996,2 00011  32.8770 324.3906 1462268 222.7237 125.0102 11.87168826744781,11.87168826,0.1462268,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23151.82144454  .00001462  00000+0  57460-3 0  9994,2 00020  33.3539 297.7093 1658887 231.1355 112.9353 11.57582010355467,11.5758201,0.1658887,LEO
22,EXPLORER 7,1959,95.96,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23152.19340141  .00007572  00000+0  51851-3 0  9996,2 00022  50.2809  69.2212 0126850  69.8035 291.6504 15.00655121386881,15.00655121,0.012685,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23151.67027659  .00000629  00000+0  12186-3 0  9990,2 00029  48.3790 258.2404 0023605 169.1288 191.0139 14.75328372377665,14.75328372,0.0023605,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23151.90534019  .00000124  00000+0  56834-4 0  9991,2 00045  66.6953  58.2398 0261067 251.0528 106.2115 14.34217732220448,14.34217732,0.0261067,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23151.90319949  .00001148  00000+0  24771-3 0  9996,2 00046  66.6910  11.0349 0201283  45.2903 316.4399 14.50547768295410,14.50547768,0.0201283,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23151.92530378  .00000106  00000+0  33796-4 0  9990,2 00058  28.3296  23.1837 0164896 358.1275   1.8645 13.46352241 84056,13.46352241,0.0164896,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23151.84755508  .00004219  00000+0  53639-3 0  9997,2 00107  28.7900 202.7180 0533796 256.7784  97.2730 14.12159305118546,14.12159305,0.0533796,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23151.92610066  .00000062  00000+0  10645-3 0  9999,2 00116  66.8099  91.5683 0079298 328.4494  31.1842 13.91918610141889,13.9191861,0.0079298,LEO
