SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22153.95503341  .00000426  00000+0  44403-3 0  9990,2 00900  90.1763  40.6493 0029697  65.9685 306.9478 13.73804492868678
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22153.94528543  .00000066  00000+0  85403-4 0  9998,2 00902  90.1905  43.7191 0018050 183.7496 187.4372 13.52715523656816
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22153.77849281 -.00000002  00000+0 -13171-2 0  9996,2 01361  32.1425  80.1273 0013410 186.2745 173.7586  9.89301434 63774
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22153.92957573  .00000031  00000+0  42220-4 0  9998,2 01512  89.9144 218.7810 0071879  72.0085 100.8847 13.33450816763432
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22153.88878089  .00000065  00000+0  10974-3 0  9993,2 01520  89.9917 130.1719 0067584 305.7738  86.8768 13.35888408765715
2826,OPS 5712 (P/L 160),1967,99.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22154.19175543  .00001489  00000+0  39509-3 0  9998,2 02826  69.9275 322.5650 0005409 358.6870   1.4249 14.50575552851166
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22153.28655431 -.00000054  00000+0  00000+0 0  9992,2 02866   1.3350 244.3842 0051763  39.9259  33.2654  1.09425218114889
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22153.69335567  .00000024  00000+0  53577-4 0  9993,2 02872  69.9745 296.1240 0008804 247.4643 112.5533 13.98909279803801
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22154.38588037  .00000022  00000+0  54508-4 0  9997,2 02874  69.9752  35.2766 0009467 300.3710  59.6459 13.96404842801345
2909,SURCAL 150B,1967,98.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22154.18018011  .00002297  00000+0  45060-3 0  9992,2 02909  69.9479 312.7285 0002791  26.8437 333.2848 14.64011808862025
