SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25197.47101863 -.00000074  00000+0 -66800-4 0  9990,2 00005  34.2449 270.5028 1841439  64.8315 313.1674 10.85925083406785,10.85925083,0.1841439,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25197.58327134  .00000610  00000+0  30661-3 0  9999,2 00011  32.8752 274.8008 1449115 307.7698  40.0053 11.89927000495473,11.89927,0.1449115,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25197.58908485  .00001013  00000+0  41991-3 0  9995,2 00020  33.3435  34.3971 1641133  55.5690 318.9305 11.60751668445587,11.60751668,0.1641133,LEO
22,EXPLORER 7,1959,94.76,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25197.57303786  .00009127  00000+0  39192-3 0  9995,2 00022  50.2740 308.0120 0090689 220.6136 138.8033 15.19706326749152,15.19706326,0.0090689,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25197.30779407  .00000306  00000+0  71024-4 0  9996,2 00029  48.3769 180.0635 0023000 262.8838  96.9460 14.78056096492437,14.78056096,0.0023,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25197.27049059  .00000328  00000+0  10724-3 0  9991,2 00045  66.6924 168.4981 0244412  43.0579 318.9358 14.35576398331821,14.35576398,0.0244412,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25197.55960190  .00000484  00000+0  11001-3 0  9993,2 00046  66.6886  62.6751 0198081 187.7114 172.0942 14.54031172408190,14.54031172,0.0198081,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25197.23894257  .00000088  00000+0  33072-5 0  9992,2 00058  28.3297  44.3689 0164916 305.9608  52.5743 13.46412925188750,13.46412925,0.0164916,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25197.35577043  .00001136  00000+0  11903-3 0  9994,2 00107  28.7893  89.6631 0503666 236.8324 118.2962 14.19866728228681,14.19866728,0.0503666,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25197.57598935  .00000005  00000+0  62585-4 0  9990,2 00116  66.8109 351.9884 0072003 153.2587 207.2234 13.92247253249981,13.92247253,0.0072003,LEO
