SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,63.45,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   23272.79015652  .00001163  00000+0  00000+0 0  9994,2 08195  63.4547 139.2464 6690053 290.4685  12.7912  2.02085827352372,2.02085827,0.6690053,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23271.76673612  .00000207  00000+0  26672-3 0  9997,2 00005  34.2473 136.0383 1845083 345.8177   9.6677 10.85087232335415,10.85087232,0.1845083,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   23273.35338642 -.00000112  00000+0  18627-4 0  9990,2 08197  46.9878 258.5900 0085570 174.6264 328.9697 13.59547537387835,13.59547537,0.008557,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.71,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23273.17251753 -.00000167  00000+0  00000+0 0  9997,2 32779   7.7044  69.4380 0005449 208.2110 324.7067  0.97414494  5701,0.97414494,0.0005449,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23273.29008028  .00000598  00000+0  30060-3 0  9996,2 00011  32.8687 227.1171 1461263 190.2783 166.4506 11.87319577759224,11.87319577,0.1461263,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.07,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   23268.47307907 -.00000002  00000+0  00000+0 0  9990,2 32781  59.0731  61.6820 0002814 238.3018 121.6848  1.65405001 93971,1.65405001,0.0002814,MEO
32784,NTS (CANX-6),2008,96.59,-1.0,-,97.75,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   23273.35115339  .00004180  00000+0  42927-3 0  9991,2 32784  97.7541 235.0313 0014257 139.7613 220.4664 14.90841876835946,14.90841876,0.0014257,LEO
32786,IMS-1,2008,96.66,-1.0,-,97.8,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 32786U 08021D   23273.49678990  .00005198  00000+0  54782-3 0  9997,2 32786  97.8040 236.1450 0010341 196.6050 163.4830 14.89724031835025,14.89724031,0.0010341,LEO
32787,COMPASS-1,2008,95.79,-1.0,-,97.59,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   23272.49766150  .00014352  00000+0  10601-2 0  9996,2 32787  97.5918 246.7376 0013280  25.6909 334.4974 15.03268630838364,15.0326863,0.001328,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23273.20375446  .00001068  00000+0  43047-3 0  9996,2 00020  33.3407 223.7829 1656335 157.2520 211.0956 11.57845402369502,11.57845402,0.1656335,LEO
22,EXPLORER 7,1959,95.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23273.31923315  .00006787  00000+0  45094-3 0  9993,2 00022  50.2800 215.2641 0123149 176.9909 183.1809 15.02249076405086,15.02249076,0.0123149,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.19,-1.0,UNK,98.05,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23272.92061327  .00002343  00000+0  30350-3 0  9995,2 32792  98.0509 242.5007 0025588 317.4221  42.5007 14.81611226832063,14.81611226,0.0025588,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   23273.52079783  .00000137  00000+0  10703-3 0  9995,2 16408  82.5373 323.8817 0016470  30.7518 329.4604 13.85444547909082,13.85444547,0.001647,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23273.09525493  .00001293  00000+0  21715-3 0  9996,2 00029  48.3798  44.2126 0023834 326.6486  33.2924 14.75569882395595,14.75569882,0.0023834,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23273.51812765  .00000916  00000+0  25424-3 0  9999,2 00045  66.6928  97.4338 0251713 163.5469 197.3995 14.34332066294757,14.34332066,0.0251713,LEO
