SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23164.24619544 -.00000001  00000+0 -24542-4 0  9994,2 00005  34.2542 107.4218 1847015 221.8287 122.5615 10.85082277323826,10.85082277,0.1847015,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23163.59967644  .00000714  00000+0  35995-3 0  9997,2 00011  32.8780 280.0744 1462259 289.3367  55.5096 11.87187788746186,11.87187788,0.1462259,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23164.50401548  .00001114  00000+0  43823-3 0  9995,2 00020  33.3526 252.3938 1658702 298.5850  45.7735 11.57614060356932,11.5761406,0.1658702,LEO
22,EXPLORER 7,1959,95.95,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23163.84598165  .00008141  00000+0  55373-3 0  9997,2 00022  50.2816  14.0691 0126386 114.8307 246.5847 15.00832469633678,15.00832469,0.0126386,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23163.79325834  .00000569  00000+0  11303-3 0  9995,2 00029  48.3776 200.9397 0024031 220.8891 139.0219 14.75348767379453,14.75348767,0.0024031,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23163.89964367  .00000170  00000+0  68052-4 0  9991,2 00045  66.6951  26.6008 0260628 242.5372 114.9012 14.34223925279039,14.34223925,0.0260628,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23163.90019543  .00001018  00000+0  22159-3 0  9990,2 00046  66.6903 338.5539 0202061  36.1167 325.3395 14.50578997297152,14.50578997,0.0202061,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23163.86354542  .00000108  00000+0  36937-4 0  9995,2 00058  28.3282 322.6174 0164835  96.9863 264.9459 13.46352671 85665,13.46352671,0.0164835,LEO
107,EXPLORER 11,1961,101.96,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23163.93570511  .00005726  00000+0  73992-3 0  9997,2 00107  28.7864 134.0975 0533272   7.9386 352.9251 14.12269121120255,14.12269121,0.0533272,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23164.21298490  .00000033  00000+0  84155-4 0  9994,2 00116  66.8109  61.5245 0080055 320.2929  39.2306 13.91922109144096,13.91922109,0.0080055,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23163.70816610  .00000007  00000+0  66007-4 0  9995,2 00117  66.8104 167.4913 0079722 342.5975  17.2373 13.89948124141108,13.89948124,0.0079722,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23163.76865776  .00000106  00000+0  76951-4 0  9999,2 00162  47.9004 330.4912 0044401   6.5308 353.6155 14.44383602232642,14.44383602,0.0044401,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23164.40495452 -.00000001  00000+0 -52450-3 0  9996,2 00163  91.1111 158.3119 0097321 283.6566  75.3486  8.91835330 16226,8.9183533,0.0097321,MEO
