SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25195.53896307 -.00000074  00000+0 -66742-4 0  9994,2 00005  34.2451 276.4669 1841431  56.1197 320.1204 10.85925280406571,10.8592528,0.1841431,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25195.48463033  .00000616  00000+0  30728-3 0  9995,2 00011  32.8769 282.7350 1449210 295.8424  49.9830 11.89924519495225,11.89924519,0.144921,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25195.60960023  .00000966  00000+0  40005-3 0  9993,2 00020  33.3433  41.5095 1641209  44.9758 327.2613 11.60747462445350,11.60747462,0.1641209,LEO
22,EXPLORER 7,1959,94.76,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25195.53464367  .00008418  00000+0  36302-3 0  9994,2 00022  50.2738 317.9459 0090844 212.5056 147.0288 15.19667494748848,15.19667494,0.0090844,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25195.34734312  .00000236  00000+0  61410-4 0  9994,2 00029  48.3768 189.3701 0023000 254.6325 105.2046 14.78053812492147,14.78053812,0.0023,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25195.38945520  .00000292  00000+0  98373-4 0  9996,2 00045  66.6922 173.4699 0244279  44.4592 317.5829 14.35574773331555,14.35574773,0.0244279,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25195.35849295  .00000443  00000+0  10258-3 0  9999,2 00046  66.6886  68.6679 0198281 189.3629 170.3766 14.54028494407878,14.54028494,0.0198281,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25195.31112770  .00000091  00000+0  69732-5 0  9998,2 00058  28.3297  54.1500 0164920 289.9997  68.2859 13.46412897188499,13.46412897,0.016492,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25195.10641210  .00001098  00000+0  11452-3 0  9999,2 00107  28.7880 102.5855 0503703 215.9015 140.6694 14.19862159228367,14.19862159,0.0503703,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25195.49273007 -.00000007  00000+0  53600-4 0  9990,2 00116  66.8107 357.0853 0072154 154.7699 205.6934 13.92246889249690,13.92246889,0.0072154,LEO
