SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.62,-1.0,UNK,63.62,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24145.31229428 -.00000632  00000+0  00000+0 0  9991,2 08195  63.6169 114.8540 6703818 288.9299  13.0676  2.02071826357173,2.02071826,0.6703818,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24145.98730260  .00001031  00000+0  13209-2 0  9992,2 00005  34.2463 118.7464 1841420 343.0410  11.5780 10.85383493361494,10.85383493,0.184142,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24145.93634830 -.00000093  00000+0  44924-4 0  9998,2 08197  46.9902  25.2216 0085635  19.7843 354.5521 13.59562079419921,13.59562079,0.0085635,LEO
40969,ARC-1,2015,96.31,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24145.90376302  .00017061  00000+0  12200-2 0  9994,2 40969  64.7775  43.3039 0156329 306.6270  52.0551 14.95200244  2605,14.95200244,0.0156329,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.3,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24145.50998321 -.00000027  00000+0  00000+0 0  9997,2 32779   8.2973  67.1208 0005452 244.3602   3.9438  0.97412928  8018,0.97412928,0.0005452,GSO
11,VANGUARD 2,1959,121.18,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24145.84053990  .00003385  00000+0  17934-2 0  9995,2 00011  32.8678  52.2515 1455726  95.8608 280.9205 11.88361242445739,11.88361242,0.1455726,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.31,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24145.30057987 -.00000055  00000+0  00000+0 0  9995,2 32781  59.3078  55.8769 0003159 283.8711  76.1070  1.65405375 97994,1.65405375,0.0003159,MEO
32784,NTS (CANX-6),2008,96.42,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24145.88525155  .00005754  00000+0  55155-3 0  9994,2 32784  97.7900 109.3753 0014454  80.8598 279.4256 14.93448522871364,14.93448522,0.0014454,LEO
32786,IMS-1,2008,96.47,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24146.38016898  .00006324  00000+0  61669-3 0  9992,2 32786  97.8394 111.9837 0012350 132.1026 228.1245 14.92749334870470,14.92749334,0.001235,LEO
32787,COMPASS-1,2008,95.27,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24145.93916730  .00020055  00000+0  11868-2 0  9999,2 32787  97.6216 122.4172 0007208 283.8652  76.1776 15.11448964874275,15.11448964,0.0007208,LEO
20,VANGUARD 3,1959,124.27,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24146.20740658  .00004156  00000+0  16974-2 0  9996,2 00020  33.3453  92.3658 1650758 345.0316  10.6568 11.58742246397131,11.58742246,0.1650758,LEO
22,EXPLORER 7,1959,95.57,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24146.50440997  .00009815  00000+0  57818-3 0  9996,2 00022  50.2759 161.4064 0114355  20.6154 339.9358 15.06806254440941,15.06806254,0.0114355,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24145.89459183  .00002433  00000+0  30653-3 0  9998,2 32792  98.0839 122.3992 0024501 262.6503  97.1925 14.82766495867316,14.82766495,0.0024501,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24146.48182557  .00000082  00000+0  59030-4 0  9990,2 16408  82.5344 134.2019 0017386  78.1701 282.1409 13.85481461942031,13.85481461,0.0017386,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24145.85319852  .00001496  00000+0  24228-3 0  9996,2 00029  48.3791 359.3407 0023805 267.3920  92.4267 14.76343678430717,14.76343678,0.0023805,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24145.84229293  .00000601  00000+0  17352-3 0  9994,2 00045  66.6929 191.2153 0254379 347.2453  12.2286 14.34707752271921,14.34707752,0.0254379,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24145.91277353  .00001512  00000+0  31200-3 0  9993,2 00046  66.6881 118.0777 0197511 140.1939 221.3854 14.51920759347517,14.51920759,0.0197511,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24145.87371287  .00000146  00000+0  94678-4 0  9990,2 00058  28.3291   2.0282 0164842  90.1607 271.7827 13.46376387132460,13.46376387,0.0164842,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24145.91964638 -.00000017  00000+0 -10386-4 0  9993,2 16449  73.9887 317.6304 0017736 171.0534 302.8878 12.46901345746735,12.46901345,0.0017736,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24145.91608372 -.00000020  00000+0 -30964-4 0  9993,2 16450  73.9885  93.6135 0023822  18.8107  38.4599 12.42975750741199,12.4297575,0.0023822,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24145.89991050  .00000008  00000+0  17072-3 0  9997,2 16451  73.9915  20.7941 0013696 279.4689  91.4943 12.45077804744111,12.45077804,0.0013696,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24145.73731323  .00000009  00000+0  16925-3 0  9993,2 16452  73.9893 250.0524 0018485  55.8445  56.9196 12.48862035749447,12.48862035,0.0018485,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24146.50790726  .00000008  00000+0  15508-3 0  9997,2 16453  73.9873 187.5494 0028247 337.2090 136.7668 12.50616921752197,12.50616921,0.0028247,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24146.11432060 -.00000031  00000+0 -93595-4 0  9990,2 16454  73.9864 127.1716 0036978 261.8705 169.9220 12.52366796754592,12.52366796,0.0036978,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24145.89333175 -.00000003  00000+0  83312-4 0  9996,2 16455  73.9904  69.1694 0046160 196.9711 240.2381 12.54022640756623,12.5402264,0.004616,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24146.12352705  .00000009  00000+0  15055-3 0  9997,2 16456  73.9910   7.1000 0052147 115.7879   3.8367 12.55784883759344,12.55784883,0.0052147,LEO
