SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23106.53005715  .00000107  00000+0  12900-3 0  9990,2 00005  34.2547 285.3556 1846841 321.9235  26.3937 10.85079194317569,10.85079194,0.1846841,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23105.80600578  .00003253  00000+0  17128-2 0  9995,2 00011  32.8717 137.5920 1462612 322.2928  28.3426 11.86983097397577,11.86983097,0.1462612,LEO
20,VANGUARD 3,1959,124.43,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23105.31646430  .00004665  00000+0  18955-2 0  9991,2 00020  33.3451 103.8963 1658900 343.6749  11.6051 11.57309162350049,11.57309162,0.16589,LEO
22,EXPLORER 7,1959,96.0,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23105.90283737  .00008344  00000+0  57666-3 0  9998,2 00022  50.2808 288.1750 0128272 251.2904 107.4087 15.00018965624975,15.00018965,0.0128272,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23105.74978764  .00001320  00000+0  22291-3 0  9996,2 00029  48.3780 115.2677 0024166 329.6370  30.3141 14.75210193370882,14.75210193,0.0024166,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23105.60113796  .00000595  00000+0  17092-3 0  9996,2 00045  66.6940 180.3821 0261288 283.8703  73.3457 14.34169429213809,14.34169429,0.0261288,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23106.46318404  .00001465  00000+0  31217-3 0  9997,2 00046  66.6882 134.0340 0199540  80.2899 282.0683 14.50382211288821,14.50382211,0.019954,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23106.10162948  .00000106  00000+0  33169-4 0  9998,2 00058  28.3276 255.6723 0164988 338.7599  20.6161 13.46350276 78416,13.46350276,0.0164988,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23106.32019906  .00003041  00000+0  38167-3 0  9996,2 00107  28.7884 101.0473 0535386 198.3539 159.7005 14.11784993111659,14.11784993,0.0535386,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23105.65241733  .00000085  00000+0  12369-3 0  9999,2 00116  66.8101 204.7167 0075664   0.1547 359.9542 13.91905306135445,13.91905306,0.0075664,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23106.00005256  .00000045  00000+0  96395-4 0  9996,2 00117  66.8119 308.1188 0075027  23.1838 337.2595 13.89939332133525,13.89939332,0.0075027,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23106.35071617  .00000419  00000+0  16594-3 0  9997,2 00162  47.8989 231.2240 0044207 125.4093 235.0940 14.44346806249616,14.44346806,0.0044207,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23105.51772589 -.00000012  00000+0 -45484-2 0  9992,2 00163  91.1188 155.7770 0097897 348.6959  11.1718  8.91835160 10715,8.9183516,0.0097897,MEO
