SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25054.52990941  .00000305  00000+0  39216-3 0  9996,2 00005  34.2491 351.6995 1841170 140.3289 234.7609 10.85879570391348,10.8587957,0.184117,MEO
11,VANGUARD 2,1959,121.09,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25054.45569474  .00002658  00000+0  13931-2 0  9996,2 00011  32.8722  95.7552 1450413 214.3205 135.4746 11.89228017820162,11.89228017,0.1450413,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25054.82785997  .00001236  00000+0  50077-3 0  9997,2 00020  33.3409 187.2562 1644293  11.9263 351.5842 11.60446346429028,11.60446346,0.1644293,LEO
22,EXPLORER 7,1959,94.98,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25054.35221653  .00018822  00000+0  87032-3 0  9993,2 00022  50.2744 284.4278 0096031  13.4988 346.8504 15.16091287482357,15.16091287,0.0096031,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25054.51849143  .00001673  00000+0  25970-3 0  9992,2 00029  48.3771 137.7330 0022450   5.5022 354.6134 14.77648248471429,14.77648248,0.002245,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25054.44287486  .00001691  00000+0  44227-3 0  9999,2 00045  66.6938 185.9546 0246652 150.1243 211.4205 14.35372652368198,14.35372652,0.0246652,LEO
46,SOLRAD 1 (GREB),1960,99.07,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25054.19737523  .00002918  00000+0  54843-3 0  9992,2 00046  66.6888  92.9202 0205360 292.3627  65.5835 14.53550573387339,14.53550573,0.020536,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25053.69452076  .00000105  00000+0  25765-4 0  9991,2 00058  28.3287  52.7098 0164873 197.3521 162.1336 13.46403098169391,13.46403098,0.0164873,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25054.80802509  .00003509  00000+0  42157-3 0  9995,2 00107  28.7873 188.0121 0508096 351.4356   7.7814 14.18720910207965,14.1872091,0.0508096,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25054.18842634  .00000150  00000+0  17262-3 0  9999,2 00116  66.8120 342.7915 0081576 250.9075 108.3158 13.92199889230526,13.92199889,0.0081576,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25054.15398957  .00000043  00000+0  93796-4 0  9999,2 00117  66.8112  92.9075 0084489 272.8725  86.2686 13.90111586227915,13.90111586,0.0084489,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25053.92675157  .00000384  00000+0  15412-3 0  9991,2 00162  47.9002  28.4086 0043312 109.1043 251.4547 14.45078708322450,14.45078708,0.0043312,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25053.79849397  .00000030  00000+0  10154-1 0  9991,2 00163  91.1002 184.7353 0098687 321.5100  37.8764  8.91837875 71274,8.91837875,0.0098687,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25053.59897787 -.00000004  00000+0 -31548-3 0  9993,2 00192  95.8538 122.8896 0137329  77.6121 284.0064  8.67772194  6558,8.67772194,0.0137329,MEO
