SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23038.32239509  .00000137  00000+0  18911-3 0  9992,2 00005  34.2446 135.5714 1845508  14.8362 349.9679 10.85058202310058,10.85058202,0.1845508,MEO
11,VANGUARD 2,1959,121.37,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23040.33493476  .00004094  00000+0  21794-2 0  9996,2 00011  32.8777  23.8398 1463331 312.0057  36.4648 11.86485607389793,11.86485607,0.1463331,LEO
20,VANGUARD 3,1959,124.49,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23040.23319115  .00004891  00000+0  20172-2 0  9992,2 00020  33.3468 336.2705 1659941 357.6366   1.7097 11.56711615342500,11.56711615,0.1659941,LEO
22,EXPLORER 7,1959,96.06,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23040.39665587  .00007810  00000+0  55416-3 0  9994,2 00022  50.2798 237.6439 0129659 359.3092   0.7658 14.99044905615142,14.99044905,0.0129659,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23040.18012581  .00001331  00000+0  22562-3 0  9991,2 00029  48.3798  65.0774 0023462  48.4213 311.8706 14.74982806361207,14.74982806,0.0023462,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23040.25611651  .00001551  00000+0  40702-3 0  9995,2 00045  66.6958 352.7227 0258262 330.3723  28.2950 14.34057012204431,14.34057012,0.0258262,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23040.18898643  .00001465  00000+0  31209-3 0  9992,2 00046  66.6914 313.3641 0202372 131.5901 230.2752 14.50090390279225,14.5009039,0.0202372,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23040.40651134  .00000135  00000+0  73554-4 0  9992,2 00058  28.3252 228.9743 0164888 154.8668 206.0006 13.46344696 69011,13.46344696,0.0164888,LEO
107,EXPLORER 11,1961,102.03,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23040.20168155  .00005989  00000+0  77696-3 0  9994,2 00107  28.7905 116.0131 0537300 311.0548  44.4773 14.11327105102753,14.11327105,0.05373,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23040.33664128  .00000196  00000+0  20940-3 0  9996,2 00116  66.8116   4.4187 0070675  47.5767 313.1261 13.91877676126352,13.91877676,0.0070675,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23040.44813662  .00000035  00000+0  88515-4 0  9993,2 00117  66.8123 107.8541 0071319  72.0541 288.8295 13.89922413123979,13.89922413,0.0071319,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23040.42094911  .00000508  00000+0  19122-3 0  9993,2 00162  47.8986 170.5825 0045063 207.2821 152.5703 14.44265739214815,14.44265739,0.0045063,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23040.34925747  .00000002  00000+0  16393-3 0  9992,2 00163  91.1309 152.9473 0098651  60.2138 300.8503  8.91835120  4904,8.9183512,0.0098651,MEO
