SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
47496,FLOCK 4S-18,2021,92.36,4.0,-,97.33,Inactive,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47496U 21006CM  24215.84296797  .00307192  00000+0  38381-2 0  9991,2 47496  97.3345 282.5870 0003641 344.2821  15.8322 15.58801367196217,15.58801367,0.0003641,LEO
51028,FLOCK 4X-13,2022,92.42,6.0,-,97.38,Inactive,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51028U 22002AW  24216.19753300  .00163989  00000+0  21338-2 0  9999,2 51028  97.3828 293.5356 0008411 205.8040 154.2797 15.58169494142320,15.58169494,0.0008411,LEO
8195,MOLNIYA 2-14,1975,712.63,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24214.09543644 -.00000645  00000+0  00000+0 0  9996,2 08195  63.6816 107.7035 6715333 288.4865  13.1539  2.02067422358561,2.02067422,0.6715333,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24215.46077197  .00000740  00000+0  91714-3 0  9990,2 00005  34.2554 264.5187 1843308 296.0057  46.2324 10.85506920368957,10.8550692,0.1843308,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24216.15370377 -.00000107  00000+0  23351-4 0  9991,2 08197  46.9891 103.4512 0086201 293.6362 228.3134 13.59565564429713,13.59565564,0.0086201,LEO
40969,ARC-1,2015,96.18,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24216.22631678  .00022116  00000+0  14904-2 0  9998,2 40969  64.7736 182.9687 0156154 285.3923  72.9986 14.97199984 13127,14.97199984,0.0156154,LEO
16393,MOLNIYA 3-27,1985,677.96,-1.0,UNK,63.29,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16393U 85117A   24215.06823766 -.00000019  00000+0  00000+0 0  9995,2 16393  63.2859 330.3747 7179953 245.8456  27.2608  2.12401572290672,2.12401572,0.7179953,MEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.47,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24215.63168942 -.00000059  00000+0  00000+0 0  9992,2 32779   8.4671  66.4193 0005669 220.4567 139.8901  0.97412921 59366,0.97412921,0.0005669,GSO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24216.17223954  .00001236  00000+0  64858-3 0  9990,2 00011  32.8645 146.9302 1455023 134.7774 238.0811 11.88581837795846,11.88581837,0.1455023,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.37,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24211.19869844 -.00000053  00000+0  00000+0 0  9997,2 32781  59.3719  54.2987 0002129 269.3291  90.7103  1.65405074 99064,1.65405074,0.0002129,MEO
