SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23150.35243491  .00000029  00000+0  35762-4 0  9999,2 00005  34.2424 150.2551 1846573 159.2551 209.4117 10.85081827322222,10.85081827,0.1846573,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23150.56183073  .00000896  00000+0  45413-3 0  9993,2 00011  32.8760 329.1381 1462211 215.5862 133.8011 11.87166177402898,11.87166177,0.1462211,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23150.52764597  .00001461  00000+0  57475-3 0  9991,2 00020  33.3529 302.3313 1658932 224.2557 121.2964 11.57578110355313,11.5757811,0.1658932,LEO
22,EXPLORER 7,1959,95.96,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23150.39543825  .00006740  00000+0  46424-3 0  9996,2 00022  50.2804  77.7296 0126929  62.8616 298.5211 15.00625747631657,15.00625747,0.0126929,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23150.45119624  .00000608  00000+0  11889-3 0  9995,2 00029  48.3792 264.0024 0023563 163.9591 196.2072 14.75326132377487,14.75326132,0.0023563,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23150.16197914  .00000111  00000+0  53585-4 0  9993,2 00045  66.6952  62.8383 0261102 252.2881 104.9564 14.34216689220192,14.34216689,0.0261102,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23150.04157194  .00001122  00000+0  24275-3 0  9993,2 00046  66.6912  16.0748 0201169  46.7111 315.0580 14.50542572295156,14.50542572,0.0201169,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23150.07149994  .00000095  00000+0  16152-4 0  9999,2 00058  28.3296  32.5883 0164902 342.7800  16.7202 13.46352120 83804,13.4635212,0.0164902,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23150.50459941  .00003879  00000+0  49136-3 0  9999,2 00107  28.7900 210.3401 0533807 244.4321 110.0147 14.12147885118356,14.12147885,0.0533807,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23150.34532986  .00000063  00000+0  10683-3 0  9991,2 00116  66.8096  95.4336 0079188 329.5088  30.1398 13.91918078141662,13.91918078,0.0079188,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23150.54038468 -.00000019  00000+0  45297-4 0  9992,2 00117  66.8114 199.5797 0078648 351.6398   8.3364 13.89946207139277,13.89946207,0.0078648,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23150.07137782  .00000053  00000+0  61606-4 0  9990,2 00162  47.9009  32.6908 0044957 309.0299  50.6596 14.44376338230660,14.44376338,0.0044957,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23150.04765972  .00000026  00000+0  87819-2 0  9999,2 00163  91.1108 157.6949 0097413 299.5447  59.5743  8.91835353 14684,8.91835353,0.0097413,MEO
