SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.52,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   23293.07679785 -.00000728  00000+0  00000+0 0  9998,2 08195  63.4692 137.1778 6688690 290.3269  12.8255  2.02100066352788,2.02100066,0.668869,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23294.69416824  .00000162  00000+0  22978-3 0  9999,2 00005  34.2458  65.3605 1843932  89.0761 291.9407 10.85099057337907,10.85099057,0.1843932,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   23294.93453363 -.00000106  00000+0  24970-4 0  9996,2 08197  46.9880 171.9908 0086153 258.4234 115.4784 13.59548800390531,13.595488,0.0086153,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,7.76,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23294.76612578 -.00000107  00000+0  00000+0 0  9995,2 32779   7.7581  69.2263 0005756 210.5600 335.3682  0.97413480 56572,0.9741348,0.0005756,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23294.90464036  .00000636  00000+0  32289-3 0  9990,2 00011  32.8727 145.7445 1461587 312.5911  36.0078 11.87351012420051,11.87351012,0.1461587,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.1,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   23294.46947494 -.00000016  00000+0  00000+0 0  9994,2 32781  59.1009  61.0583 0003496 238.2945 121.6636  1.65404995 94400,1.65404995,0.0003496,MEO
32784,NTS (CANX-6),2008,96.57,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   23294.89396053  .00004629  00000+0  47158-3 0  9996,2 32784  97.7583 256.2036 0014998  76.5411 283.7478 14.91102693839155,14.91102693,0.0014998,LEO
32786,IMS-1,2008,96.64,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 32786U 08021D   23294.85402202  .00005725  00000+0  59817-3 0  9991,2 32786  97.8089 257.2332 0012512 128.2365 231.9981 14.90017114838203,14.90017114,0.0012512,LEO
32787,COMPASS-1,2008,95.74,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   23295.18942132  .00011824  00000+0  85661-3 0  9993,2 32787  97.5992 269.0171 0009436 308.7758  51.2625 15.04082174841776,15.04082174,0.0009436,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23295.01975777  .00001079  00000+0  42029-3 0  9993,2 00020  33.3526 145.7755 1657423 273.4076  67.9152 11.57902325372060,11.57902325,0.1657423,LEO
