SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.64,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24011.70533771 -.00000491  00000+0  00000+0 0  9998,2 08195  63.5048 128.6351 6690085 289.7779  12.9337  2.02066692354471,2.02066692,0.6690085,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24012.81460892  .00000446  00000+0  59459-3 0  9995,2 00005  34.2404 169.2071 1841627 103.3144 277.8394 10.85156922347031,10.85156922,0.1841627,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24012.46955889 -.00000109  00000+0  21501-4 0  9993,2 08197  46.9868 200.7976 0085970 220.2221 153.3572 13.59552879401767,13.59552879,0.008597,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.96,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24012.41993576 -.00000144  00000+0  00000+0 0  9997,2 32779   7.9649  68.4488 0007383 229.0045 143.9548  0.97414144  6729,0.97414144,0.0007383,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24012.58554881  .00001489  00000+0  80022-3 0  9996,2 00011  32.8621 194.3998 1458522  60.7392 313.1114 11.87514653429889,11.87514653,0.1458522,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24007.45893259 -.00000039  00000+0  00000+0 0  9990,2 32781  59.1732  59.1819 0004765 257.2484 102.7697  1.65405281 95713,1.65405281,0.0004765,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24012.47860153  .00004557  00000+0  45573-3 0  9995,2 32784  97.7716 337.5188 0013450 154.3377 205.8512 14.91872022851464,14.91872022,0.001345,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24012.83119062  .00006094  00000+0  62270-3 0  9994,2 32786  97.8213 339.3246 0009902 213.9520 146.1065 14.90909410850564,14.9090941,0.0009902,LEO
32787,COMPASS-1,2008,95.6,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24012.82049691  .00017391  00000+0  11839-2 0  9990,2 32787  97.6063 350.3956 0012419  26.0082 334.1767 15.06295666854202,15.06295666,0.0012419,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24012.82108066  .00001185  00000+0  47920-3 0  9992,2 00020  33.3424 209.6472 1655854 354.3045   4.0655 11.58055322381667,11.58055322,0.1655854,LEO
22,EXPLORER 7,1959,95.73,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24012.55757153  .00011221  00000+0  70020-3 0  9992,2 00022  50.2803  80.0502 0119094 220.8258 138.3725 15.04178143665808,15.04178143,0.0119094,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24012.85279773  .00002533  00000+0  32389-3 0  9991,2 32792  98.0668 348.1051 0025940 337.6947  22.3136 14.82068932847664,14.82068932,0.002594,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24012.73328863  .00000129  00000+0  10024-3 0  9993,2 16408  82.5352 240.7943 0017120  92.7847 267.5273 13.85460665923519,13.85460665,0.001712,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24012.09505288  .00001184  00000+0  20010-3 0  9994,2 00029  48.3791 272.3358 0023193  53.4336 306.8706 14.75885476410951,14.75885476,0.0023193,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24012.61584582  .00000505  00000+0  15400-3 0  9992,2 00045  66.6928 182.7977 0245554  85.9067 277.0057 14.34496529252812,14.34496529,0.0245554,LEO
46,SOLRAD 1 (GREB),1960,99.22,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   24012.59118728  .00003046  00000+0  59370-3 0  9992,2 00046  66.6909 119.6476 0210767 239.2380 118.7827 14.51304110328166,14.5130411,0.0210767,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   24012.85383904  .00000139  00000+0  86085-4 0  9995,2 00058  28.3285 316.9294 0164936  68.7957 293.0124 13.46366016115068,13.46366016,0.0164936,LEO
