SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24306.18183801  .00001377  00000+0  17298-2 0  9991,2 00005  34.2527 344.6218 1843204 344.8167  10.3565 10.85753959378812,10.85753959,0.1843204,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24306.89887056  .00002002  00000+0  10321-2 0  9995,2 00011  32.8746 164.5369 1454736 289.5957  55.3565 11.88868074464906,11.88868074,0.1454736,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24306.86657724  .00003498  00000+0  14147-2 0  9995,2 00020  33.3408 236.4162 1646066 122.6559 254.3614 11.60050753415753,11.60050753,0.1646066,LEO
22,EXPLORER 7,1959,95.26,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24306.75450458  .00024122  00000+0  12322-2 0  9992,2 00022  50.2753 113.1293 0105106 285.7888  73.1496 15.11783885710181,15.11783885,0.0105106,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24306.76290597  .00003844  00000+0  56491-3 0  9995,2 00029  48.3779 317.1884 0023083 239.8876 119.9749 14.77127979454492,14.77127979,0.0023083,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24306.85612356  .00002250  00000+0  56685-3 0  9994,2 00045  66.6931 126.0484 0257331 232.4501 125.2974 14.35062259295020,14.35062259,0.0257331,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24306.64237416  .00002972  00000+0  57835-3 0  9991,2 00046  66.6925  41.7017 0197801  16.0830 344.6436 14.52869582370853,14.52869582,0.0197801,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24306.91921572  .00000222  00000+0  20993-3 0  9995,2 00058  28.3277 264.9262 0164739 343.6104  15.9161 13.46392062154184,13.46392062,0.0164739,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24306.77234727  .00007451  00000+0  93151-3 0  9991,2 00107  28.7844 121.2737 0513945  13.3196 348.0403 14.17132564192217,14.17132564,0.0513945,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24306.89632245  .00000656  00000+0  55769-3 0  9996,2 00116  66.8090 259.9390 0079007 324.1078  35.4708 13.92134071214256,13.92134071,0.0079007,LEO
