SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25178.70065682 -.00000016  00000+0 -17494-4 0  9994,2 00005  34.2537 328.4494 1841535 340.1822  13.5451 10.85926857404741,10.85926857,0.1841535,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25179.53974126  .00000882  00000+0  44558-3 0  9994,2 00011  32.8744 343.0151 1448905 205.2306 147.0054 11.89899039493327,11.89899039,0.1448905,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25179.42799951  .00000599  00000+0  23444-3 0  9995,2 00020  33.3497  99.6520 1642511 318.3831  30.2509 11.60717769443477,11.60717769,0.1642511,LEO
22,EXPLORER 7,1959,94.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25179.88348329  .00007001  00000+0  30660-3 0  9991,2 00022  50.2769  34.1995 0091572 150.2398 210.3812 15.19399667501423,15.19399667,0.0091572,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25179.59606857  .00000253  00000+0  63853-4 0  9997,2 00029  48.3782 264.1417 0022539 187.7609 172.2958 14.78037480489815,14.7803748,0.0022539,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25179.50507186  .00000087  00000+0  48028-4 0  9998,2 00045  66.6923 215.4535 0243291  56.3359 306.0688 14.35563241329278,14.35563241,0.0243291,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25179.53792052  .00000255  00000+0  68203-4 0  9994,2 00046  66.6883 111.7399 0199860 201.1171 158.1606 14.54012154405571,14.54012154,0.019986,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25179.59294052  .00000070  00000+0 -25184-4 0  9994,2 00058  28.3258 133.9020 0164906 159.8488 200.8658 13.46412570186377,13.4641257,0.0164906,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25179.36045377  .00001094  00000+0  11838-3 0  9995,2 00107  28.7846 193.0502 0504122  69.4192 295.9715 14.19827300226126,14.198273,0.0504122,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25179.61683931 -.00000020  00000+0  43160-4 0  9992,2 00116  66.8103  35.9275 0073318 166.2470 194.0630 13.92244438247481,13.92244438,0.0073318,LEO
