SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.54,-1.0,UNK,63.65,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24180.94323730  .00000948  00000+0  00000+0 0  9999,2 08195  63.6523 111.1585 6709667 288.7130  13.1154  2.02093705357897,2.02093705,0.6709667,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24183.16962573  .00001024  00000+0  13058-2 0  9992,2 00005  34.2484   4.0903 1841831 150.5739 221.2554 10.85448181365447,10.85448181,0.1841831,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24183.59507281 -.00000090  00000+0  47361-4 0  9996,2 08197  46.9873 234.1043 0085626 167.2574 351.7282 13.59564115425043,13.59564115,0.0085626,LEO
40969,ARC-1,2015,96.25,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24183.61629184  .00014362  00000+0  10017-2 0  9998,2 40969  64.7759 285.2249 0157381 295.1955  63.2910 14.96057180  8247,14.9605718,0.0157381,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.39,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24183.58539912 -.00000081  00000+0  00000+0 0  9994,2 32779   8.3897  66.7495 0005284 232.3331  49.1938  0.97413110  8387,0.9741311,0.0005284,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24183.56450292  .00001231  00000+0  63480-3 0  9998,2 00011  32.8753 269.9664 1455930 309.7815  38.3150 11.88494295450228,11.88494295,0.145593,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.34,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24180.97024084 -.00000066  00000+0  00000+0 0  9991,2 32781  59.3407  55.0219 0002333 276.6735  83.3587  1.65405042 98569,1.65405042,0.0002333,MEO
32784,NTS (CANX-6),2008,96.4,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24183.46798598  .00004835  00000+0  46051-3 0  9997,2 32784  97.7914 146.6326 0011393 321.1100  38.9299 14.93813937876892,14.93813937,0.0011393,LEO
32786,IMS-1,2008,96.44,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24183.51080622  .00006478  00000+0  62524-3 0  9995,2 32786  97.8397 148.9846 0011310  24.8549 335.3213 14.93159760876016,14.9315976,0.001131,LEO
32787,COMPASS-1,2008,95.2,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24183.52779851  .00017719  00000+0  10132-2 0  9993,2 32787  97.6213 159.9302 0011421 141.3669 218.8381 15.12681637879909,15.12681637,0.0011421,LEO
20,VANGUARD 3,1959,124.24,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24183.52417465  .00003989  00000+0  16166-2 0  9995,2 00020  33.3463 318.7097 1649918 184.1123 174.4194 11.59016298401433,11.59016298,0.1649918,LEO
22,EXPLORER 7,1959,95.51,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24183.56590492  .00013077  00000+0  74903-3 0  9998,2 00022  50.2788 344.2231 0112210 165.4028 195.0209 15.07667162691573,15.07667162,0.011221,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24183.54820021  .00002275  00000+0  28574-3 0  9998,2 32792  98.0851 160.4797 0026978 138.4291 221.8980 14.82904180872891,14.8290418,0.0026978,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24183.52946301  .00000055  00000+0  35590-4 0  9996,2 16408  82.5371 104.6708 0015533 337.9618  22.0873 13.85484002946902,13.85484002,0.0015533,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24183.27929724  .00001246  00000+0  20648-3 0  9994,2 00029  48.3770 182.1462 0022843  67.3111 293.0214 14.76434828436241,14.76434828,0.0022843,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24183.48483275  .00000785  00000+0  21659-3 0  9996,2 00045  66.6943  91.8420 0257136 320.1616  38.0850 14.34777768277321,14.34777768,0.0257136,LEO
46,SOLRAD 1 (GREB),1960,99.17,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24183.59097398  .00002671  00000+0  53535-3 0  9990,2 00046  66.6912  15.8413 0195137 111.1178 251.0913 14.52058064352983,14.52058064,0.0195137,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24183.39179218  .00000126  00000+0  65492-4 0  9999,2 00058  28.3250 171.6729 0164908  40.8168 320.4602 13.46379408137523,13.46379408,0.0164908,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24183.62763296 -.00000020  00000+0 -29492-4 0  9992,2 16449  73.9889 267.6844 0017219 114.2127   8.8975 12.46902031751430,12.46902031,0.0017219,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24183.57277660 -.00000007  00000+0  63748-4 0  9999,2 16450  73.9897  44.1038 0024285 323.7632  60.7420 12.42976509745873,12.42976509,0.0024285,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24183.59521425 -.00000006  00000+0  71026-4 0  9990,2 16451  73.9906 331.0326 0013514 225.4589 210.5077 12.45078700748803,12.450787,0.0013514,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24183.54560078  .00000015  00000+0  20386-3 0  9994,2 16452  73.9863 199.7953 0018935 358.0968 120.6035 12.48863035754164,12.48863035,0.0018935,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24183.63509182  .00000008  00000+0  15997-3 0  9998,2 16453  73.9877 138.0322 0028575 282.4200 250.7190 12.50617952756668,12.50617952,0.0028575,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24183.43876611 -.00000019  00000+0 -16520-4 0  9999,2 16454  73.9897  77.2287 0036530 206.2769 327.4211 12.52367606759095,12.52367606,0.003653,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24183.62395069  .00000002  00000+0  11221-3 0  9996,2 16455  73.9898  18.5250 0045619 139.7248 294.7697 12.54023737761357,12.54023737,0.0045619,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24183.61880370 -.00000013  00000+0  19227-4 0  9998,2 16456  73.9907 316.6024 0052141  58.3902 314.1127 12.55785764763815,12.55785764,0.0052141,LEO
24652,ARABSAT-2B,1996,1448.47,-1.0,-,9.03,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24183.51099913 -.00000327  00000+0  00000+0 0  9999,2 24652   9.0292  55.1303 0004817  85.9595  96.2775  0.99415217101344,0.99415217,0.0004817,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.9,-1.0,-,11.18,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24182.91299212 -.00000155  00000+0  00000+0 0  9996,2 24653  11.1777  34.0744 0005250 142.4422  67.8877  0.99661041101145,0.99661041,0.000525,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.68,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24183.29146855 -.00000139  00000+0  00000+0 0  9991,2 24665  10.6798  40.9796 0009507  90.6424  88.6586  0.98382799101016,0.98382799,0.0009507,GSO
