SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23212.39899902 -.00000017  00000+0  38723-5 0  9995,2 00005  34.2491 319.0179 1846325  78.5701 301.5561 10.85079600329064,10.850796,0.1846325,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23212.39025295  .00000603  00000+0  30105-3 0  9992,2 00011  32.8727  96.3893 1461438 205.5335 146.5410 11.87255920751982,11.8725592,0.1461438,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23212.30003877  .00001020  00000+0  40229-3 0  9993,2 00020  33.3476  81.5194 1657565 193.0219 162.1920 11.57736111362474,11.57736111,0.1657565,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23212.10586656  .00006646  00000+0  44930-3 0  9998,2 00022  50.2804 145.4983 0124677 300.9345  57.9398 15.01506237395884,15.01506237,0.0124677,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23212.35137901  .00000874  00000+0  15727-3 0  9991,2 00029  48.3806 331.4040 0023021  67.1587 293.1753 14.75441516386734,14.75441516,0.0023021,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23211.52742006  .00000402  00000+0  12494-3 0  9995,2 00045  66.6928 260.9624 0257584 208.5439 150.1356 14.34275834285860,14.34275834,0.0257584,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23212.43777381  .00001881  00000+0  38520-3 0  9991,2 00046  66.6881 207.1297 0206291 359.4071   0.6760 14.50677245304191,14.50677245,0.0206291,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23212.28205352  .00000106  00000+0  30502-4 0  9990,2 00058  28.3282  76.9625 0164934 137.9185 223.4155 13.46355510 92732,13.4635551,0.0164934,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23211.42784411  .00001949  00000+0  23904-3 0  9992,2 00107  28.7845 224.4091 0532504  84.7277 281.3802 14.12559070126524,14.1255907,0.0532504,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23212.49808531  .00000052  00000+0  98757-4 0  9995,2 00116  66.8107 303.4525 0082215 288.6552  70.5614 13.91932192150812,13.91932192,0.0082215,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23211.84597475 -.00000012  00000+0  50939-4 0  9993,2 00117  66.8124  50.1819 0082842 310.5098  48.8783 13.89955141148234,13.89955141,0.0082842,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23211.50071197  .00000092  00000+0  72620-4 0  9994,2 00162  47.8994 113.7298 0044657 209.1457 150.6942 14.44407618264814,14.44407618,0.0044657,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23210.05683252  .00000000  00000+0 -34671-3 0  9999,2 00163  91.1154 160.2755 0097322 233.1341 126.0578  8.91835740 20296,8.9183574,0.0097322,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23212.37815960 -.00000018  00000+0 -62907-2 0  9994,2 00192  95.8528   2.4133 0137718 276.5764  81.9429  8.67768575957203,8.67768575,0.0137718,MEO
