SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23141.42616011  .00000031  00000+0  54167-4 0  9992,2 00005  34.2421 177.7774 1846723 119.0540 260.7463 10.85081406321258,10.85081406,0.1846723,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23141.56428092  .00001439  00000+0  75225-3 0  9994,2 00011  32.8707   3.0064 1461837 164.6635 200.3578 11.87146964743562,11.87146964,0.1461837,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23141.55851698  .00002353  00000+0  94596-3 0  9999,2 00020  33.3464 334.3883 1658335 176.5239 184.8662 11.57546313354242,11.57546313,0.1658335,LEO
22,EXPLORER 7,1959,95.97,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23141.47170953  .00008919  00000+0  60870-3 0  9994,2 00022  50.2790 119.9549 0127338  28.4158 332.3659 15.00493955630314,15.00493955,0.0127338,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23141.17257381  .00000917  00000+0  16382-3 0  9993,2 00029  48.3796 307.8575 0023297 123.5304 236.7837 14.75308277376114,14.75308277,0.0023297,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23141.23595595  .00000276  00000+0  93689-4 0  9999,2 00045  66.6941  86.3831 0261327 258.6198  98.5444 14.34211346218916,14.34211346,0.0261327,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23141.14703365  .00001730  00000+0  36243-3 0  9994,2 00046  66.6916  40.1525 0200651  53.5386 308.4028 14.50516105293868,14.50516105,0.0200651,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23141.24759941  .00000087  00000+0 -46477-7 0  9995,2 00058  28.3285  77.3531 0164924 269.7273  88.4372 13.46351872 82610,13.46351872,0.0164924,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23141.59938076  .00005528  00000+0  71282-3 0  9999,2 00107  28.7874 260.8832 0534013 162.5508 199.4190 14.12071032117090,14.12071032,0.0534013,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23141.43552034  .00000051  00000+0  97773-4 0  9990,2 00116  66.8082 117.2203 0078567 335.4779  24.2571 13.91915300140421,13.919153,0.0078567,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23141.47403391  .00000008  00000+0  67073-4 0  9998,2 00117  66.8125 221.6723 0077889 357.9379   2.1366 13.89945107138012,13.89945107,0.0077889,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23141.07821392  .00000121  00000+0  80989-4 0  9998,2 00162  47.9001  73.5272 0045136 271.5380  88.0343 14.44372027229365,14.44372027,0.0045136,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23141.41086002 -.00000001  00000+0 -86428-3 0  9991,2 00163  91.1123 157.3237 0097492 309.0938  50.1296  8.91835250 13918,8.9183525,0.0097492,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23141.02380549 -.00000002  00000+0  86343-3 0  9990,2 00192  95.8499 347.4372 0138214 346.6110  13.1096  8.67768193950748,8.67768193,0.0138214,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23141.54816891  .00000084  00000+0  74653-4 0  9998,2 00202  32.4369 224.6511 0101413 328.0336  31.4163 13.63611560 67664,13.6361156,0.0101413,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23141.05802274  .00000076  00000+0  68293-4 0  9991,2 00205  32.4425  11.4655 0101684 100.4245 260.7853 13.62456761 65808,13.62456761,0.0101684,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23140.87209288  .00000159  00000+0  89042-4 0  9995,2 00226  48.2976  51.4457 0078086 306.2020  53.1676 14.46032475226695,14.46032475,0.0078086,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23141.32243842  .00000002  00000+0 -26233-3 0  9999,2 00271  86.6490 119.3325 0327965 328.9834  29.2068  9.41309438100018,9.41309438,0.0327965,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23141.62071285  .00000702  00000+0  15385-3 0  9992,2 00309  58.0922  17.3618 0193137 159.6060 201.2818 14.57726244217977,14.57726244,0.0193137,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23141.26505501 -.00000118  00000+0 -54662-3 0  9998,2 00340  44.7919 248.8492 2425989  70.2499 327.1538  9.12871413 29882,9.12871413,0.2425989,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23141.44679710  .00001597  00000+0  17838-3 0  9998,2 00369  98.5329 125.1606 0089456 162.2469 198.1904 14.85766222248514,14.85766222,0.0089456,LEO
