SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22279.04546675  .00000254  00000+0  31147-3 0  9998,2 00005  34.2447 158.5779 1846424 175.3560 186.7054 10.85016090296557
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22279.30872394  .00000550  00000+0  28051-3 0  9993,2 00011  32.8725 137.4626 1466865 319.7941  30.2665 11.86177936374825
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 00020U 59007A   22279.40616693  .00000873  00000+0  36311-3 0  9994,2 00020  33.3432  65.0447 1664008  49.3307 324.0467 11.56279830327931
22,EXPLORER 7,1959,96.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22279.53677633  .00005458  00000+0  40612-3 0  9996,2 00022  50.2814 111.0075 0133554 236.1578 122.6600 14.97535022596278
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,LauncherOne,1 00029U 60002B   22279.10016438  .00000779  00000+0  14540-3 0  9993,2 00029  48.3796 300.5605 0024446 230.7149 129.1595 14.74755688342595
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 00045U 60007A   22279.50445475  .00000276  00000+0  96857-4 0  9991,2 00045  66.6951 324.2597 0248099  62.6251 299.9859 14.33912993186404
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22279.44211287  .00001132  00000+0  24048-3 0  9991,2 00046  66.6890 293.4917 0214524 225.4888 132.8518 14.49829410260993
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22279.35348674  .00000108  00000+0  31397-4 0  9990,2 00058  28.3264 148.4878 0165009 191.2150 168.4687 13.46338954 52014
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Kosmos,1 00107U 61013A   22279.18764221  .00002697  00000+0  33867-3 0  9995,2 00107  28.7902 109.7388 0540646 235.0555 119.8076 14.10491436 84944
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22279.44442661  .00000015  00000+0  70839-4 0  9990,2 00116  66.8097 312.2158 0071648 143.8781 216.7170 13.91847989108839
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22279.52320564  .00000011  00000+0  69406-4 0  9991,2 00117  66.8132  54.6889 0076217 166.6744 193.6372 13.89903784106475
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22279.57321987  .00000117  00000+0  80456-4 0  9993,2 00162  47.9011  21.9249 0044327  35.3973 324.9849 14.44194701196628
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Pegasus,1 00163U 61018A   22279.04918218  .00000003  00000+0  76704-3 0  9990,2 00163  91.1354 147.4440 0098440 198.5913 161.1350  8.91834947993630
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22279.16367101  .00000018  00000+0  98717-2 0  9998,2 00192  95.8579 299.6984 0137542 208.1130 151.2243  8.67766302931063
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22279.33928819  .00000074  00000+0  64943-4 0  9990,2 00202  32.4374 282.3277 0101175  42.7092 318.1342 13.63577500 36636
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Shuttle,1 00205U 61031B   22279.46315014  .00000059  00000+0  43817-4 0  9994,2 00205  32.4414  63.8042 0102030 183.4056 176.5876 13.62436763 34887
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22279.48142082  .00000137  00000+0  84097-4 0  9993,2 00226  48.2976 354.1819 0077422  95.2343 265.7397 14.45828564173059
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22279.32162267  .00000000  00000+0 -63685-3 0  9991,2 00271  86.6669 152.3421 0328714 247.6773 108.8979  9.41309218 78657
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22279.29609630  .00000594  00000+0  13808-3 0  9994,2 00309  58.0906 128.7884 0189837 207.7101 151.3712 14.57215766184832
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,PSLV,1 00340U 62029A   22279.41588308  .00000039  00000+0  53563-3 0  9991,2 00340  44.7997 311.0950 2429301 339.1279  20.8179  9.12870068  9167
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22279.45839507  .00001720  00000+0  19665-3 0  9990,2 00369  98.5013 242.4999 0090992 172.4468 187.8140 14.84593407214827
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22279.53071163  .00001767  00000+0  20857-3 0  9991,2 00397  58.3064  47.6469 0015412  94.1586 266.1220 14.89118477210832
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Electron,1 00424U 62049A   22279.57611463  .00000104  00000+0  10928-3 0  9993,2 00424  80.4672 151.4879 0023498 117.3923 242.9619 13.69223415996593
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22279.48264859 -.00000103  00000+0  44433-4 0  9992,2 00446  50.1413 193.4828 0070239 329.5165 201.2739 13.35290266923383
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22279.52986874 -.00000028  00000+0  00000+0 0  9990,2 00503  47.5222 352.2679 2852105  21.8338 356.1827  7.78160516700419
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22279.35817274 -.00000019  00000+0  81253-4 0  9998,2 00506  52.0021 140.4932 0276698 211.7200 146.6791 13.85240721 21636
553,SYNCOM 1,1963,1236.21,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Ariane,1 00553U 63004A   22278.46088775 -.00000110  00000+0  00000+0 0  9993,2 00553  29.4951 299.9070 0741576 157.7966 205.5877  1.16484185 20321
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22279.45482427  .00000045  00000+0  11098-2 0  9995,2 00573  42.7932 328.8493 4012285 307.6540  30.8321  6.39263480499828
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Long March,1 00574U 63014A   22279.24375021  .00000005  00000+0  84504-3 0  9994,2 00574  87.3335 324.7317 0034443  31.6897 328.6023  8.65272223101010
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Soyuz,1 00589U 63014D   22279.04132570  .00000012  00000+0  42698-2 0  9993,2 00589  87.3209 319.9026 0180253 307.7163  50.7472  8.65650738876980
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22279.06364505  .00000036  00000+0  15476-1 0  9991,2 00608  87.3282 322.4613 0097547 318.6756  40.6748  8.65295121876712
614,HITCH HIKER 1,1963,97.02,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22279.48513908  .00042015 -84546-6  65993-3 0  9998,2 00614  81.9783   2.8238 0457340  75.8763 289.2816 14.84359887720711
