SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24214.09543644 -.00000645  00000+0  00000+0 0  9996,2 08195  63.6816 107.7035 6715333 288.4865  13.1539  2.02067422358561,2.02067422,0.6715333,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24215.46077197  .00000740  00000+0  91714-3 0  9990,2 00005  34.2554 264.5187 1843308 296.0057  46.2324 10.85506920368957,10.8550692,0.1843308,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24216.15370377 -.00000107  00000+0  23351-4 0  9991,2 08197  46.9891 103.4512 0086201 293.6362 228.3134 13.59565564429713,13.59565564,0.0086201,LEO
16393,MOLNIYA 3-27,1985,677.96,-1.0,UNK,63.29,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16393U 85117A   24215.06823766 -.00000019  00000+0  00000+0 0  9995,2 16393  63.2859 330.3747 7179953 245.8456  27.2608  2.12401572290672,2.12401572,0.7179953,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24216.17223954  .00001236  00000+0  64858-3 0  9990,2 00011  32.8645 146.9302 1455023 134.7774 238.0811 11.88581837795846,11.88581837,0.1455023,LEO
16396,COSMOS 1710 [GLONASS],1985,675.73,-1.0,-,66.31,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16396U 85118A   24213.29316559 -.00000092  00000+0  00000+0 0  9990,2 16396  66.3142 346.8766 0012720 199.9289 158.2205  2.13102830300509,2.1310283,0.001272,MEO
16397,COSMOS 1711 [GLONASS],1985,675.73,-1.0,-,66.33,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16397U 85118B   24212.85009837 -.00000089  00000+0  00000+0 0  9996,2 16397  66.3289 347.0878 0009325 191.2921 161.7703  2.13101762300127,2.13101762,0.0009325,MEO
16398,COSMOS 1712 [GLONASS],1985,676.31,-1.0,-,66.32,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16398U 85118C   24210.83810742 -.00000076  00000+0  00000+0 0  9994,2 16398  66.3208 347.7141 0010515  15.1256 326.4352  2.12919982299382,2.12919982,0.0010515,MEO
20,VANGUARD 3,1959,124.22,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24215.31772514  .00004346  00000+0  17625-2 0  9996,2 00020  33.3408 204.8008 1649430 353.7050   4.4959 11.59241171405122,11.59241171,0.164943,LEO
22,EXPLORER 7,1959,95.46,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24215.90149481  .00012633  00000+0  71130-3 0  9996,2 00022  50.2765 189.4358 0110241 291.5107  67.4122 15.08467574696452,15.08467574,0.0110241,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24215.88288271  .00000147  00000+0  11606-3 0  9999,2 16408  82.5344  78.8770 0014789 239.9473 120.0222 13.85491357951381,13.85491357,0.0014789,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24215.89793897  .00001623  00000+0  25904-3 0  9997,2 00029  48.3801  27.6879 0023636 209.4519 150.5063 14.76542963441068,14.76542963,0.0023636,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24215.82835400  .00000372  00000+0  11610-3 0  9999,2 00045  66.6952   6.4441 0258821 297.0845  60.4062 14.34810543281962,14.34810543,0.0258821,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24215.61727697  .00001748  00000+0  35789-3 0  9996,2 00046  66.6897 288.9208 0194010  86.1999 276.1269 14.52215701357622,14.52215701,0.019401,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24215.86742791  .00000102  00000+0  25342-4 0  9993,2 00058  28.3304   6.9024 0164949 309.6709  48.9391 13.46381124141905,13.46381124,0.0164949,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24215.80932642  .00000016  00000+0  21540-3 0  9999,2 16449  73.9856 225.0586 0017117  64.5830 109.3484 12.46903057755446,12.46903057,0.0017117,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24215.86515464 -.00000013  00000+0  17822-4 0  9993,2 16450  73.9916   1.6418 0024516 276.7517 199.2324 12.42977127749884,12.42977127,0.0024516,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24215.66029167  .00000010  00000+0  18146-3 0  9997,2 16451  73.9893 288.7093 0013192 179.1084 294.0374 12.45079326752799,12.45079326,0.0013192,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24215.89192012 -.00000025  00000+0 -59977-4 0  9999,2 16452  73.9893 156.7982 0019318 310.6474 105.7707 12.48863701758203,12.48863701,0.0019318,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24216.10521297  .00000004  00000+0  13278-3 0  9994,2 16453  73.9880  94.7271 0028328 234.5807 277.6428 12.50618462760899,12.50618462,0.0028328,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24215.93430296  .00000002  00000+0  11720-3 0  9991,2 16454  73.9894  33.7414 0036085 157.2693 314.4576 12.52368492763164,12.52368492,0.0036085,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24215.78880961 -.00000017  00000+0 -47913-5 0  9996,2 16455  73.9921 335.3507 0045351  90.6972  63.0582 12.54024359765389,12.54024359,0.0045351,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24215.91590450  .00000007  00000+0  14428-3 0  9993,2 16456  73.9879 273.1111 0052506   9.0239 164.2482 12.55786429767864,12.55786429,0.0052506,LEO
24652,ARABSAT-2B,1996,1448.51,-1.0,-,9.1,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24215.74476003  .00000041  00000+0  00000+0 0  9991,2 24652   9.0975  54.8565 0005672 103.4805  94.9470  0.99412176101661,0.99412176,0.0005672,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.02,-1.0,-,11.23,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24215.93751946 -.00000196  00000+0  00000+0 0  9997,2 24653  11.2261  33.8475 0006108 148.6976  30.2185  0.99652815101366,0.99652815,0.0006108,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.74,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24215.80457014 -.00000218  00000+0  00000+0 0  9994,2 24665  10.7363  40.7529 0010142 103.0154  72.0264  0.98383253101334,0.98383253,0.0010142,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24215.75865787  .00000017  00000+0  19955-3 0  9995,2 08285  74.0062 225.5079 0052289  24.7325 148.5067 12.55798971240701,12.55798971,0.0052289,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24215.89809591  .00000011  00000+0  17733-3 0  9998,2 08286  74.0085  84.3554 0029939 290.2472  82.1553 12.50888733231934,12.50888733,0.0029939,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24216.05127972  .00000007  00000+0  16478-3 0  9994,2 08287  74.0087  47.7841 0022699  31.8672 145.3475 12.43548008219117,12.43548008,0.0022699,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24216.23986066 -.00000028  00000+0 -89525-4 0  9991,2 08288  74.0095 155.8211 0030100 183.5094 288.1277 12.41075569214732,12.41075569,0.00301,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24215.90897937  .00000007  00000+0  17410-3 0  9991,2 08289  74.0090 278.6595 0046303 321.2302 213.1344 12.38275722209503,12.38275722,0.0046303,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24215.78409845 -.00000014  00000+0  10240-4 0  9990,2 08290  74.0127 337.9230 0042165 166.0020 306.9710 12.53280523236145,12.53280523,0.0042165,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24215.89885729 -.00000011  00000+0  34190-4 0  9999,2 08291  74.0078 189.5700 0019264  68.9674 305.9248 12.48509308227697,12.48509308,0.0019264,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24215.67937097  .00000002  00000+0  12082-3 0  9996,2 08292  74.0108 296.5345 0013293 232.6990 280.4088 12.46099270223351,12.4609927,0.0013293,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24215.73179860  .00000205  00000+0  10042-3 0  9990,2 08293  81.2568 292.7885 0076216 111.3171 249.6159 14.12633387516569,14.12633387,0.0076216,LEO
16482,SATCOM K1,1986,1446.45,-1.0,UNK,14.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24215.36294016 -.00000127  00000+0  00000+0 0  9992,2 16482  14.8603 356.2570 0006980 165.9516 191.8374  0.99553744117636,0.99553744,0.000698,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24215.89584719  .00000069  00000+0  59372-4 0  9998,2 24677  82.9441 350.1018 0024108  17.7008  97.1643 13.71598924382352,13.71598924,0.0024108,LEO
107,EXPLORER 11,1961,101.7,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24215.87389298  .00007842  00000+0  98729-3 0  9995,2 00107  28.7904 280.8492 0518771 251.7573 102.5885 14.15904530179314,14.1590453,0.0518771,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24215.88657620  .00000082  00000+0  70350-4 0  9996,2 16493  82.9362 329.9753 0021032 299.9757 181.7327 13.74812172978299,13.74812172,0.0021032,LEO
16495,COSMOS 1726,1986,91.9,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   24215.81235858  .00078856  00000+0  74601-3 0  9993,2 16495  82.4585 314.2975 0004009 319.6111  40.4851 15.66688674114055,15.66688674,0.0004009,LEO
16497,RADUGA 18,1986,1457.33,-1.0,-,11.63,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24215.75775868 -.00000071  00000+0  00000+0 0  9992,2 16497  11.6315 325.6988 0075104 184.0885 173.3220  0.98811306139106,0.98811306,0.0075104,GSO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24215.94193369  .00000151  00000+0  17449-3 0  9993,2 00116  66.8098 122.4136 0071801  27.5102 332.9748 13.92069991201592,13.92069991,0.0071801,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24216.18027490  .00000040  00000+0  92659-4 0  9996,2 00117  66.8100 230.0806 0071939  52.5080 308.2510 13.90035673199566,13.90035673,0.0071939,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24215.97159743  .00000112  00000+0  10153-3 0  9990,2 16510  82.9489 118.4042 0037607 339.5146  30.8551 13.74564139931883,13.74564139,0.0037607,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   24215.77602050  .00000039  00000+0  63164-4 0  9993,2 08325  82.9578 108.0174 0029376  31.4100  27.4039 13.19774910353240,13.1977491,0.0029376,LEO
24713,AMC-2 (GE-2),1997,1447.64,-1.0,-,9.4,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24215.74249744 -.00000014  00000+0  00000+0 0  9994,2 24713   9.3972  50.9067 0007387 103.1493  86.9063  0.99471691100629,0.99471691,0.0007387,GSO
8330,INTELSAT 4A-F1,1975,1441.16,-1.0,-,9.33,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24215.75732358 -.00000214  00000+0  00000+0 0  9996,2 08330   9.3275 309.4120 0006904 214.3404 157.0580  0.99920220114643,0.9992022,0.0006904,GSO
24714,NAHUEL 1A,1997,1448.96,-1.0,UNK,11.47,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24216.04015064 -.00000009  00000+0  00000+0 0  9999,2 24714  11.4718  33.3287 0007955 156.6918 216.4410  0.99381756100300,0.99381756,0.0007955,GSO
16526,STTW-1,1986,1436.75,-1.0,-,11.64,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24215.88799241  .00000056  00000+0  00000+0 0  9996,2 16526  11.6410 328.1807 0003214 203.6001 156.3112  1.00225788148607,1.00225788,0.0003214,GSO
16527,COSMOS 1729,1986,717.62,-1.0,UNK,70.78,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24212.16657649  .00000173  00000+0  00000+0 0  9991,2 16527  70.7775 211.8826 4211078  59.7230  75.0356  2.00664258282082,2.00664258,0.4211078,MEO
