SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.54,-1.0,UNK,63.65,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24180.94323730  .00000948  00000+0  00000+0 0  9999,2 08195  63.6523 111.1585 6709667 288.7130  13.1154  2.02093705357897,2.02093705,0.6709667,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24181.60584505  .00001070  00000+0  13685-2 0  9991,2 00005  34.2482   8.9133 1841790 143.5273 230.6129 10.85445158365276,10.85445158,0.184179,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24182.56346037 -.00000101  00000+0  33255-4 0  9992,2 08197  46.9876 238.2442 0085591 163.2220 342.5867 13.59564009425149,13.59564009,0.0085591,LEO
40969,ARC-1,2015,96.26,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24181.67770385  .00017091  00000+0  11912-2 0  9999,2 40969  64.7760 291.2987 0157324 295.7763  62.7189 14.95998088  7954,14.95998088,0.0157324,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.38,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24181.25622869 -.00000048  00000+0  00000+0 0  9993,2 32779   8.3839  66.7735 0005188 233.5402 311.1428  0.97412207  8365,0.97412207,0.0005188,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24182.21972564  .00001336  00000+0  68814-3 0  9992,2 00011  32.8764 275.0384 1456010 302.1561  44.5834 11.88491483791808,11.88491483,0.145601,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.34,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24180.97024084 -.00000066  00000+0  00000+0 0  9991,2 32781  59.3407  55.0219 0002333 276.6735  83.3587  1.65405042 98569,1.65405042,0.0002333,MEO
32784,NTS (CANX-6),2008,96.4,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24181.86036022  .00006568  00000+0  62372-3 0  9995,2 32784  97.7918 145.0380 0011434 327.3256  32.7255 14.93796741876735,14.93796741,0.0011434,LEO
32786,IMS-1,2008,96.44,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24182.50560166  .00006670  00000+0  64382-3 0  9997,2 32786  97.8398 147.9826 0011390  27.6314 332.5508 14.93146120875867,14.9314612,0.001139,LEO
32787,COMPASS-1,2008,95.2,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24181.87402406  .00021631  00000+0  12377-2 0  9999,2 32787  97.6216 158.2782 0011093 146.3541 213.8396 15.12617165879653,15.12617165,0.0011093,LEO
20,VANGUARD 3,1959,124.25,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24182.49062867  .00004279  00000+0  17361-2 0  9993,2 00020  33.3458 322.4129 1649934 178.5988 182.0045 11.59007675401348,11.59007675,0.1649934,LEO
22,EXPLORER 7,1959,95.52,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24182.17402712  .00013486  00000+0  77249-3 0  9991,2 00022  50.2793 350.8814 0112298 159.9822 200.5588 15.07629422446325,15.07629422,0.0112298,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24182.19866935  .00002352  00000+0  29519-3 0  9998,2 32792  98.0852 159.1146 0026911 142.6148 217.6944 14.82898185872755,14.82898185,0.0026911,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24181.86845942  .00000048  00000+0  29351-4 0  9990,2 16408  82.5371 105.9948 0015652 342.7136  17.3490 13.85483762946671,13.85483762,0.0015652,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24182.12880087  .00001283  00000+0  21183-3 0  9991,2 00029  48.3769 187.5938 0022868  62.2691 298.0537 14.76431853436181,14.76431853,0.0022868,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24181.95128512  .00000946  00000+0  25561-3 0  9991,2 00045  66.6943  95.8906 0257010 321.2617  37.0293 14.34775314277109,14.34775314,0.025701,LEO
46,SOLRAD 1 (GREB),1960,99.17,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24182.55780538  .00002868  00000+0  57327-3 0  9991,2 00046  66.6914  18.6449 0195189 111.9223 250.2763 14.52052408352824,14.52052408,0.0195189,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24181.68634170  .00000117  00000+0  52437-4 0  9997,2 00058  28.3251 180.3267 0164904  26.6924 334.2002 13.46379224137293,13.46379224,0.0164904,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24181.70094826 -.00000009  00000+0  46069-4 0  9990,2 16449  73.9892 270.2361 0017244 117.1359   0.2514 12.46902082751199,12.46902082,0.0017244,LEO
