SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24195.78689849 -.00000626  00000+0  00000+0 0  9997,2 08195  63.6693 109.6153 6712041 288.6061  13.1444  2.02105146358199,2.02105146,0.6712041,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24195.67865521  .00000905  00000+0  11258-2 0  9993,2 00005  34.2537 325.5103 1842640 206.9358 142.2589 10.85471624366800,10.85471624,0.184264,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24195.91166630 -.00000093  00000+0  41699-4 0  9995,2 08197  46.9867 184.6780 0086052 215.2161 154.5095 13.59564733426726,13.59564733,0.0086052,LEO
40969,ARC-1,2015,96.23,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24195.84791263  .00014908  00000+0  10297-2 0  9990,2 40969  64.7744 246.8918 0157422 291.6281  66.8127 14.96376151 10071,14.96376151,0.0157422,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.42,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24195.65070962 -.00000043  00000+0  00000+0 0  9998,2 32779   8.4179  66.6256 0005101 231.3750 321.5556  0.97413265  8505,0.97413265,0.0005101,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24195.75244842  .00001138  00000+0  60169-3 0  9991,2 00011  32.8645 223.9821 1455283  18.9270 346.0127 11.88520924451670,11.88520924,0.1455283,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.35,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24194.87532284 -.00000057  00000+0  00000+0 0  9991,2 32781  59.3532  54.6899 0002791 277.4048  82.6327  1.65405642 98796,1.65405642,0.0002791,MEO
32784,NTS (CANX-6),2008,96.39,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24195.85959038  .00005840  00000+0  55347-3 0  9996,2 32784  97.7926 158.9236 0010642 273.4887  86.5115 14.93930337878744,14.93930337,0.0010642,LEO
32786,IMS-1,2008,96.43,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24196.17570486  .00006458  00000+0  62124-3 0  9997,2 32786  97.8409 161.6131 0009907 342.5685  17.5193 14.93302241877908,14.93302241,0.0009907,LEO
32787,COMPASS-1,2008,95.17,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24195.89605148  .00021156  00000+0  11941-2 0  9992,2 32787  97.6221 172.2911 0011971 108.0023 252.2514 15.13104199881824,15.13104199,0.0011971,LEO
20,VANGUARD 3,1959,124.23,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24195.58348287  .00003106  00000+0  12394-2 0  9999,2 00020  33.3537 275.5089 1650816 248.4354  93.2757 11.59097573402861,11.59097573,0.1650816,LEO
22,EXPLORER 7,1959,95.49,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24196.22382707  .00011036  00000+0  63072-3 0  9991,2 00022  50.2783 283.6544 0111404 214.8424 144.5200 15.07982678448442,15.07982678,0.0111404,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24195.89616913  .00002250  00000+0  28229-3 0  9992,2 32792  98.0865 172.9714 0027439 100.2935 260.1374 14.82954099874729,14.82954099,0.0027439,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24195.95087729  .00000110  00000+0  83948-4 0  9998,2 16408  82.5367  94.7696 0014902 301.0592  58.9105 13.85486081948620,13.85486081,0.0014902,LEO
