SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23167.46719543 -.00000008  00000+0 -34294-4 0  9993,2 00005  34.2577  97.4954 1847234 236.3268 104.7491 10.85082463324082,10.85082463,0.1847234,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23167.55420332  .00000727  00000+0  37144-3 0  9997,2 00011  32.8750 265.1921 1462032 311.7102  36.7120 11.87193194404919,11.87193194,0.1462032,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23167.52439996  .00001213  00000+0  48161-3 0  9998,2 00020  33.3500 241.6000 1658456 314.6548  32.9995 11.57621322357289,11.57621322,0.1658456,LEO
22,EXPLORER 7,1959,95.94,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23167.57447848  .00008541  00000+0  57909-3 0  9993,2 00022  50.2811 356.4187 0126230 129.2168 232.0068 15.00892219634236,15.00892219,0.012623,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23167.45044377  .00000552  00000+0  11063-3 0  9997,2 00029  48.3776 183.6528 0024124 236.3314 123.5297 14.75354177379996,14.75354177,0.0024124,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23167.31661832  .00000212  00000+0  78227-4 0  9995,2 00045  66.6950  17.5869 0260470 240.1073 117.3923 14.34225912222651,14.34225912,0.026047,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23167.48545802  .00000894  00000+0  19720-3 0  9990,2 00046  66.6904 328.8468 0202329  33.3793 327.9881 14.50586363297689,14.50586363,0.0202329,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23167.05185263  .00000113  00000+0  43470-4 0  9998,2 00058  28.3279 306.4423 0164826 123.3833 238.2599 13.46352875 86093,13.46352875,0.0164826,LEO
107,EXPLORER 11,1961,101.96,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23167.54095704  .00005745  00000+0  74264-3 0  9998,2 00107  28.7859 113.6272 0533243  41.0945 322.8565 14.12304754120762,14.12304754,0.0533243,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23167.15895909  .00000045  00000+0  92988-4 0  9994,2 00116  66.8110  54.3209 0080198 318.3511  41.1478 13.91922862144000,13.91922862,0.0080198,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23167.44982747  .00000009  00000+0  67381-4 0  9993,2 00117  66.8106 158.3729 0079988 340.0765  19.7194 13.89948773141623,13.89948773,0.0079988,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23167.50426912  .00000111  00000+0  78290-4 0  9994,2 00162  47.9003 313.5276 0044239  22.3345 337.9462 14.44385703233182,14.44385703,0.0044239,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23167.43344972  .00000017  00000+0  57150-2 0  9998,2 00163  91.1107 158.4421 0097310 280.3125  78.6789  8.91835452 16239,8.91835452,0.009731,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23167.30612997 -.00000003  00000+0  14844-3 0  9992,2 00192  95.8472 352.9524 0137914 320.8803  38.2145  8.67768220953026,8.6776822,0.0137914,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23167.46870162  .00000075  00000+0  62372-4 0  9993,2 00202  32.4378  94.8535 0101228 165.1352 195.2277 13.63613564 71205,13.63613564,0.0101228,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23167.51293196  .00000085  00000+0  76982-4 0  9991,2 00205  32.4400 239.2657 0102341 300.7807  58.2772 13.62459157 69416,13.62459157,0.0102341,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23167.40668792  .00000124  00000+0  80160-4 0  9996,2 00226  48.2964 291.5516 0077155  55.3722 305.4421 14.46047731209651,14.46047731,0.0077155,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23167.25275891 -.00000007  00000+0 -20502-2 0  9996,2 00271  86.6525 115.5537 0327473 297.0669  59.7173  9.41309190102456,9.4130919,0.0327473,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23167.47545717  .00001020  00000+0  20872-3 0  9990,2 00309  58.0916 282.7541 0189501 194.9944 164.5420 14.57783133221746,14.57783133,0.0189501,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23167.57402928  .00000028  00000+0  55742-3 0  9997,2 00340  44.7863 199.8937 2424998 122.5320  27.2693  9.12870618 32286,9.12870618,0.2424998,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23167.50898927  .00002648  00000+0  28962-3 0  9994,2 00369  98.5327 153.1025 0090274  79.3738 281.7627 14.85865050252385,14.8586505,0.0090274,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23167.29064915  .00001229  00000+0  14861-3 0  9999,2 00397  58.3032 161.5168 0015020  87.0837 273.1927 14.90097126248498,14.90097126,0.001502,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23167.54744517  .00000096  00000+0  10024-3 0  9991,2 00424  80.4673 261.2900 0023309 183.9360 176.1606 13.69280094 31011,13.69280094,0.0023309,LEO
