SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22115.59225788  .00000599  00000+0  62914-3 0  9992,2 00900  90.1772  39.9389 0026196 175.9182 305.0702 13.73756184863408
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22115.58865872  .00000034  00000+0  37916-4 0  9996,2 00902  90.1913  42.9781 0016741 305.3819 229.2441 13.52712022651624
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22115.50761042 -.00000001  00000+0 -12449-2 0  9999,2 01361  32.1367 171.0039 0013324  49.2052 310.9600  9.89301386 59988
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22115.55226701  .00000036  00000+0  52389-4 0  9999,2 01512  89.9149 219.0939 0070262 177.5293 195.9577 13.33448975758320
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22115.55326722  .00000113  00000+0  20068-3 0  9996,2 01520  89.9913 130.1990 0071143  53.7756  44.4114 13.35880999760591
2826,OPS 5712 (P/L 160),1967,99.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22115.57304303  .00003250  00000+0  84768-3 0  9990,2 02826  69.9297  53.1451 0003283  58.0161 302.1292 14.50340124845064
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22115.57586740 -.00000061  00000+0  00000+0 0  9996,2 02866   1.4096 247.0847 0053199  37.6336 296.9939  1.09424947114464
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22115.43923183  .00000080  00000+0  92236-4 0  9997,2 02872  69.9772  18.4031 0009087 283.0667  76.9426 13.98898329798451
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22115.41855806  .00000030  00000+0  60009-4 0  9991,2 02874  69.9713 118.7408 0007768 339.9669  20.1131 13.96397915795428
2909,SURCAL 150B,1967,98.39,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22115.50386934  .00005118  00000+0  99602-3 0  9993,2 02909  69.9497  45.3206 0001988 132.5079 227.6230 14.63627876855863
