SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25248.97145389  .00000030  00000+0  21581-4 0  9990,2 00005  34.2557 111.5302 1842745 297.0358  45.4022 10.85924852412380,10.85924852,0.1842745,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25249.19596297  .00000853  00000+0  42690-3 0  9996,2 00011  32.8763  79.5874 1448650 241.2967 103.4535 11.90013614501623,11.90013614,0.144865,LEO
20,VANGUARD 3,1959,124.04,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25249.20416115  .00003521  00000+0  14266-2 0  9996,2 00020  33.3447 208.9348 1640248 331.7740  20.2698 11.60961219451588,11.60961219,0.1640248,LEO
22,EXPLORER 7,1959,94.68,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25249.17214167  .00015624  00000+0  64052-3 0  9995,2 00022  50.2732  56.3369 0087501  65.2208 295.7823 15.20924860757003,15.2092486,0.0087501,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25249.22450582  .00001031  00000+0  16956-3 0  9993,2 00029  48.3783 293.5969 0021814 126.6450 233.6473 14.78150849500111,14.78150849,0.0021814,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25249.10226036  .00000256  00000+0  88686-4 0  9996,2 00045  66.6948  31.4887 0248730   4.8236 355.5174 14.35629606339263,14.35629606,0.024873,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25249.28298877  .00001240  00000+0  24999-3 0  9998,2 00046  66.6875 281.8414 0192630 148.6725 212.6036 14.54182889415710,14.54182889,0.019263,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25249.14065682  .00000112  00000+0  43652-4 0  9994,2 00058  28.3266 141.0190 0164735  15.7428 344.8163 13.46414563195754,13.46414563,0.0164735,LEO
107,EXPLORER 11,1961,101.4,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25249.02481076  .00006278  00000+0  76033-3 0  9993,2 00107  28.7886 152.7796 0502632 357.6618   2.1643 14.20120842236034,14.20120842,0.0502632,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25249.22623387  .00000065  00000+0  10840-3 0  9992,2 00116  66.8080 225.6228 0068867 114.6860 246.1411 13.92257396257174,13.92257396,0.0068867,LEO
