SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23066.30951723  .00000183  00000+0  23797-3 0  9999,2 00005  34.2476  49.3045 1845812 140.8760 234.0966 10.85068366313092,10.85068366,0.1845812,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23067.02141190  .00005358  00000+0  28696-2 0  9996,2 00011  32.8653 283.4971 1462321 102.9155 273.8306 11.86696345734717,11.86696345,0.1462321,LEO
20,VANGUARD 3,1959,124.46,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23066.74081372  .00007074  00000+0  29109-2 0  9992,2 00020  33.3390 241.6542 1658971 138.5505 235.3581 11.56958370345579,11.5695837,0.1658971,LEO
22,EXPLORER 7,1959,96.03,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23066.85802520  .00009683  00000+0  67537-3 0  9990,2 00022  50.2800 112.6900 0129003 100.9579 260.5913 14.99449603619119,14.99449603,0.0129003,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23066.93763555  .00001978  00000+0  31969-3 0  9994,2 00029  48.3799 298.6669 0023757 165.3534 194.8071 14.75077848365151,14.75077848,0.0023757,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23067.59415304  .00000807  00000+0  22334-3 0  9992,2 00045  66.6936 280.6283 0259898 310.8574  47.0256 14.34119862265225,14.34119862,0.0259898,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23067.43162597  .00003886  00000+0  79102-3 0  9994,2 00046  66.6893 239.6580 0200590 110.5970 251.6781 14.50216851283165,14.50216851,0.020059,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23067.47064246  .00000137  00000+0  82953-4 0  9995,2 00058  28.3273  91.6620 0164979  18.9440 341.7156 13.46347387 73201,13.46347387,0.0164979,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23066.86412623  .00004799  00000+0  61653-3 0  9990,2 00107  28.7902 324.8418 0536320 195.9002 162.4111 14.11554999106521,14.11554999,0.053632,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23067.64152886  .00000179  00000+0  19608-3 0  9992,2 00116  66.8094 297.6606 0072623  27.4051 333.0829 13.91891408130655,13.91891408,0.0072623,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23067.35979654  .00000097  00000+0  13754-3 0  9996,2 00117  66.8131  42.2737 0072401  51.6292 309.1261 13.89928823128152,13.89928823,0.0072401,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23066.64105313  .00000794  00000+0  27271-3 0  9995,2 00162  47.9003  51.5338 0045182 316.8167  42.9187 14.44299865218601,14.44299865,0.0045182,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23066.70830460  .00000022  00000+0  73895-2 0  9998,2 00163  91.1287 154.0953 0098391  31.3539 329.3153  8.91835004  7259,8.91835004,0.0098391,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23066.78771860  .00000019  00000+0  10157-1 0  9994,2 00192  95.8673 331.8241 0138394  58.9508 302.4849  8.67766850944300,8.6776685,0.0138394,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23067.44809959  .00000151  00000+0  15659-3 0  9996,2 00202  32.4363 235.6920 0100687 125.5116 235.4944 13.63596548 57617,13.63596548,0.0100687,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23066.89435987  .00000083  00000+0  73442-4 0  9992,2 00205  32.4432  22.0806 0102350 258.2487 100.6635 13.62447956 55684,13.62447956,0.010235,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23067.14057971  .00000958  00000+0  30397-3 0  9998,2 00226  48.2976  24.5802 0077894   2.6096 357.5196 14.45945635216020,14.45945635,0.0077894,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23066.61362265  .00000001  00000+0 -80863-3 0  9996,2 00271  86.6570 130.2224 0329171  60.6820 302.6553  9.41308000 92980,9.41308,0.0329171,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23067.06842368  .00002264  00000+0  41464-3 0  9997,2 00309  58.0906 290.1395 0196713  59.8652 302.1710 14.57546187207105,14.57546187,0.0196713,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23066.91815663 -.00000056  00000+0 -26990-3 0  9993,2 00340  44.8165  27.1974 2428990 282.4727  77.3245  9.12877243 23098,9.12877243,0.242899,MEO
369,FTV 3502,1962,96.95,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23067.42456200  .00006802  00000+0  74207-3 0  9997,2 00369  98.5248  45.8596 0090886  42.0270 318.7869 14.85286884237962,14.85286884,0.0090886,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23066.70652190  .00004435  00000+0  48281-3 0  9996,2 00397  58.3058 186.1913 0005073 359.1411   0.9625 14.89657895233505,14.89657895,0.0005073,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23066.27264216  .00000215  00000+0  23707-3 0  9997,2 00424  80.4655   1.4563 0024014  87.3036 273.0857 13.69255345 17358,13.69255345,0.0024014,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23066.26358589 -.00000074  00000+0  10357-3 0  9991,2 00446  50.1441   4.9255 0070306  59.8186 100.4402 13.35296565944068,13.35296565,0.0070306,LEO
