SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25008.43610733  .00000542  00000+0  66088-3 0  9993,2 00005  34.2564 133.9670 1843128 292.5079  49.1051 10.85844189386321,10.85844189,0.1843128,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25007.84449062  .00001728  00000+0  89849-3 0  9996,2 00011  32.8751 271.7978 1452570 309.5843  38.5006 11.89055905472870,11.89055905,0.145257,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25007.66593463  .00001298  00000+0  52765-3 0  9996,2 00020  33.3446 356.6118 1644475 119.7517 257.6737 11.60327291423513,11.60327291,0.1644475,LEO
22,EXPLORER 7,1959,95.09,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25007.79091714  .00020436  00000+0  98353-3 0  9994,2 00022  50.2746 149.7675 0100588 190.2604 169.6299 15.14301511720332,15.14301511,0.0100588,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25008.19570532  .00001734  00000+0  26923-3 0  9995,2 00029  48.3789 357.4559 0022242 169.3866 190.7521 14.77474153464575,14.77474153,0.0022242,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25007.82579832  .00000525  00000+0  15418-3 0  9993,2 00045  66.6947 309.1236 0251265 184.3317 175.5614 14.35270152304636,14.35270152,0.0251265,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25008.09342595  .00001813  00000+0  35297-3 0  9996,2 00046  66.6882 218.3312 0202906 325.9427  32.8794 14.53352897380639,14.53352897,0.0202906,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25007.87282945  .00000131  00000+0  65648-4 0  9999,2 00058  28.3281 285.2125 0164919 177.9721 182.1517 13.46400507163216,13.46400507,0.0164919,LEO
107,EXPLORER 11,1961,101.53,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25007.59051933  .00007886  00000+0  97187-3 0  9991,2 00107  28.7907  98.7134 0509756 272.9432  81.2941 14.18292358201704,14.18292358,0.0509756,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25007.49281217  .00000195  00000+0  20624-3 0  9990,2 00116  66.8100  97.0297 0081886 280.8614  78.3258 13.92178595223522,13.92178595,0.0081886,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25007.53232621  .00000050  00000+0  99886-4 0  9998,2 00117  66.8106 206.5519 0083176 302.9893  56.3210 13.90099176220999,13.90099176,0.0083176,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25007.59913743  .00000345  00000+0  14285-3 0  9993,2 00162  47.8983 239.0188 0044386 273.2499  86.3316 14.45030415315757,14.45030415,0.0044386,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25007.47406897  .00000044  00000+0  15211-1 0  9993,2 00163  91.0911 182.7732 0099036  12.5237 347.8066  8.91836614 67148,8.91836614,0.0099036,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25007.25887162 -.00000008  00000+0 -20788-2 0  9998,2 00192  95.8631 113.1279 0137574 122.8780 238.5396  8.67771535  2530,8.67771535,0.0137574,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25007.57559014  .00000157  00000+0  16168-3 0  9992,2 00202  32.4373 114.8952 0100818 182.4797 177.5331 13.63720345149201,13.63720345,0.0100818,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25007.37876188  .00000089  00000+0  82214-4 0  9997,2 00205  32.4413 266.3297 0102221 307.0439  52.0868 13.62527958147318,13.62527958,0.0102221,LEO
