SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22361.98735552  .00000119  00000+0  13614-3 0  9996,2 00005  34.2481 262.9609 1845995 188.7754 167.5697 10.85045054305566
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22362.57833567  .00000858  00000+0  46561-3 0  9991,2 00011  32.8624 184.5402 1464019  70.3356 304.9025 11.86288138384714
20,VANGUARD 3,1959,124.52,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22362.32015932  .00001388  00000+0  57395-3 0  9994,2 00020  33.3397 129.3420 1661302 129.6667 246.2674 11.56457817337536
22,EXPLORER 7,1959,96.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22362.52417081  .00004557  00000+0  33673-3 0  9995,2 00022  50.2822  79.9197 0131455 194.8150 164.8930 14.98408160608718
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22362.02631765  .00000442  00000+0  95508-4 0  9994,2 00029  48.3797 268.9183 0024163 225.4967 134.3971 14.74880748354831
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22362.29388924  .00000174  00000+0  70158-4 0  9998,2 00045  66.6944 106.0048 0254575   1.4331 358.7440 14.33981880198278
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22362.56335038  .00000781  00000+0  17587-3 0  9997,2 00046  66.6909  68.6715 0206247 164.0406 196.7335 14.50001962273041
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22362.25200449  .00000100  00000+0  19939-4 0  9999,2 00058  28.3280  87.9083 0164845 157.5258 203.2605 13.46341652 63196
107,EXPLORER 11,1961,102.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22362.33297968  .00004108  00000+0  52801-3 0  9992,2 00107  28.7933 358.9284 0539013 277.5965  76.3730 14.10825851 96694
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22362.29505803  .00000041  00000+0  90640-4 0  9995,2 00116  66.8100 109.6544 0069112  80.5463 280.3420 13.91866122120365
