SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24312.34779013  .00001185  00000+0  15024-2 0  9994,2 00005  34.2483 325.5906 1842835  12.6144 351.4794 10.85769260379488,10.8576926,0.1842835,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24312.61228050  .00001886  00000+0  97990-3 0  9992,2 00011  32.8701 142.9709 1454223 322.0132  28.6101 11.88892337465587,11.88892337,0.1454223,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24312.11656877  .00003186  00000+0  12850-2 0  9991,2 00020  33.3396 217.5715 1645702 150.7218 219.6642 11.60088503416360,11.60088503,0.1645702,LEO
22,EXPLORER 7,1959,95.24,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24312.63682070  .00022453  00000+0  11398-2 0  9990,2 00022  50.2764  84.8032 0104765 308.9410  50.2242 15.12070914711074,15.12070914,0.0104765,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24312.44491349  .00003894  00000+0  57117-3 0  9996,2 00029  48.3778 290.2542 0023101 263.5859  96.2423 14.77179823455334,14.77179823,0.0023101,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24312.57093152  .00002605  00000+0  65241-3 0  9999,2 00045  66.6936 110.9520 0256895 228.3838 129.5002 14.35093919295845,14.35093919,0.0256895,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24312.49357810  .00003091  00000+0  59918-3 0  9999,2 00046  66.6919  25.8017 0198275  11.6682 348.8922 14.52913293371701,14.52913293,0.0198275,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24312.48045315  .00000210  00000+0  19319-3 0  9993,2 00058  28.3267 236.7094 0164796  29.6704 331.3076 13.46393577154938,13.46393577,0.0164796,LEO
107,EXPLORER 11,1961,101.61,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24312.40790967  .00007293  00000+0  91003-3 0  9999,2 00107  28.7841  89.0281 0513879  65.5420 299.7871 14.17220058193010,14.17220058,0.0513879,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24312.28446343  .00000599  00000+0  51417-3 0  9990,2 00116  66.8094 246.7587 0079357 320.5760  38.9560 13.92142086215001,13.92142086,0.0079357,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24312.52059043  .00000171  00000+0  19528-3 0  9998,2 00117  66.8140 355.2707 0079222 343.4186  16.4303 13.90076877212512,13.90076877,0.0079222,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24312.61025397  .00000921  00000+0  30519-3 0  9991,2 00162  47.8976 156.2464 0043853  15.2341 344.9862 14.44947156306931,14.44947156,0.0043853,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24312.56791064  .00000001  00000+0 -17701-3 0  9996,2 00163  91.0975 180.1977 0099190  79.1395 282.0622  8.91836028 61710,8.91836028,0.009919,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24312.39386776  .00000014  00000+0  78613-2 0  9991,2 00192  95.8583 100.2969 0137651 182.2526 177.7718  8.67771493997272,8.67771493,0.0137651,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24312.58693687  .00000197  00000+0  21354-3 0  9993,2 00202  32.4381  60.3382 0100818  78.9055 282.2884 13.63704875140879,13.63704875,0.0100818,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24312.40993703  .00000135  00000+0  13702-3 0  9999,2 00205  32.4401 211.0413 0102270 205.3052 154.2534 13.62520344138998,13.62520344,0.010227,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24312.54950067  .00000963  00000+0  30124-3 0  9998,2 00226  48.2943 145.5253 0076678 354.7975   5.2121 14.46680599283490,14.46680599,0.0076678,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24312.47430028  .00000003  00000+0 -37413-3 0  9993,2 00271  86.6682  41.0966 0328051  30.3670 331.5803  9.41306225150463,9.41306225,0.0328051,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24312.42962200  .00002040  00000+0  37073-3 0  9992,2 00309  58.0904 214.8691 0187516 175.6239 184.6486 14.59266317296134,14.59266317,0.0187516,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24312.04804550 -.00000039  00000+0  59076-4 0  9997,2 00340  44.8003 332.2972 2421487  55.2500 340.8842  9.12878011 78822,9.12878011,0.2421487,MEO
369,FTV 3502,1962,96.7,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24312.53143296  .00005419  00000+0  54415-3 0  9993,2 00369  98.5309 341.6781 0082584 233.5202 125.8384 14.89230693328197,14.89230693,0.0082584,LEO
397,TIROS 6,1962,96.44,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24312.44335153  .00005491  00000+0  54298-3 0  9997,2 00397  58.3059   6.1339 0014850  81.4551 278.8178 14.93126416324596,14.93126416,0.001485,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24312.39986785  .00000346  00000+0  38735-3 0  9999,2 00424  80.4641 116.9929 0022538 312.0490  47.8737 13.69440047100792,13.69440047,0.0022538,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24312.49791412 -.00000072  00000+0  10602-3 0  9998,2 00446  50.1424 315.7653 0070147  73.9935  60.9026 13.35333006 25318,13.35333006,0.0070147,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24310.15966633 -.00000016  00000+0  00000+0 0  9995,2 00503  47.5159  98.6397 2840596 224.5359 328.8663  7.78156616759629,7.78156616,0.2840596,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24312.48492710  .00000647  00000+0  51266-3 0  9992,2 00506  52.0000 129.6864 0277180 151.2370 210.4157 13.85570960127419,13.8557096,0.027718,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24308.16506944 -.00000068  00000+0  00000+0 0  9991,2 00553  27.9467 284.8584 0778222 183.0122 176.4646  1.16483725 29174,1.16483725,0.0778222,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24312.18509435 -.00000046  00000+0 -16017-3 0  9994,2 00573  42.7371 244.1640 4005815 156.1814 353.5843  6.39263486548602,6.39263486,0.4005815,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24312.25648110  .00000036  00000+0  15656-1 0  9991,2 00574  87.3188 251.5152 0031947 342.8044  17.1727  8.65274812167016,8.65274812,0.0031947,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24311.26740520 -.00000029  00000+0 -14698-1 0  9994,2 00589  87.3165 246.4463 0120646 233.6877 125.2787  8.65632903942940,8.65632903,0.0120646,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24312.29088001  .00000013  00000+0  49448-2 0  9992,2 00608  87.3171 249.1071 0065359 252.0178 107.3545  8.65289443942739,8.65289443,0.0065359,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24312.29136076  .00000030  00000+0  14027-1 0  9995,2 00622  88.4034 243.6856 0032538 286.3678  73.3596  8.57932349409448,8.57932349,0.0032538,MEO
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,31.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24312.51501184 -.00000055  00000+0  00000+0 0  9992,2 00634  31.2361 308.6986 0009200 203.3679 151.8879  1.00294332224474,1.00294332,0.00092,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24312.17372247  .00000217  00000+0  35559-3 0  9997,2 00670  89.9829 334.3990 0039604 275.3434  84.3195 13.44564824995296,13.44564824,0.0039604,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24312.40099189  .00000224  00000+0  36324-3 0  9994,2 00671  89.9838 334.4576 0038723 230.0640 129.7103 13.45098423996153,13.45098423,0.0038723,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.21,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24312.57068666  .00005214  00000+0  64438-3 0  9994,2 00694  30.3547  32.3430 0560201 116.0744 249.8600 14.08936845 62785,14.08936845,0.0560201,LEO
