SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.56,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24002.30314256 -.00000957  00000+0  00000+0 0  9996,2 08195  63.5046 129.5976 6689204 289.8401  12.9145  2.02087645354283,2.02087645,0.6689204,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24001.58344466  .00000278  00000+0  38316-3 0  9997,2 00005  34.2388 203.8241 1841761  52.7504 322.7325 10.85148598345719,10.85148598,0.1841761,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24002.06464538 -.00000106  00000+0  25954-4 0  9997,2 08197  46.9878 242.5511 0085577 179.7239 347.5998 13.59552289400344,13.59552289,0.0085577,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,7.94,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24001.26801576 -.00000073  00000+0  00000+0 0  9997,2 32779   7.9376  68.5549 0007608 226.0120 195.9328  0.97413830  6618,0.9741383,0.0007608,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24002.57478917  .00001141  00000+0  60753-3 0  9993,2 00011  32.8659 232.1086 1458795   4.0267 357.0744 11.87489748428693,11.87489748,0.1458795,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23365.20411575 -.00000058  00000+0  00000+0 0  9997,2 32781  59.1669  59.3559 0004604 256.9073 103.1102  1.65405519 95571,1.65405519,0.0004604,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24002.48468032  .00003296  00000+0  33189-3 0  9994,2 32784  97.7702 327.6685 0012525 187.4852 172.6181 14.91795354849897,14.91795354,0.0012525,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24002.49518769  .00004253  00000+0  43749-3 0  9997,2 32786  97.8200 329.0877 0009312 253.5910 106.4285 14.90813823848959,14.90813823,0.0009312,LEO
32787,COMPASS-1,2008,95.62,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24002.39002927  .00012247  00000+0  84106-3 0  9995,2 32787  97.6072 340.1053 0013701  58.8249 301.4319 15.06036800852582,15.060368,0.0013701,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24002.64120374  .00000894  00000+0  34945-3 0  9996,2 00020  33.3523 246.0593 1656664 300.0851  44.5603 11.58035403380455,11.58035403,0.1656664,LEO
22,EXPLORER 7,1959,95.75,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24002.59190035  .00009208  00000+0  58092-3 0  9992,2 00022  50.2788 127.4589 0119700 182.2104 177.8333 15.03968586664300,15.03968586,0.01197,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24002.52299094  .00001647  00000+0  21322-3 0  9992,2 32792  98.0655 337.6989 0026800  11.1848 348.9954 14.82028204846070,14.82028204,0.00268,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24002.62263209  .00000120  00000+0  91887-4 0  9990,2 16408  82.5361 248.8535 0016916 119.3746 240.9107 13.85458620921855,13.8545862,0.0016916,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24001.93973372  .00001041  00000+0  17976-3 0  9997,2 00029  48.3804 320.3758 0023487   9.2851 350.8491 14.75860063409459,14.75860063,0.0023487,LEO
