SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.62,-1.0,UNK,63.62,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24145.31229428 -.00000632  00000+0  00000+0 0  9991,2 08195  63.6169 114.8540 6703818 288.9299  13.0676  2.02071826357173,2.02071826,0.6703818,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24146.26348402  .00000967  00000+0  12398-2 0  9992,2 00005  34.2456 117.8941 1841364 344.2867  10.7237 10.85383749361438,10.85383749,0.1841364,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24145.93634830 -.00000093  00000+0  44924-4 0  9998,2 08197  46.9902  25.2216 0085635  19.7843 354.5521 13.59562079419921,13.59562079,0.0085635,LEO
40969,ARC-1,2015,96.31,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24147.04079112  .00015081  00000+0  10793-2 0  9995,2 40969  64.7772  39.7466 0156308 306.2453  52.4299 14.95236786  2772,14.95236786,0.0156308,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.3,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24146.61620669 -.00000035  00000+0  00000+0 0  9996,2 32779   8.3000  67.1106 0005418 243.9675  32.2906  0.97412921  8023,0.97412921,0.0005418,GSO
11,VANGUARD 2,1959,121.18,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24146.84897794  .00002887  00000+0  15291-2 0  9994,2 00011  32.8681  48.4478 1455710 101.5815 275.1289 11.88366533787607,11.88366533,0.145571,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.31,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24145.30057987 -.00000055  00000+0  00000+0 0  9995,2 32781  59.3078  55.8769 0003159 283.8711  76.1070  1.65405375 97972,1.65405375,0.0003159,MEO
32784,NTS (CANX-6),2008,96.42,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24146.89025549  .00005229  00000+0  50163-3 0  9999,2 32784  97.7901 110.3713 0014434  77.9520 282.3316 14.93459251871511,14.93459251,0.0014434,LEO
32786,IMS-1,2008,96.47,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24147.45267473  .00006032  00000+0  58831-3 0  9991,2 32786  97.8398 113.0523 0012410 128.5984 231.6349 14.92762522870634,14.92762522,0.001241,LEO
32787,COMPASS-1,2008,95.27,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24147.19701300  .00016006  00000+0  94738-3 0  9993,2 32787  97.6219 123.6708 0007030 276.9702  83.0728 15.11492854874460,15.11492854,0.000703,LEO
