SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22164.52782531  .00000471  00000+0  49223-3 0  9990,2 00900  90.1756  40.8435 0029189  36.7870  34.2829 13.73813533870126
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22164.47130882  .00000048  00000+0  58231-4 0  9992,2 00902  90.1896  43.9204 0019107 153.7286 326.2853 13.52716402658232
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22164.38123329  .00000002  00000+0 -78669-3 0  9996,2 01361  32.1447  54.9563 0013489 223.5013 136.4420  9.89301350 64825
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22164.40123480  .00000030  00000+0  40540-4 0  9997,2 01512  89.9136 218.6949 0071291  43.2638 328.6102 13.33450906764836
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22164.46840388  .00000062  00000+0  10423-3 0  9996,2 01520  89.9923 130.1652 0067074 275.1104 207.2302 13.35889854767125
2826,OPS 5712 (P/L 160),1967,99.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22164.53514951  .00001908  00000+0  50152-3 0  9990,2 02826  69.9276 298.2987 0005988 342.6825  17.4104 14.50610621852169
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22164.40974964 -.00000047  00000+0  00000+0 0  9995,2 02866   1.3140 243.5320 0051612  40.4956  95.4533  1.09425222115008
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22164.56177229  .00000026  00000+0  55014-4 0  9990,2 02872  69.9748 272.7482 0008572 237.4420 122.5859 13.98910784805320
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22163.98442292  .00000013  00000+0  48057-4 0  9997,2 02874  69.9744  14.7170 0009695 291.0876  68.9193 13.96405999802207
2909,SURCAL 150B,1967,98.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22164.63359310  .00003730  00000+0  72253-3 0  9990,2 02909  69.9482 287.6935 0003302   2.1857 357.9297 14.64068482863058
