SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.49,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23339.09947585  .00001229  00000+0  00000+0 0  9993,2 08195  63.4898 132.4787 6688049 290.0452  12.8588  2.02082917353710,2.02082917,0.6688049,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23342.91914036  .00000256  00000+0  31485-3 0  9993,2 00005  34.2564 276.7604 1842679 306.1649  38.1895 10.85129860343238,10.8512986,0.1842679,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23343.00274778 -.00000105  00000+0  28537-4 0  9992,2 08197  46.9901 339.1050 0085081  85.5710 299.7641 13.59551073397078,13.59551073,0.0085081,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,7.88,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23343.57066050 -.00000136  00000+0  00000+0 0  9999,2 32779   7.8811  68.7683 0007037 221.1195 160.7649  0.97415323 57055,0.97415323,0.0007037,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23343.35000258  .00000551  00000+0  27161-3 0  9995,2 00011  32.8774 323.3165 1460331 226.8878 120.0096 11.87426632425815,11.87426632,0.1460331,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.15,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23341.62587254 -.00000058  00000+0  00000+0 0  9995,2 32781  59.1451  59.9246 0004143 249.0545 110.9295  1.65405457 95181,1.65405457,0.0004143,MEO
32784,NTS (CANX-6),2008,96.54,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23343.13485172  .00002073  00000+0  21198-3 0  9996,2 32784  97.7663 303.6784 0011310 276.8739  83.1193 14.91601706846269,14.91601706,0.001131,LEO
32786,IMS-1,2008,96.61,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23343.66609516  .00002786  00000+0  29025-3 0  9994,2 32786  97.8161 305.4976 0010567 343.7809  16.3070 14.90584715845476,14.90584715,0.0010567,LEO
32787,COMPASS-1,2008,95.65,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23343.46617600  .00006944  00000+0  48673-3 0  9996,2 32787  97.6030 316.5219 0013327 123.9015 236.3481 15.05448473848983,15.05448473,0.0013327,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23343.32472560  .00000429  00000+0  16680-3 0  9995,2 00020  33.3466 333.0182 1656494 170.6368 192.9537 11.57993013377636,11.57993013,0.1656494,LEO
22,EXPLORER 7,1959,95.78,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23343.53560439  .00005320  00000+0  34799-3 0  9991,2 00022  50.2792 241.8457 0120870  89.0140 272.4656 15.03512178660683,15.03512178,0.012087,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23343.48651314  .00001090  00000+0  14368-3 0  9995,2 32792  98.0624 313.4933 0028020  86.0608 274.3807 14.81936775842512,14.81936775,0.002802,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23343.71806183  .00000022  00000+0  58608-5 0  9997,2 16408  82.5367 267.9062 0015611 184.3200 175.7829 13.85453674918807,13.85453674,0.0015611,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23343.64947782  .00000611  00000+0  11813-3 0  9995,2 00029  48.3796  70.5431 0024191 270.7032  89.1109 14.75795861406122,14.75795861,0.0024191,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23343.24306907  .00000190  00000+0  74431-4 0  9990,2 00045  66.6945 273.4845 0246231 111.7119 251.0390 14.34462337247885,14.34462337,0.0246231,LEO
46,SOLRAD 1 (GREB),1960,99.23,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23343.06370010  .00000731  00000+0  15969-3 0  9998,2 00046  66.6885 213.2394 0212082 264.1594  93.5305 14.51172378323159,14.51172378,0.0212082,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23343.82003130  .00000108  00000+0  33987-4 0  9997,2 00058  28.3257 129.5954 0164785 146.9870 214.1083 13.46363442110471,13.46363442,0.0164785,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23343.55758821  .00000007  00000+0  15964-3 0  9990,2 16449  73.9863 179.3053 0017222  58.4161   3.9949 12.46896990725876,12.4689699,0.0017222,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23343.38417458 -.00000013  00000+0  19831-4 0  9997,2 16450  73.9893 313.8803 0025120 267.9123 261.2443 12.42971729720378,12.42971729,0.002512,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23343.17584435 -.00000016  00000+0 -44414-5 0  9995,2 16451  73.9887 242.1846 0013310 172.6043 342.4329 12.45073591723230,12.45073591,0.001331,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23343.56102176 -.00000021  00000+0 -35431-4 0  9991,2 16452  73.9880 112.2948 0019502 305.7141 130.0364 12.48857701728579,12.48857701,0.0019502,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23343.70833913 -.00000013  00000+0  20358-4 0  9990,2 16453  73.9909  51.3516 0028607 231.5489 305.0054 12.50612188731219,12.50612188,0.0028607,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23343.46486488  .00000005  00000+0  13169-3 0  9996,2 16454  73.9900 351.5001 0035848 155.6892 319.0465 12.52361778733439,12.52361778,0.0035848,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23343.31319020 -.00000016  00000+0  20297-5 0  9993,2 16455  73.9889 294.1022 0044926  89.4820  64.8030 12.54017674735613,12.54017674,0.0044926,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23343.20411785 -.00000011  00000+0  33657-4 0  9991,2 16456  73.9885 233.2294 0052268   9.0978 112.1913 12.55779628738025,12.55779628,0.0052268,LEO
24652,ARABSAT-2B,1996,1448.57,-1.0,-,8.58,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23343.78527542  .00000125  00000+0  00000+0 0  9994,2 24652   8.5830  56.7638 0005455 164.4346 186.3148  0.99410075 99304,0.99410075,0.0005455,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.05,-1.0,-,10.87,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23342.79801666 -.00000105  00000+0  00000+0 0  9996,2 24653  10.8718  35.3912 0005388 160.7602 260.2202  0.99650323 99106,0.99650323,0.0005388,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.32,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23343.55154193 -.00000205  00000+0  00000+0 0  9995,2 24665  10.3173  42.3052 0007259 133.7275 249.6218  0.98383522 98994,0.98383522,0.0007259,GSO
