SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24329.83086185  .00000512  00000+0  66712-3 0  9991,2 00005  34.2464 271.6312 1842462  91.4286 289.6877 10.85793419381386,10.85793419,0.1842462,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24329.66941902  .00000805  00000+0  42932-3 0  9999,2 00011  32.8665  78.5648 1453347  58.8603 314.6451 11.88926463467615,11.88926463,0.1453347,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24329.92977170  .00001954  00000+0  76861-3 0  9994,2 00020  33.3504 153.6243 1646399 245.9535  96.0449 11.60164594418469,11.60164594,0.1646399,LEO
22,EXPLORER 7,1959,95.2,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24330.47687815  .00018272  00000+0  91790-3 0  9993,2 00022  50.2773 358.8358 0104015  19.1944 341.2885 15.12636791468739,15.12636791,0.0104015,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24329.89595927  .00002000  00000+0  30738-3 0  9998,2 00029  48.3767 207.5217 0022602 336.8736  23.1158 14.77268111457914,14.77268111,0.0022602,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24329.99350468  .00001800  00000+0  46001-3 0  9998,2 00045  66.6947  64.9271 0255494 215.9556 142.4123 14.35162196355211,14.35162196,0.0255494,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24330.45938928  .00003888  00000+0  74329-3 0  9997,2 00046  66.6909 336.9732 0199849 358.1780   1.8577 14.53007369374306,14.53007369,0.0199849,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24329.90454965  .00000147  00000+0  90329-4 0  9993,2 00058  28.3251 148.2962 0164858 173.9367 186.3213 13.46395992157824,13.46395992,0.0164858,LEO
107,EXPLORER 11,1961,101.59,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24329.30863179  .00008115  00000+0  10103-2 0  9997,2 00107  28.7903 352.3181 0512640 222.1213 133.8854 14.17435705195412,14.17435705,0.051264,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24329.88559161  .00000140  00000+0  16520-3 0  9995,2 00116  66.8089 203.7048 0080273 309.0986  50.2973 13.92153431217453,13.92153431,0.0080273,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24330.07595460  .00000122  00000+0  15670-3 0  9996,2 00117  66.8124 312.4776 0080640 331.5625  28.1064 13.90083227215397,13.90083227,0.008064,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24330.45099946  .00000580  00000+0  20957-3 0  9990,2 00162  47.8997  75.1513 0043390  91.3038 269.2826 14.44971912334782,14.44971912,0.004339,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24329.50501988 -.00000004  00000+0 -19358-2 0  9995,2 00163  91.0935 180.9151 0099226  60.6333 300.4406  8.91836135 63227,8.91836135,0.0099226,MEO
