SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24003.78763608 -.00000929  00000+0  00000+0 0  9997,2 08195  63.5042 129.4457 6689331 289.8295  12.9190  2.02084221354315,2.02084221,0.6689331,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24006.55504858  .00000284  00000+0  39058-3 0  9993,2 00005  34.2395 188.4997 1841748  75.1344 304.5126 10.85151599346251,10.85151599,0.1841748,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24006.75935106 -.00000086  00000+0  51816-4 0  9994,2 08197  46.9870 223.7121 0085764 198.0299 285.3081 13.59552605400986,13.59552605,0.0085764,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.95,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24007.16984257 -.00000032  00000+0  00000+0 0  9995,2 32779   7.9514  68.4974 0007376 228.8747 102.8568  0.97413028 57326,0.97413028,0.0007376,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24006.86530385  .00000977  00000+0  52438-3 0  9994,2 00011  32.8633 215.9473 1458645  28.3332 338.9348 11.87498217429207,11.87498217,0.1458645,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24006.85436085 -.00000041  00000+0  00000+0 0  9996,2 32781  59.1727  59.1965 0004654 255.1986 104.8192  1.65405401 95683,1.65405401,0.0004654,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24007.44817054  .00003654  00000+0  36703-3 0  9990,2 32784  97.7703 332.5611 0013052 170.0135 190.1345 14.91827961850710,14.91827961,0.0013052,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24007.46191852  .00004005  00000+0  41191-3 0  9993,2 32786  97.8199 334.0069 0009345 233.9138 126.1215 14.90854277849765,14.90854277,0.0009345,LEO
32787,COMPASS-1,2008,95.61,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24007.50581895  .00009316  00000+0  63939-3 0  9993,2 32787  97.6054 345.1526 0013087  43.2114 317.0137 15.06138623853407,15.06138623,0.0013087,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24007.04081979  .00000818  00000+0  32352-3 0  9998,2 00020  33.3477 230.3250 1656306 323.5115  26.3009 11.58042193380996,11.58042193,0.1656306,LEO
