SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.61,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24011.70533771 -.00000491  00000+0  00000+0 0  9998,2 08195  63.5048 128.6351 6690085 289.7779  12.9337  2.02066692354527,2.02066692,0.6690085,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24011.52598120  .00000398  00000+0  53385-3 0  9996,2 00005  34.2403 173.1788 1841655  97.5136 283.7323 10.85155636346796,10.85155636,0.1841655,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24012.46955889 -.00000109  00000+0  21501-4 0  9993,2 08197  46.9868 200.7976 0085970 220.2221 153.3572 13.59552879402005,13.59552879,0.008597,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,7.96,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24012.41993576 -.00000144  00000+0  00000+0 0  9997,2 32779   7.9649  68.4488 0007383 229.0045 143.9548  0.97414144 57387,0.97414144,0.0007383,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24012.50143336  .00001455  00000+0  78201-3 0  9996,2 00011  32.8621 194.7167 1458517  60.2629 313.5127 11.87514200771621,11.875142,0.1458517,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24007.45893259 -.00000039  00000+0  00000+0 0  9990,2 32781  59.1732  59.1819 0004765 257.2484 102.7697  1.65405281 95690,1.65405281,0.0004765,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24012.47860153  .00004557  00000+0  45573-3 0  9995,2 32784  97.7716 337.5188 0013450 154.3377 205.8512 14.91872022851464,14.91872022,0.001345,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24012.49561727  .00005932  00000+0  60645-3 0  9999,2 32786  97.8212 338.9921 0009856 215.3463 144.7103 14.90904946850519,14.90904946,0.0009856,LEO
32787,COMPASS-1,2008,95.6,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24011.89047156  .00017491  00000+0  11917-2 0  9998,2 32787  97.6059 349.4782 0012545  28.7312 331.4604 15.06262729854011,15.06262729,0.0012545,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24011.87207022  .00001127  00000+0  45439-3 0  9997,2 00020  33.3431 213.0423 1655913 349.2482   7.6461 11.58052919381522,11.58052919,0.1655913,LEO
