SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24283.08656164  .00001504  00000+0  18565-2 0  9991,2 00005  34.2571  55.8656 1843812 240.7739  99.6165 10.85702260376398,10.8570226,0.1843812,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24284.30652379  .00002226  00000+0  11651-2 0  9999,2 00011  32.8659 249.8115 1453848 161.4044 204.5853 11.88801833462213,11.88801833,0.1453848,LEO
20,VANGUARD 3,1959,124.15,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24284.56338523  .00003997  00000+0  16099-2 0  9992,2 00020  33.3450 316.4615 1647184   3.4568 357.5971 11.59917603413169,11.59917603,0.1647184,LEO
22,EXPLORER 7,1959,95.3,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24284.27471514  .00020763  00000+0  10857-2 0  9998,2 00022  50.2762 221.2876 0105879 197.6175 162.1095 15.11010930706785,15.1101093,0.0105879,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24284.50688134  .00004385  00000+0  64253-3 0  9996,2 00029  48.3774  62.6685 0022534 144.8307 215.4098 14.76983843451206,14.76983843,0.0022534,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24284.06580264  .00001546  00000+0  39725-3 0  9997,2 00045  66.6946 186.2437 0258404 248.6442 108.6905 14.35000863291755,14.35000863,0.0258404,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24284.54423380  .00003684  00000+0  71659-3 0  9993,2 00046  66.6884 101.7460 0195966  32.9627 328.3522 14.52756846367643,14.52756846,0.0195966,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24284.60151390  .00000172  00000+0  13028-3 0  9994,2 00058  28.3290  18.1569 0164787 158.7697 201.9780 13.46388010151171,13.4638801,0.0164787,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24284.23060890  .00006342  00000+0  78879-3 0  9993,2 00107  28.7864 250.2030 0514947 164.4863 197.2151 14.16910034189013,14.16910034,0.0514947,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24284.48139414  .00000331  00000+0  31119-3 0  9999,2 00116  66.8098 314.7723 0077302 339.1519  20.6413 13.92113003211131,13.92113003,0.0077302,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24284.53254196  .00000176  00000+0  19943-3 0  9999,2 00117  66.8129  63.4857 0076872   2.8356 357.3143 13.90065314208626,13.90065314,0.0076872,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24284.39607790  .00001285  00000+0  40771-3 0  9992,2 00162  47.8993 284.4806 0044706 256.9385 102.6515 14.44886355302858,14.44886355,0.0044706,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24284.52625500  .00000002  00000+0  26887-4 0  9997,2 00163  91.1024 179.0073 0098994 109.7970 251.3607  8.91835866 59213,8.91835866,0.0098994,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24284.49738114  .00000015  00000+0  85365-2 0  9990,2 00192  95.8557  94.4208 0137545 209.5134 149.7899  8.67771436994850,8.67771436,0.0137545,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24284.47136725  .00000195  00000+0  20687-3 0  9990,2 00202  32.4372 201.1483 0101488 225.5668 133.6612 13.63696826137038,13.63696826,0.0101488,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24284.49021695  .00000144  00000+0  15108-3 0  9990,2 00205  32.4428 350.5788 0102138 353.4142   6.5136 13.62514642135188,13.62514642,0.0102138,LEO
