SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22199.56371605  .00000452  00000+0  47213-3 0  9994,2 00900  90.1734  41.4804 0025089 290.8789 154.6466 13.73843445874938
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22199.59456300  .00000008  00000+0 -14687-5 0  9994,2 00902  90.1864  44.5832 0020158  60.5330   0.1073 13.52718545662983
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22199.42086970  .00000021  00000+0  16416-2 0  9990,2 01361  32.1452 331.7724 0013188 346.0524  13.9608  9.89301531 68293
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22199.37978281  .00000017  00000+0  17343-4 0  9998,2 01512  89.9115 218.4025 0068322 304.6754 120.8611 13.33452221769496
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22199.60756094  .00000106  00000+0  18779-3 0  9991,2 01520  89.9938 130.1472 0068983 173.7907   1.0764 13.35894642771819
2826,OPS 5712 (P/L 160),1967,99.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22199.56276819  .00002036  00000+0  53272-3 0  9998,2 02826  69.9267 216.1133 0008388 298.0865  61.9420 14.50733921857244
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22199.22270684 -.00000097  00000+0  00000+0 0  9996,2 02866   1.2506 240.7952 0051456  42.2723 130.7386  1.09425759115386
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22199.24050318  .00000029  00000+0  57224-4 0  9990,2 02872  69.9724 198.1614 0007050 203.2475 156.8314 13.98917273810178
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22199.58492151  .00000008  00000+0  44527-4 0  9993,2 02874  69.9746 298.4615 0009927 257.3242 102.6754 13.96410175807176
2909,SURCAL 150B,1967,98.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22199.54339674  .00003672  00000+0  70832-3 0  9995,2 02909  69.9459 204.0714 0005788 310.8715  49.1924 14.64270270868166
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22199.52786696  .00000433  00000+0  14526-3 0  9998,2 05398  87.6232  14.4120 0060889 283.3810  76.0604 14.34266511668717
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22199.40339447 -.00000033  00000+0  80945-4 0  9996,2 07530 101.9055 179.3730 0012211 344.7767 172.1133 12.53655864181343
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22199.55762614 -.00000142  00000+0  21701-5 0  9998,2 07646  49.8252 347.4436 0205795  20.3255 340.5684 13.82312811396784
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22199.31345028  .00000006  00000+0  00000+0 0  9996,2 08820 109.8539  49.5655 0045090 248.1686 279.1305  6.38664885821824
14129,PHASE 3B (AO-10),1983,699.48,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22199.35403600  .00000138  00000+0  00000+0 0  9995,2 14129  26.4484  91.2737 6009555  90.6125 334.0395  2.05867885266054
14781,UOSAT 2 (UO-11),1984,97.05,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22199.40662060  .00000843  00000+0  10804-3 0  9993,2 14781  97.6185 185.4326 0007444 211.2053 148.8720 14.83720020 44635
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22199.58964080 -.00000103  00000+0 -40888-4 0  9995,2 16908  50.0064 223.3006 0011341 141.7400 325.2208 12.44497053302370
19548,TDRS 3,1988,1436.21,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22199.37341147 -.00000313  00000+0  00000+0 0  9992,2 19548  13.6925 351.0765 0032202 332.1452  58.2086  1.00263281111039
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22199.43120478  .00000002  00000+0  00000+0 0  9993,2 19751  64.3099 121.3213 0023783 213.3680 253.0478  2.13156235260897
