SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24232.94935962  .00001573  00000+0  20045-2 0  9998,2 00005  34.2422 210.5702 1842635  14.8144 349.9764 10.85557472370851,10.85557472,0.1842635,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24233.97810679  .00001526  00000+0  78261-3 0  9998,2 00011  32.8766  79.7387 1455140 235.8193 109.5942 11.88647776797961,11.88647776,0.145514,LEO
20,VANGUARD 3,1959,124.2,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24234.10226354  .00005496  00000+0  22247-2 0  9993,2 00020  33.3405 137.4549 1649017  93.9951 284.9916 11.59474055407336,11.59474055,0.1649017,LEO
22,EXPLORER 7,1959,95.42,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24234.44589260  .00017671  00000+0  97054-3 0  9999,2 00022  50.2773 100.5637 0108426   3.4215 356.7456 15.09213794454211,15.09213794,0.0108426,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24234.50678021  .00002436  00000+0  37277-3 0  9996,2 00029  48.3781 299.5575 0023890 288.1009  71.7302 14.76657767443924,14.76657767,0.002389,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24233.60297800  .00001077  00000+0  28508-3 0  9998,2 00045  66.6953 319.5130 0259302 284.4655  72.7804 14.34851546341381,14.34851546,0.0259302,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24234.21157060  .00003284  00000+0  65096-3 0  9995,2 00046  66.6878 238.4427 0193988  71.7176 290.4933 14.52325004360320,14.52325004,0.0193988,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24234.18228351  .00000132  00000+0  73332-4 0  9995,2 00058  28.3266 273.9797 0164954 101.3045 260.6083 13.46382748144919,13.46382748,0.0164954,LEO
107,EXPLORER 11,1961,101.68,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24234.06217055  .00010153  00000+0  12836-2 0  9991,2 00107  28.7837 176.9679 0517476  60.0465 305.0464 14.16297103181445,14.16297103,0.0517476,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24233.61582711  .00000176  00000+0  19313-3 0  9999,2 00116  66.8089  79.1855 0073133  14.7704 345.5488 13.92081824204058,13.92081824,0.0073133,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24234.16786441  .00000162  00000+0  18898-3 0  9999,2 00117  66.8117 186.2405 0073001  39.0754 321.5565 13.90044457202069,13.90044457,0.0073001,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24234.11972708  .00000835  00000+0  28207-3 0  9991,2 00162  47.8988 152.9565 0043944  43.7987 316.6378 14.44781757320850,14.44781757,0.0043944,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24233.26587442 -.00000001  00000+0 -86777-3 0  9998,2 00163  91.1015 176.8275 0098437 165.9171 194.4479  8.91835724 54640,8.91835724,0.0098437,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24233.43083907  .00000011  00000+0  65649-2 0  9990,2 00192  95.8593  83.6715 0137273 259.5571  98.9786  8.67771278990424,8.67771278,0.0137273,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24233.80517653  .00000147  00000+0  14881-3 0  9990,2 00202  32.4379  94.8836 0101378 200.9381 158.7069 13.63683690130189,13.6368369,0.0101378,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24234.43939756  .00000124  00000+0  12537-3 0  9996,2 00205  32.4396 240.7220 0102122 334.1297  25.4242 13.62504168128848,13.62504168,0.0102122,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24233.73658699  .00001006  00000+0  31388-3 0  9999,2 00226  48.2955 141.9567 0076894  30.3006 330.2306 14.46494348292966,14.46494348,0.0076894,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24234.46967965 -.00000013  00000+0 -36503-2 0  9990,2 00271  86.6528  52.4514 0328206 126.0157 237.1637  9.41306798143498,9.41306798,0.0328206,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24233.83939447  .00002969  00000+0  52050-3 0  9998,2 00309  58.0904 143.0718 0193592  69.9552 292.2201 14.58858384284667,14.58858384,0.0193592,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24233.38297300 -.00000074  00000+0 -42368-3 0  9990,2 00340  44.8084 118.5915 2421460 258.9276 299.2305  9.12878620 71635,9.1287862,0.242146,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24234.50186634  .00004714  00000+0  48179-3 0  9993,2 00369  98.5393 257.6122 0086109 125.8564 235.0687 14.88380094317026,14.88380094,0.0086109,LEO
397,TIROS 6,1962,96.5,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24234.21529366  .00004179  00000+0  42749-3 0  9996,2 00397  58.3054 306.6226 0007623  19.1964 340.9368 14.92306822334245,14.92306822,0.0007623,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24233.41998812  .00000240  00000+0  26561-3 0  9995,2 00424  80.4673 195.1115 0023146 152.1992 208.0396 13.69399300 89983,13.693993,0.0023146,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24233.54248806 -.00000101  00000+0  48173-4 0  9998,2 00446  50.1397 241.1382 0070149 199.7108 307.5389 13.35326131 14769,13.35326131,0.0070149,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24233.32917840 -.00000030  00000+0  00000+0 0  9990,2 00503  47.4999 196.9230 2844304 131.3193  19.0395  7.78154551753643,7.78154551,0.2844304,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24234.00141410  .00000017  00000+0  10438-3 0  9998,2 00506  52.0038  67.0750 0276275 295.4894  61.7689 13.85506039116977,13.85506039,0.0276275,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24233.48261504 -.00000050  00000+0  00000+0 0  9994,2 00553  28.1010 286.3588 0776826 180.5888 179.3602  1.16483877227038,1.16483877,0.0776826,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24233.34515951 -.00000094  00000+0 -70059-3 0  9993,2 00573  42.7608 327.3089 4007454  60.2117 355.2953  6.39265705543565,6.39265705,0.4007454,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24233.41208596  .00000019  00000+0  74313-2 0  9998,2 00574  87.3073 259.0871 0032497  61.4991 298.9130  8.65274644160198,8.65274644,0.0032497,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24232.45552114  .00000040  00000+0  17437-1 0  9992,2 00589  87.3045 254.0275 0130287 314.3478  44.6761  8.65632194936120,8.65632194,0.0130287,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24232.98530147  .00000034  00000+0  14655-1 0  9996,2 00608  87.3053 256.7267 0069840 332.1735  27.5393  8.65287537935870,8.65287537,0.006984,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24233.35528266  .00000009  00000+0  32217-2 0  9998,2 00622  88.3874 248.1205 0033404   5.4667 354.6543  8.57932439402673,8.57932439,0.0033404,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24216.82429319 -.00000021  00000+0  00000+0 0  9991,2 00634  31.4317 310.0329 0010343 192.0215 173.6152  1.00282817223521,1.00282817,0.0010343,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24229.31432273  .00000031  00000+0  14299-1 0  9999,2 00635  88.3855 252.2181 0050126 342.8900  17.0260  8.57944115912994,8.57944115,0.0050126,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24233.29047656  .00000167  00000+0  26862-3 0  9996,2 00670  89.9940 334.4887 0042992 139.1099 221.3287 13.44538643984691,13.44538643,0.0042992,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24233.32584053  .00000167  00000+0  26592-3 0  9998,2 00671  89.9949 334.5400 0042215  98.4395 262.1542 13.45071370985527,13.4507137,0.0042215,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6500.82,-1.0,UNK,19.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   24225.92488661 -.00000511  00000+0  00000+0 0  9993,2 00692  19.0965  37.2548 5933286 213.5642   1.2548  0.22151060 49074,0.2215106,0.5933286,HEO
694,ATLAS CENTAUR 2,1963,102.25,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24234.04771840  .00005908  00000+0  73372-3 0  9991,2 00694  30.3541 108.8050 0562733 147.8101 215.8163 14.08310932 51325,14.08310932,0.0562733,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24233.62893958  .00000130  00000+0  19716-3 0  9997,2 00704  89.9087  76.0150 0036375  54.7109  10.3427 13.47011481981727,13.47011481,0.0036375,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24234.12198192  .00000156  00000+0  23900-3 0  9990,2 00705  89.9090  75.9652 0034229  12.0876 100.4602 13.47534362983086,13.47534362,0.0034229,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   24234.55302933  .00002318  00000+0  39942-3 0  9990,2 00716  58.4970 336.2100 0028496 114.5315 245.8699 14.71461067238905,14.71461067,0.0028496,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24234.18863432  .00000318  00000+0  26431-3 0  9998,2 00728  69.9066 195.4968 0011103 130.6812 229.5260 13.97509773 87220,13.97509773,0.0011103,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24234.21764703  .00000096  00000+0  11110-3 0  9995,2 00729  69.8998 279.1838 0015497 219.1703 140.8281 13.95087595 84510,13.95087595,0.0015497,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   24234.22398531  .00000137  00000+0  13932-3 0  9990,2 00730  69.9042 264.8114 0013283 179.0507 247.7290 13.95869700968422,13.958697,0.0013283,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24234.18197212  .00000152  00000+0  14984-3 0  9994,2 00731  69.9037 255.6884 0013106 174.5556 185.5694 13.96109603 85233,13.96109603,0.0013106,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24233.62207098  .00000439  00000+0  19083-3 0  9993,2 00734  98.9828 132.8870 0013885 322.4986  37.5225 14.29304491153671,14.29304491,0.0013885,LEO
