SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   23285.65500725 -.00000051  00000+0  00000+0 0  9999,2 08195  63.4667 137.9348 6689097 290.3796  12.8204  2.02104719352635,2.02104719,0.6689097,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23286.50014167  .00000308  00000+0  41711-3 0  9992,2 00005  34.2434  90.6160 1844119  52.1812 323.1872 10.85095717337019,10.85095717,0.1844119,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   23286.21824894 -.00000100  00000+0  33220-4 0  9991,2 08197  46.9884 206.9661 0085984 224.6525 294.5145 13.59548281389349,13.59548281,0.0085984,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.73,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23286.54379156 -.00000069  00000+0  00000+0 0  9991,2 32779   7.7372  69.3039 0005728 211.1953 331.1004  0.97414013 56495,0.97414013,0.0005728,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23286.40827908  .00000808  00000+0  40543-3 0  9990,2 00011  32.8761 177.7295 1461929 264.5206  78.7465 11.87340057419047,11.87340057,0.1461929,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.09,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   23286.00550477 -.00000020  00000+0  00000+0 0  9991,2 32781  59.0930  61.2612 0003289 238.9779 120.9738  1.65405481 94269,1.65405481,0.0003289,MEO
32784,NTS (CANX-6),2008,96.58,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   23286.43837816  .00006688  00000+0  68019-3 0  9990,2 32784  97.7562 247.8913 0015064 101.0618 259.2295 14.91009756837812,14.91009756,0.0015064,LEO
32786,IMS-1,2008,96.65,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 32786U 08021D   23286.86235297  .00009090  00000+0  94816-3 0  9998,2 32786  97.8066 249.3403 0011760 152.1446 208.0404 14.89924660837013,14.8992466,0.001176,LEO
32787,COMPASS-1,2008,95.76,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   23286.47356980  .00021545  00000+0  15661-2 0  9998,2 32787  97.5970 260.4543 0011119 339.4353  20.6424 15.03805522840419,15.03805522,0.0011119,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23286.39524187  .00001430  00000+0  56326-3 0  9995,2 00020  33.3497 176.6093 1657003 227.5097 117.3263 11.57882969371032,11.57882969,0.1657003,LEO
22,EXPLORER 7,1959,95.84,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23286.82139387  .00010002  00000+0  65036-3 0  9994,2 00022  50.2794 151.2000 0122873 229.1742 129.8502 15.02488296407117,15.02488296,0.0122873,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.19,-1.0,UNK,98.05,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23286.49478223  .00003165  00000+0  40675-3 0  9993,2 32792  98.0532 256.1475 0025046 270.9699  88.8644 14.81694969834078,14.81694969,0.0025046,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   23286.59253033  .00000125  00000+0  96956-4 0  9990,2 16408  82.5347 313.4599 0015651 354.5819   5.5170 13.85447398910636,13.85447398,0.0015651,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23286.43508187  .00001597  00000+0  26088-3 0  9994,2 00029  48.3805 341.1366 0023411  23.6622 336.5362 14.75620967397562,14.75620967,0.0023411,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23286.76645752  .00002050  00000+0  53704-3 0  9993,2 00045  66.6954  62.4820 0250322 153.7890 207.6138 14.34381656296652,14.34381656,0.0250322,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23286.61380477  .00002382  00000+0  47235-3 0  9998,2 00046  66.6933   6.2124 0211696 304.9256  53.2122 14.50917572314963,14.50917572,0.0211696,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23286.50393691  .00000104  00000+0  32626-4 0  9997,2 00058  28.3280  60.3939 0164947  32.3917 328.6635 13.46359496102202,13.46359496,0.0164947,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   23286.37709473 -.00000020  00000+0 -27376-4 0  9993,2 16449  73.9865 255.0350 0017214 146.8353   7.4646 12.46895491718742,12.46895491,0.0017214,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   23286.63343498 -.00000013  00000+0  17063-4 0  9998,2 16450  73.9930  28.4955 0024462 350.2294 120.5853 12.42970194713324,12.42970194,0.0024462,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   23286.52380051  .00000010  00000+0  17878-3 0  9992,2 16451  73.9884 316.9721 0014173 254.9491 214.8525 12.45072159716183,12.45072159,0.0014173,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   23286.84745182 -.00000001  00000+0  99436-4 0  9990,2 16452  73.9902 187.6853 0018527  29.7135  33.1443 12.48855896721675,12.48855896,0.0018527,LEO
