SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23157.16106454 -.00000012  00000+0 -29434-4 0  9995,2 00005  34.2467 129.2621 1846675 189.9242 165.9375 10.85082205323069,10.85082205,0.1846675,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23156.78555710  .00000798  00000+0  40061-3 0  9999,2 00011  32.8792 305.7161 1462389 250.7949  92.9061 11.87177405403631,11.87177405,0.1462389,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23156.73847475  .00001268  00000+0  49552-3 0  9999,2 00020  33.3556 280.1400 1658976 257.2863  83.7952 11.57595403356007,11.57595403,0.1658976,LEO
22,EXPLORER 7,1959,95.95,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23157.18755433  .00007096  00000+0  48654-3 0  9992,2 00022  50.2814  45.5865 0126658  89.0916 272.4543 15.00729460387638,15.0072946,0.0126658,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23156.61430505  .00000563  00000+0  11230-3 0  9993,2 00029  48.3785 234.8719 0023804 190.3675 169.6749 14.75336805378394,14.75336805,0.0023804,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23157.06568490  .00000131  00000+0  58518-4 0  9993,2 00045  66.6953  44.6276 0260883 247.3869 109.9447 14.34220268278059,14.34220268,0.0260883,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23156.93645383  .00001085  00000+0  23502-3 0  9999,2 00046  66.6907 357.4082 0201606  41.4412 320.1788 14.50561572296154,14.50561572,0.0201606,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23157.04178546  .00000101  00000+0  28773-4 0  9998,2 00058  28.3289 357.2265 0164844  40.5126 320.7563 13.46352341 85283,13.46352341,0.0164844,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23156.44221438  .00004076  00000+0  51849-3 0  9990,2 00107  28.7885 176.6382 0533625 299.0152  55.7959 14.12195422119195,14.12195422,0.0533625,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23157.17138243  .00000073  00000+0  11470-3 0  9993,2 00116  66.8104  78.7425 0079620 324.9648  34.6207 13.91920177143110,13.91920177,0.007962,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23157.52003051 -.00000019  00000+0  45788-4 0  9992,2 00117  66.8107 182.5713 0079221 346.8240  13.0768 13.89947176140683,13.89947176,0.0079221,LEO
