SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24303.51300339  .00001286  00000+0  16091-2 0  9991,2 00005  34.2551 352.8583 1843421 332.7861  18.6796 10.85746790378613,10.8574679,0.1843421,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24304.63052556  .00002052  00000+0  10565-2 0  9999,2 00011  32.8758 173.0978 1454804 276.7311  67.0353 11.88858845464638,11.88858845,0.1454804,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24304.54240072  .00003392  00000+0  13728-2 0  9999,2 00020  33.3411 244.7576 1646264 110.2313 268.2439 11.60033997415489,11.60033997,0.1646264,LEO
22,EXPLORER 7,1959,95.26,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24304.57313738  .00022489  00000+0  11538-2 0  9991,2 00022  50.2747 123.6310 0105155 277.1603  81.7405 15.11672834709852,15.11672834,0.0105155,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24304.46299048  .00003887  00000+0  57116-3 0  9992,2 00029  48.3781 328.0903 0023062 230.2328 129.6554 14.77108354454153,14.77108354,0.0023062,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24304.48653349  .00001844  00000+0  46938-3 0  9996,2 00045  66.6924 132.3080 0257492 234.1293 123.5654 14.35051010294689,14.3505101,0.0257492,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24304.57720072  .00003162  00000+0  61428-3 0  9991,2 00046  66.6921  47.3130 0197608  17.6375 343.1466 14.52855750370559,14.5285575,0.0197608,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24304.24983175  .00000196  00000+0  16822-3 0  9992,2 00058  28.3281 278.4702 0164753 321.5169  37.3728 13.46391260153826,13.4639126,0.0164753,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24304.58838397  .00007502  00000+0  93775-3 0  9990,2 00107  28.7853 133.7684 0514047 353.0814   6.2877 14.17100061191901,14.17100061,0.0514047,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24304.59737270  .00000586  00000+0  50461-3 0  9991,2 00116  66.8089 265.5627 0078862 325.6483  33.9511 13.92130401213936,13.92130401,0.0078862,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24304.46235891  .00000160  00000+0  18685-3 0  9990,2 00117  66.8149  14.9109 0078570 348.9317  11.0029 13.90072543211394,13.90072543,0.007857,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24304.38122642  .00001065  00000+0  34562-3 0  9999,2 00162  47.8986 193.6493 0044238 340.5249  19.3953 14.44925689305747,14.44925689,0.0044238,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24304.49192476  .00000006  00000+0  15699-2 0  9998,2 00163  91.0984 179.8557 0099140  87.9647 273.2575  8.91836026 60997,8.91836026,0.009914,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24304.32463284 -.00000008  00000+0 -21780-2 0  9993,2 00192  95.8574  98.5967 0137623 190.1412 169.6652  8.67771620996571,8.6777162,0.0137623,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24304.53297018  .00000188  00000+0  20246-3 0  9996,2 00202  32.4366 100.6738 0101081  17.6084 342.8006 13.63701628139779,13.63701628,0.0101081,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24304.56919349  .00000114  00000+0  11224-3 0  9995,2 00205  32.4404 250.2283 0101957 145.8713 214.8513 13.62518339137927,13.62518339,0.0101957,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24304.39919498  .00001152  00000+0  35104-3 0  9999,2 00226  48.2953 182.3906 0077003 321.3249  38.2152 14.46658594282312,14.46658594,0.0077003,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24304.29136990 -.00000002  00000+0 -14019-2 0  9991,2 00271  86.6674  42.2852 0328123  40.3951 322.0834  9.41306302149692,9.41306302,0.0328123,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24304.55097731  .00002045  00000+0  37085-3 0  9993,2 00309  58.0901 243.7665 0188647 164.8523 195.8264 14.59225981294986,14.59225981,0.0188647,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24304.52053074  .00000006  00000+0  40016-3 0  9994,2 00340  44.8010 346.2994 2421630  40.2822  82.7643  9.12877484 78138,9.12877484,0.242163,MEO
369,FTV 3502,1962,96.7,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24304.46838307  .00005995  00000+0  60299-3 0  9996,2 00369  98.5319 332.9920 0082524 259.9540  99.2356 14.89116380326992,14.8911638,0.0082524,LEO
397,TIROS 6,1962,96.45,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24304.54223042  .00006866  00000+0  67523-3 0  9994,2 00397  58.3063  36.5002 0014519  75.7565 284.5093 14.93017675323414,14.93017675,0.0014519,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24304.50930330  .00000355  00000+0  39717-3 0  9999,2 00424  80.4638 124.8004 0022692 332.8674  27.1284 13.69434528 99719,13.69434528,0.0022692,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24304.56098429 -.00000073  00000+0  10446-3 0  9992,2 00446  50.1433 344.4526 0070138  50.4672  66.4962 13.35332193 24252,13.35332193,0.0070138,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24303.22224291 -.00000017  00000+0  00000+0 0  9993,2 00503  47.5117 107.5106 2840333 216.1260 334.6223  7.78156508759085,7.78156508,0.2840333,MEO
