SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25179.71281414 -.00000020  00000+0 -20933-4 0  9996,2 00005  34.2528 325.3251 1841505 344.7467  10.4083 10.85926757404858,10.85926757,0.1841505,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25180.46262745  .00000866  00000+0  43636-3 0  9993,2 00011  32.8750 339.5256 1448948 210.4768 140.3200 11.89900719493436,11.89900719,0.1448948,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25180.46084411  .00000582  00000+0  22860-3 0  9992,2 00020  33.3491  95.9414 1642408 323.9077  26.0821 11.60718804443595,11.60718804,0.1642408,LEO
22,EXPLORER 7,1959,94.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25180.54115098  .00006527  00000+0  28685-3 0  9997,2 00022  50.2770  30.9959 0091549 152.8877 207.6904 15.19409272746564,15.19409272,0.0091549,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25180.54250116  .00000223  00000+0  59668-4 0  9993,2 00029  48.3781 259.6491 0022588 191.8507 168.1877 14.78038347489954,14.78038347,0.0022588,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25180.48043272  .00000088  00000+0  48179-4 0  9996,2 00045  66.6922 212.8757 0243346  55.6076 306.7774 14.35563678329416,14.35563678,0.0243346,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25180.50091677  .00000242  00000+0  65905-4 0  9990,2 00046  66.6883 109.1183 0199764 200.4045 158.9006 14.54012830405717,14.5401283,0.0199764,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25180.18606642  .00000075  00000+0 -17561-4 0  9998,2 00058  28.3259 130.8922 0164909 164.7607 195.7979 13.46412578186451,13.46412578,0.0164909,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25179.71199163  .00001067  00000+0  11495-3 0  9996,2 00107  28.7846 191.0306 0504129  72.6877 292.8198 14.19827954226170,14.19827954,0.0504129,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25180.62255278 -.00000029  00000+0  36881-4 0  9995,2 00116  66.8103  33.4668 0073248 165.5168 194.8035 13.92244542247627,13.92244542,0.0073248,LEO
