SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24140.36377708 -.00000917  00000+0  00000+0 0  9992,2 08195  63.6147 115.3670 6703075 288.9616  13.0565  2.02083236357071,2.02083236,0.6703075,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24142.02874930  .00001296  00000+0  16503-2 0  9990,2 00005  34.2482 130.9525 1841653 325.2091  24.0559 10.85374676360972,10.85374676,0.1841653,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24143.09625517 -.00000092  00000+0  45590-4 0  9994,2 08197  46.9902  36.6181 0085747   8.6809 133.9695 13.59561867419779,13.59561867,0.0085747,LEO
40969,ARC-1,2015,96.32,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24142.89382525  .00022197  00000+0  15872-2 0  9997,2 40969  64.7778  52.7199 0156367 307.5941  51.1059 14.95079585  2151,14.95079585,0.0156367,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.29,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24143.18140858 -.00000037  00000+0  00000+0 0  9994,2 32779   8.2918  67.1426 0005537 244.6263 267.0418  0.97413349 58653,0.97413349,0.0005537,GSO
11,VANGUARD 2,1959,121.18,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24143.15115736  .00003616  00000+0  19191-2 0  9998,2 00011  32.8675  62.3927 1455627  80.6171 295.5519 11.88341487787167,11.88341487,0.1455627,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.3,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24142.88227826 -.00000062  00000+0  00000+0 0  9994,2 32781  59.3057  55.9346 0003360 282.8543  77.1091  1.65405439 97950,1.65405439,0.000336,MEO
32784,NTS (CANX-6),2008,96.42,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24142.87019216  .00006579  00000+0  63025-3 0  9997,2 32784  97.7898 106.3875 0014642  88.9051 271.3846 14.93413019870834,14.93413019,0.0014642,LEO
32786,IMS-1,2008,96.47,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24143.49775792  .00006856  00000+0  66883-3 0  9999,2 32786  97.8384 109.1126 0011946 141.0158 219.1924 14.92706982870043,14.92706982,0.0011946,LEO
32787,COMPASS-1,2008,95.28,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24143.48955097  .00021123  00000+0  12535-2 0  9995,2 32787  97.6201 119.9750 0007454 294.4093  65.6358 15.11335897873900,15.11335897,0.0007454,LEO
