SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.61,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23305.94224209 -.00000735  00000+0  00000+0 0  9993,2 08195  63.4706 135.8627 6688286 290.2426  12.8206  2.02072920353040,2.0207292,0.6688286,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23307.30323901  .00000210  00000+0  27290-3 0  9991,2 00005  34.2481  26.5006 1843429 145.8467 227.5765 10.85103869339273,10.85103869,0.1843429,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23307.58239743 -.00000117  00000+0  10961-4 0  9993,2 08197  46.9873 121.2370 0086037 307.3957  99.2167 13.59549453392251,13.59549453,0.0086037,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,7.79,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23307.65324332 -.00000150  00000+0  00000+0 0  9994,2 32779   7.7920  69.1053 0006592 211.6472 173.8239  0.97415349 56707,0.97415349,0.0006592,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23307.86167249  .00000584  00000+0  31188-3 0  9995,2 00011  32.8658  96.9493 1460731  25.9556 340.7468 11.87366562763339,11.87366562,0.1460731,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.11,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23307.16541161 -.00000052  00000+0  00000+0 0  9997,2 32781  59.1137  60.7521 0003672 243.2853 116.6650  1.65405439 94639,1.65405439,0.0003672,MEO
32784,NTS (CANX-6),2008,96.57,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23307.44224368  .00005437  00000+0  55126-3 0  9993,2 32784  97.7616 268.5444 0014406  39.5695 320.6572 14.91226439840948,14.91226439,0.0014406,LEO
32786,IMS-1,2008,96.63,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23307.88144439  .00005211  00000+0  54303-3 0  9999,2 32786  97.8115 270.1057 0012919  91.2146 269.0552 14.90159227840142,14.90159227,0.0012919,LEO
32787,COMPASS-1,2008,95.72,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23307.82826181  .00014164  00000+0  10157-2 0  9990,2 32787  97.5988 281.4403 0009705 254.7149 105.3005 15.04420819843676,15.04420819,0.0009705,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23307.52939657  .00000946  00000+0  37866-3 0  9995,2 00020  33.3458 101.0430 1656831 339.9952  14.2453 11.57925552373485,11.57925552,0.1656831,LEO
22,EXPLORER 7,1959,95.82,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23307.57000029  .00009316  00000+0  60262-3 0  9992,2 00022  50.2814  52.7087 0122374 309.5185  49.4998 15.02812058655275,15.02812058,0.0122374,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.18,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23307.49638283  .00002021  00000+0  26157-3 0  9990,2 32792  98.0579 277.2709 0025947 199.5852 160.4367 14.81785749837181,14.81785749,0.0025947,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23307.46393707  .00000079  00000+0  56068-4 0  9991,2 16408  82.5331 296.8139 0014638 292.9467  67.0149 13.85450170913523,13.8545017,0.0014638,LEO
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23307.56125319  .00001345  00000+0  22418-3 0  9998,2 00029  48.3790 241.2295 0023173 116.1246 244.2054 14.75683551400680,14.75683551,0.0023173,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23307.54464874  .00000536  00000+0  16091-3 0  9992,2 00045  66.6960   7.6682 0248410 138.3925 223.6377 14.34425557299632,14.34425557,0.024841,LEO
46,SOLRAD 1 (GREB),1960,99.24,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23307.70624493  .00002729  00000+0  53564-3 0  9998,2 00046  66.6904 309.0622 0212416 289.6699  68.1601 14.51010553318010,14.51010553,0.0212416,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23307.70977968  .00000129  00000+0  61703-4 0  9993,2 00058  28.3290 312.8082 0164857 207.9533 151.2073 13.46360689105600,13.46360689,0.0164857,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23307.85623448  .00000002  00000+0  11859-3 0  9993,2 16449  73.9892 226.5862 0017035 113.6447 304.7432 12.46895893721612,12.46895893,0.0017035,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23307.55814226 -.00000004  00000+0  84218-4 0  9991,2 16450  73.9921   0.9884 0024827 319.4697 152.0458 12.42970757715923,12.42970757,0.0024827,LEO
