SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24245.83460298  .00001506  00000+0  19225-2 0  9999,2 00005  34.2434 170.8140 1843096  72.8914 306.4546 10.85594486372257,10.85594486,0.1843096,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24246.49711236  .00001519  00000+0  78556-3 0  9997,2 00011  32.8776  32.5105 1454950 306.8146  40.7406 11.88678623799454,11.88678623,0.145495,LEO
20,VANGUARD 3,1959,124.18,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24245.89978788  .00005443  00000+0  21908-2 0  9991,2 00020  33.3417  95.1457 1648611 156.9902 211.4013 11.59584085408702,11.59584085,0.1648611,LEO
22,EXPLORER 7,1959,95.39,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24245.89942732  .00017912  00000+0  97534-3 0  9998,2 00022  50.2773  45.6220 0107598  47.9677 313.0374 15.09576681700982,15.09576681,0.0107598,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24245.73915700  .00003070  00000+0  46158-3 0  9994,2 00029  48.3763 246.3520 0023553 335.6520  24.3278 14.76711167445479,14.76711167,0.0023553,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24246.49797848  .00001419  00000+0  36674-3 0  9999,2 00045  66.6929 285.4618 0259412 275.3207  81.8347 14.34882171343237,14.34882171,0.0259412,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24246.19373905  .00004723  00000+0  92377-3 0  9994,2 00046  66.6892 205.9094 0194242  62.4452 299.6242 14.52411127362062,14.52411127,0.0194242,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24246.19347403  .00000112  00000+0  35850-4 0  9990,2 00058  28.3265 213.0344 0164903 200.7538 158.6247 13.46383630146535,13.4638363,0.0164903,LEO
107,EXPLORER 11,1961,101.66,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24245.90104490  .00007630  00000+0  95693-3 0  9993,2 00107  28.7856 109.3198 0516528 169.5873 191.5871 14.16479185183575,14.16479185,0.0516528,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24243.17116795  .00000171  00000+0  18913-3 0  9996,2 00116  66.8095  55.8123 0073889   7.9693 352.2541 13.92086070205888,13.9208607,0.0073889,LEO
