SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25124.34672132  .00000121  00000+0  17564-3 0  9991,2 00005  34.2418 136.2061 1840977  95.1360 286.0760 10.85919803398832,10.85919803,0.1840977,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25124.56043401  .00002138  00000+0  11071-2 0  9999,2 00011  32.8743 190.8838 1449128 252.6707  91.0645 11.89728914486773,11.89728914,0.1449128,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25124.87898741  .00001083  00000+0  44055-3 0  9991,2 00020  33.3430 295.6298 1643637  26.5686 341.0451 11.60621317437161,11.60621317,0.1643637,LEO
22,EXPLORER 7,1959,94.84,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25124.55469642  .00009465  00000+0  41924-3 0  9998,2 00022  50.2740 303.5209 0093076 290.4521  68.6462 15.18430506738052,15.18430506,0.0093076,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25124.49826732  .00001037  00000+0  17100-3 0  9996,2 00029  48.3771 165.6675 0023034 308.0614  51.8221 14.77941487481669,14.77941487,0.0023034,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25124.60530958  .00000753  00000+0  21336-3 0  9994,2 00045  66.6953   0.5486 0242446  97.6225 265.2482 14.35513486321399,14.35513486,0.0242446,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25124.64575107  .00001837  00000+0  35189-3 0  9999,2 00046  66.6893 261.1811 0203919 241.3016 116.7465 14.53911781397594,14.53911781,0.0203919,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25124.87428793  .00000119  00000+0  55241-4 0  9996,2 00058  28.3282  51.5447 0164855  66.8208 294.9611 13.46409918179537,13.46409918,0.0164855,LEO
107,EXPLORER 11,1961,101.45,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25124.09476086  .00006386  00000+0  77542-3 0  9993,2 00107  28.7892 150.4692 0505158 275.2624  79.0526 14.19455992218262,14.19455992,0.0505158,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25124.87708481  .00000037  00000+0  86506-4 0  9996,2 00116  66.8083 169.8515 0077782 204.4108 155.3281 13.92233184240362,13.92233184,0.0077782,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25124.87716970  .00000041  00000+0  92302-4 0  9995,2 00117  66.8120 280.5034 0082470 227.0371 132.3772 13.90130649237743,13.90130649,0.008247,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25124.52078339  .00000297  00000+0  12936-3 0  9996,2 00162  47.8997  67.4475 0043530  46.5635 313.8867 14.45165862332660,14.45165862,0.004353,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25124.57533996 -.00000022  00000+0 -83073-2 0  9995,2 00163  91.1006 187.7477 0098961 243.2723 115.7993  8.91838182 77586,8.91838182,0.0098961,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25124.49186817 -.00000006  00000+0 -98379-3 0  9993,2 00192  95.8348 137.7909 0136668   8.3595 351.9495  8.67772495 12708,8.67772495,0.0136668,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25124.49953084  .00000102  00000+0  97757-4 0  9992,2 00202  32.4374 249.2962 0101278 350.2269   9.6386 13.63747359165179,13.63747359,0.0101278,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25124.47947890  .00000067  00000+0  56250-4 0  9994,2 00205  32.4420  41.0566 0101758 114.9260 246.1974 13.62544750163292,13.6254475,0.0101758,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25124.24966090  .00000434  00000+0  16063-3 0  9999,2 00226  48.2967  61.5982 0076474   6.6914 353.4989 14.46929370309225,14.4692937,0.0076474,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25124.37620819 -.00000001  00000+0 -11323-2 0  9993,2 00271  86.6769  15.2476 0327707 171.6529 189.0008  9.41307287167209,9.41307287,0.0327707,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25124.44239680  .00001076  00000+0  20779-3 0  9998,2 00309  58.0892 281.5546 0190056  63.5016 298.5365 14.59977286322125,14.59977286,0.0190056,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25124.42271860 -.00000021  00000+0  19273-3 0  9998,2 00340  44.8049   0.5459 2423733  49.7390 108.3088  9.12889658 95117,9.12889658,0.2423733,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25124.56899443  .00002293  00000+0  22676-3 0  9991,2 00369  98.5028 173.4189 0081780  17.8369 342.5687 14.90585503354707,14.90585503,0.008178,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25124.19730952  .00002596  00000+0  25964-3 0  9998,2 00397  58.3049  42.1375 0006637  17.7945 342.3334 14.94471736372489,14.94471736,0.0006637,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25124.51753770  .00000139  00000+0  14911-3 0  9991,2 00424  80.4646 300.7623 0022707 210.2722 149.7113 13.69506208125177,13.69506208,0.0022707,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25124.17617912 -.00000095  00000+0  59208-4 0  9998,2 00446  50.1440  33.5558 0069955 241.4729 279.8489 13.35346371 49053,13.35346371,0.0069955,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25124.33069495 -.00000033  00000+0  00000+0 0  9998,2 00503  47.4995 228.1542 2843615  82.9458 335.7759  7.78159724773654,7.78159724,0.2843615,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25124.49922019  .00000038  00000+0  11721-3 0  9991,2 00506  52.0024 175.0668 0275832 281.3890  75.6168 13.85680461152099,13.85680461,0.0275832,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25124.60248003 -.00000033  00000+0  31578-3 0  9998,2 00573  42.7660  55.7955 4014737  13.5209 196.3829  6.39270765560019,6.39270765,0.4014737,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25124.29252646  .00000009  00000+0  27573-2 0  9994,2 00574  87.3316 234.5004 0031962 162.4380 197.7586  8.65275343182411,8.65275343,0.0031962,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25123.69321021 -.00000057  00000+0 -28148-1 0  9990,2 00589  87.3311 229.3736 0097781  44.0113 316.8476  8.65628209958388,8.65628209,0.0097781,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25123.74667643 -.00000042  00000+0 -20969-1 0  9998,2 00608  87.3304 232.1430 0053258  68.9359 291.7180  8.65284703958080,8.65284703,0.0053258,MEO
