SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24351.90222969  .00000431  00000+0  52727-3 0  9997,2 00005  34.2451 203.5051 1842259 190.9603 164.4816 10.85815977383781,10.85815977,0.1842259,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24352.34470591  .00000995  00000+0  50990-3 0  9994,2 00011  32.8723 352.9556 1453088 187.5820 170.0316 11.88974540812055,11.8897454,0.1453088,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24351.71272646  .00001539  00000+0  62146-3 0  9992,2 00020  33.3446  75.4321 1645169   2.3603 358.3723 11.60250465420967,11.60250465,0.1645169,LEO
22,EXPLORER 7,1959,95.15,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24351.87539790  .00014747  00000+0  73053-3 0  9993,2 00022  50.2754 255.6109 0102721 103.7991 257.4420 15.13397128717010,15.13397128,0.0102721,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24351.74225147  .00001788  00000+0  27740-3 0  9992,2 00029  48.3784 103.9351 0021860  71.3700 288.9584 14.77368965461140,14.77368965,0.002186,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24351.45704464  .00000745  00000+0  20679-3 0  9993,2 00045  66.6942   8.2230 0253456 200.5526 158.5238 14.35231326301426,14.35231326,0.0253456,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24352.55297456  .00003782  00000+0  71728-3 0  9999,2 00046  66.6905 276.9078 0201475 341.7831  17.6130 14.53203476377504,14.53203476,0.0201475,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24352.14817358  .00000129  00000+0  68666-4 0  9993,2 00058  28.3295  35.4363 0164904 358.1117   1.8798 13.46398549160820,13.46398549,0.0164904,LEO
107,EXPLORER 11,1961,101.56,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24351.91244026  .00008113  00000+0  10095-2 0  9991,2 00107  28.7830 222.9119 0511275  71.7719 293.7804 14.17857750198621,14.1785775,0.0511275,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24352.51545370  .00000127  00000+0  15473-3 0  9999,2 00116  66.8079 148.3459 0081211 294.3967  64.8652 13.92164504221105,13.92164504,0.0081211,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24352.45172225  .00000071  00000+0  11627-3 0  9993,2 00117  66.8120 257.9362 0082095 316.7651  42.7002 13.90092333218505,13.90092333,0.0082095,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24352.37100422  .00000368  00000+0  14952-3 0  9999,2 00162  47.9004 335.5146 0043925 184.4720 175.5785 14.45000576337958,14.45000576,0.0043925,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24352.49905688 -.00000013  00000+0 -52910-2 0  9995,2 00163  91.0906 181.8871 0099192  35.4909 325.2512  8.91836335 65536,8.91836335,0.0099192,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24351.70254658 -.00000007  00000+0 -15386-2 0  9994,2 00192  95.8634 108.5833 0137638 143.9155 217.1079  8.67771447   663,8.67771447,0.0137638,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24352.05026038  .00000118  00000+0  11776-3 0  9999,2 00202  32.4359 222.7041 0100752  18.5775 341.8488 13.63714072146335,13.63714072,0.0100752,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24352.12793503  .00000079  00000+0  69055-4 0  9998,2 00205  32.4425  12.5345 0101904 146.2501 214.4657 13.62524976144905,13.62524976,0.0101904,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24351.64196444  .00000337  00000+0  13531-3 0  9991,2 00226  48.2969 328.6938 0076361 156.4242 204.0186 14.46732608289153,14.46732608,0.0076361,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24351.58220366  .00000008  00000+0  84435-3 0  9990,2 00271  86.6650  35.4117 0327445 342.3616  16.6137  9.41306442154146,9.41306442,0.0327445,MEO
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24351.54609951  .00002084  00000+0  38137-3 0  9999,2 00309  58.0924  71.3742 0181889 230.1159 128.3756 14.59449063301845,14.59449063,0.0181889,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24351.49642866  .00000100  00000+0  11211-2 0  9994,2 00340  44.7941 258.9312 2419635 133.6628  22.6452  9.12880221 82427,9.12880221,0.2419635,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24351.83313598  .00003233  00000+0  32397-3 0  9990,2 00369  98.5250  24.0144 0084305 106.4820 254.5679 14.89542134334486,14.89542134,0.0084305,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24351.34071993  .00002686  00000+0  27464-3 0  9996,2 00397  58.3030 216.5807 0014333 111.8936 248.3636 14.93439589330409,14.93439589,0.0014333,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24351.56019917  .00000214  00000+0  23545-3 0  9992,2 00424  80.4675  78.2496 0022934 208.2186 151.7719 13.69457784106153,13.69457784,0.0022934,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24351.77668278 -.00000106  00000+0  38202-4 0  9990,2 00446  50.1391 173.7940 0070079 190.4220 242.1159 13.35336360 30984,13.3533636,0.0070079,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24351.18525456 -.00000014  00000+0  00000+0 0  9995,2 00503  47.5320  46.1968 2843802 274.2281  56.5863  7.78159254762824,7.78159254,0.2843802,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24351.43500409  .00000181  00000+0  20958-3 0  9992,2 00506  52.0052 342.0904 0275956 258.5720  98.4092 13.85610922132816,13.85610922,0.0275956,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24351.08633336 -.00000082  00000+0  00000+0 0  9992,2 00553  27.8546 283.9940 0779541 184.3147 175.0276  1.16483584 29675,1.16483584,0.0779541,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24350.97148156  .00000036  00000+0  50053-3 0  9997,2 00573  42.7446 203.2328 4009493 203.4546 334.5789  6.39263960551089,6.3926396,0.4009493,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24351.56307187 -.00000001  00000+0 -16505-2 0  9993,2 00574  87.3217 247.7570 0031490 303.2164  56.5673  8.65274853170417,8.65274853,0.003149,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24351.13598485 -.00000007  00000+0 -46069-2 0  9999,2 00589  87.3188 242.6272 0113456 190.1938 169.6611  8.65629236946393,8.65629236,0.0113456,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24351.13458288 -.00000005  00000+0 -37473-2 0  9994,2 00608  87.3198 245.3913 0061385 211.0883 148.6332  8.65288244946097,8.65288244,0.0061385,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24351.11819132  .00000026  00000+0  12086-1 0  9998,2 00622  88.4053 241.5216 0032292 246.9317 112.8127  8.57932150412774,8.5793215,0.0032292,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24350.89668240 -.00000098  00000+0  00000+0 0  9999,2 00634  31.1554 308.1658 0008446 204.0394 329.9638  1.00296152224867,1.00296152,0.0008446,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24334.36670912 -.00000011  00000+0 -66926-2 0  9990,2 00635  88.4028 246.3127 0048414 236.8010 122.8192  8.57944694922376,8.57944694,0.0048414,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24351.39170605  .00000119  00000+0  18577-3 0  9990,2 00670  89.9815 334.3201 0042112 160.3364 199.9419 13.44576770   572,13.4457677,0.0042112,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24351.30591471  .00000121  00000+0  18857-3 0  9994,2 00671  89.9825 334.3832 0041873 119.0484 241.4869 13.45110097  1391,13.45110097,0.0041873,LEO
674,VELA 2,1963,6483.09,-1.0,UNK,46.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24347.57258792  .00000258  00000+0  00000+0 0  9996,2 00674  46.1807 114.2987 4109122  83.9187   0.2613  0.22211637  8152,0.22211637,0.4109122,HEO
694,ATLAS CENTAUR 2,1963,102.17,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24351.60514726  .00006094  00000+0  75370-3 0  9998,2 00694  30.3501 175.2032 0558347  98.5026 267.9222 14.09368566 68298,14.09368566,0.0558347,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24351.67513017  .00000109  00000+0  16340-3 0  9994,2 00704  89.9179  74.9842 0036589  74.7772  52.4877 13.47045458998151,13.47045458,0.0036589,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24351.59363391  .00000131  00000+0  19735-3 0  9990,2 00705  89.9180  74.9419 0034577  33.7617  99.5165 13.47578336998363,13.47578336,0.0034577,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24351.18869850  .00001335  00000+0  24035-3 0  9990,2 00716  58.4946 265.0573 0015216 273.7764  86.1535 14.72029077234995,14.72029077,0.0015216,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24351.56652542  .00000195  00000+0  17631-3 0  9993,2 00728  69.9080 302.8002 0015259 321.3826  38.6187 13.97596196103152,13.97596196,0.0015259,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24351.37093357  .00000059  00000+0  83038-4 0  9990,2 00729  69.9016  27.9159 0011439  51.5011 308.7118 13.95132174100291,13.95132174,0.0011439,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24351.01346736  .00000123  00000+0  12890-3 0  9994,2 00730  69.9067  14.0577 0013267   3.7256   8.5332 13.95930060984148,13.9593006,0.0013267,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24351.75010403  .00000137  00000+0  13887-3 0  9997,2 00731  69.9064   3.1580 0013601 358.2597   1.8459 13.96174721101644,13.96174721,0.0013601,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24351.71259240  .00000330  00000+0  14751-3 0  9997,2 00734  98.9785 254.5375 0014206 340.1911  19.8717 14.29435141170639,14.29435141,0.0014206,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24351.44924456  .00000268  00000+0  12582-3 0  9996,2 00735  98.9954 249.2147 0017547  93.2272 267.0916 14.28340172168513,14.28340172,0.0017547,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24351.09597596 -.00000023  00000+0  00000+0 0  9999,2 00737  46.4473 242.6574 2594536 126.6740 260.1382  7.39540280645541,7.3954028,0.2594536,MEO
746,ELEKTRON 1,1964,158.48,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24351.79930978  .00003226  00000+0  81757-3 0  9993,2 00746  60.8580 209.5926 3013436  87.0502 306.5985  9.08607596 17432,9.08607596,0.3013436,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24351.43607593  .00000916  00000+0  45239-3 0  9990,2 00801  90.4586 159.6988 0047600 356.5347   3.5504 14.16320936108594,14.16320936,0.00476,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24351.52969207  .00000257  00000+0  13412-3 0  9997,2 00812  99.7787  73.8221 0005600 175.2842 184.8387 14.24368881138324,14.24368881,0.00056,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24351.51673002  .00000215  00000+0  11827-3 0  9994,2 00813  99.7894  71.6153 0004540 269.7779  90.2875 14.23504482137008,14.23504482,0.000454,LEO
829,ELEKTRON 3,1964,156.64,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24351.37610882  .00002242  00000+0  62633-3 0  9992,2 00829  60.8093 238.7176 2947619 202.1809 141.9986  9.19310623965014,9.19310623,0.2947619,MEO
837,OPS 3674 (VELA 4),1964,6003.99,-1.0,UNK,48.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24345.69812617  .00000675  00000+0  00000+0 0  9996,2 00837  48.5514 134.3468 4017582 262.8330   0.5741  0.23984053 53400,0.23984053,0.4017582,HEO
858,SYNCOM 3,1964,1434.75,-1.0,-,5.62,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24349.22602178 -.00000280  00000+0  00000+0 0  9991,2 00858   5.6172  69.9550 0004582 162.9106 231.8220  1.00365980 47957,1.0036598,0.0004582,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24351.57089978  .00000253  00000+0  18752-3 0  9994,2 00870  79.8964 154.6239 0096801 282.7948  76.2404 13.91597048 57264,13.91597048,0.0096801,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24351.82090666  .00000801  00000+0  15640-3 0  9998,2 00876  65.0595 142.3997 0120735 121.0987 240.2029 14.65125497208984,14.65125497,0.0120735,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24351.46961606  .00000126  00000+0  17388-3 0  9994,2 00897  90.2260  62.8145 0018562 335.6845  35.1320 13.53651323971145,13.53651323,0.0018562,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24351.50214800  .00000286  00000+0  24244-3 0  9995,2 00899  79.6905   6.2363 0120232 173.4654 186.8101 13.82777759 29679,13.82777759,0.0120232,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24351.67724164  .00000756  00000+0  25986-3 0  9999,2 00932  81.3409  79.6173 1122572  69.4928 302.2911 12.66344401749427,12.66344401,0.1122572,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24351.57362090  .00000332  00000+0  41414-3 0  9995,2 00959  89.9965 186.9557 0043617 118.9670 260.6148 13.62239015975645,13.62239015,0.0043617,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24351.58667825  .00000121  00000+0  15593-3 0  9992,2 00965  90.0508 199.2690 0043264  79.8108 306.5223 13.56933216969343,13.56933216,0.0043264,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24351.43022405 -.00000056  00000+0 -62054-4 0  9997,2 00978  96.4021  36.7586 1158537 139.3645 230.0000 12.11072122645306,12.11072122,0.1158537,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24351.40672422  .00000031  00000+0  30455-2 0  9996,2 01002  32.1431 262.3825 0014689  96.1676 264.0495  9.88354511161990,9.88354511,0.0014689,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24351.80418361  .00000147  00000+0  14554-3 0  9998,2 01208  70.0794 269.8618 0017209  84.9458 307.3721 13.95938034 43248,13.95938034,0.0017209,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24351.53947516  .00000136  00000+0  13741-3 0  9992,2 01244  70.0790 272.8142 0017899  89.0712 271.2445 13.96010927 41629,13.96010927,0.0017899,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24351.64817701  .00000166  00000+0  15794-3 0  9999,2 01271  70.0791 245.3229 0017990  67.3180 339.5802 13.96506282 42924,13.96506282,0.001799,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24351.41810704  .00000050  00000+0  76196-4 0  9997,2 01272  70.0799 333.2573 0019748 125.6561 234.6387 13.94442839 40012,13.94442839,0.0019748,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24351.34143787  .00000092  00000+0  10721-3 0  9997,2 01291  70.0793 320.9087 0018529 125.1616 235.1229 13.94864554 40307,13.94864554,0.0018529,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24351.43946695  .00000296  00000+0  23152-3 0  9995,2 01292  70.0779  48.9881 0022141 309.8081  50.1078 14.01296717 47823,14.01296717,0.0022141,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24351.44159616  .00000623  00000+0  39856-3 0  9998,2 01293  70.0725 149.9944 0016737 172.7041 187.4319 14.07855049 54975,14.07855049,0.0016737,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24351.31595171  .00000048  00000+0  15080-3 0  9994,2 01314  90.2362 354.3167 0028624 279.9958  90.3699 12.91791611560299,12.91791611,0.0028624,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24351.30661590 -.00000036  00000+0 -16048-3 0  9997,2 01315  90.2385   3.3243 0030853 187.9221 183.3347 12.92650342816146,12.92650342,0.0030853,LEO
1317,INTELSAT 1-F1,1965,1435.03,-1.0,-,5.82,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24351.22437750 -.00000259  00000+0  00000+0 0  9993,2 01317   5.8185  69.1237 0007374 142.3223 240.7297  1.00346530121688,1.0034653,0.0007374,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24351.57183498  .00000006  00000+0  13760-3 0  9995,2 01328  41.1822 200.3497 0246905 337.9621  21.0667 13.38857101914931,13.38857101,0.0246905,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24351.42653264 -.00000061  00000+0  00000+0 0  9991,2 01360  32.2212 338.8439 3971854 289.8150  32.2044  4.64834164 12392,4.64834164,0.3971854,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24351.58149322  .00000195  00000+0  27993-3 0  9996,2 01420  89.8899 292.7650 0071927 217.2991 316.7194 13.51751480929464,13.5175148,0.0071927,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24351.78160389  .00000517  00000+0  17113-3 0  9990,2 01430  98.4535 104.3784 0054475 283.4516  76.0606 14.41218218117483,14.41218218,0.0054475,LEO
1458,OPS 6577 (VELA 5),1965,6753.99,-1.0,UNK,24.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24352.81849433 -.00001227  00000+0  00000+0 0  9999,2 01458  24.0865  21.7024 4916873 296.5504 358.3052  0.21320742 10895,0.21320742,0.4916873,HEO
1459,OPS 6564 (VELA 6),1965,6733.79,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24349.72897175 -.00001474  00000+0  00000+0 0  9996,2 01459  41.0788  15.2871 4719079  69.5467 359.3573  0.21384695  8086,0.21384695,0.4719079,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24351.47462154 -.00000023  00000+0  77022-4 0  9997,2 01506  69.2368 356.3630 0787620 238.2049 285.1717 11.78675855553706,11.78675855,0.078762,LEO
