SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25262.77309351 -.00000049  00000+0 -51114-4 0  9992,2 00005  34.2482  68.9242 1841979 359.2553   0.5446 10.85923308413884,10.85923308,0.1841979,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25263.04416112  .00000508  00000+0  25559-3 0  9995,2 00011  32.8758  27.2230 1448405 320.0151  30.2086 11.90027306503276,11.90027306,0.1448405,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25263.05872466  .00002630  00000+0  10769-2 0  9994,2 00020  33.3392 159.1268 1639868  45.9757 326.4804 11.61026496453192,11.61026496,0.1639868,LEO
22,EXPLORER 7,1959,94.66,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25263.09952494  .00011821  00000+0  48418-3 0  9997,2 00022  50.2717 348.3147 0087399 120.2914 240.6728 15.21229650759129,15.2122965,0.0087399,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25263.21702281  .00000776  00000+0  13478-3 0  9995,2 00029  48.3776 227.1604 0022320 187.4008 172.6579 14.78173754502187,14.78173754,0.002232,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25262.68694383  .00000141  00000+0  60709-4 0  9997,2 00045  66.6957 355.5779 0249999 354.9100   4.9462 14.35636692341216,14.35636692,0.0249999,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25262.96957403  .00000605  00000+0  13346-3 0  9993,2 00046  66.6869 244.5682 0191444 138.1542 223.4388 14.54202944417705,14.54202944,0.0191444,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25262.85761223  .00000105  00000+0  29595-4 0  9993,2 00058  28.3272  71.4150 0164768 129.3378 232.1894 13.46415130197602,13.4641513,0.0164768,LEO
107,EXPLORER 11,1961,101.39,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25262.80174054  .00005640  00000+0  67943-3 0  9991,2 00107  28.7870  73.5872 0502357 125.9184 238.9077 14.20247556237998,14.20247556,0.0502357,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25263.09054688  .00000048  00000+0  95106-4 0  9995,2 00116  66.8097 191.7036 0068533 104.0057 256.8655 13.92260927259100,13.92260927,0.0068533,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25263.08433744  .00000003  00000+0  62709-4 0  9993,2 00117  66.8123 303.6031 0072323 130.2820 230.4612 13.90148293256513,13.90148293,0.0072323,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25263.07409656  .00000055  00000+0  61368-4 0  9996,2 00162  47.8987 157.4322 0044323 272.6808  86.9012 14.45231088352706,14.45231088,0.0044323,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25262.76488417 -.00000027  00000+0 -10169-1 0  9996,2 00163  91.1090 193.6191 0100898  91.7357 269.5075  8.91838289 89906,8.91838289,0.0100898,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25262.24347184 -.00000015  00000+0 -52549-2 0  9993,2 00192  95.8388 166.7242 0135291 233.1377 125.7006  8.67770334 24653,8.67770334,0.0135291,MEO
