SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.6,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24212.11595433 -.00000778  00000+0  00000+0 0  9997,2 08195  63.6803 107.9104 6714990 288.4982  13.1527  2.02071550358524,2.0207155,0.671499,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24211.50338101  .00000772  00000+0  95200-3 0  9995,2 00005  34.2579 276.7203 1843378 278.1867  61.4772 10.85501902368529,10.85501902,0.1843378,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24212.48091337 -.00000119  00000+0  73004-5 0  9993,2 08197  46.9891 118.1891 0086267 279.4117 251.9870 13.59565423428978,13.59565423,0.0086267,LEO
40969,ARC-1,2015,96.19,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24212.35194863  .00020884  00000+0  14139-2 0  9998,2 40969  64.7736 195.1287 0156479 286.6065  71.7917 14.97025893 12543,14.97025893,0.0156479,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.46,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24212.52479750 -.00000077  00000+0  00000+0 0  9999,2 32779   8.4595  66.4519 0005589 220.7667 129.9863  0.97412843  8665,0.97412843,0.0005589,GSO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24212.55997686  .00001414  00000+0  74633-3 0  9998,2 00011  32.8641 160.5605 1455103 114.2839 261.6420 11.88573749453677,11.88573749,0.1455103,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.37,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24211.19869844 -.00000053  00000+0  00000+0 0  9997,2 32781  59.3719  54.2987 0002129 269.3291  90.7103  1.65405074 99064,1.65405074,0.0002129,MEO
32784,NTS (CANX-6),2008,96.38,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24212.46928532  .00005673  00000+0  53504-3 0  9995,2 32784  97.7934 175.4051 0011561 209.9300 150.1260 14.94124439881222,14.94124439,0.0011561,LEO
32786,IMS-1,2008,96.42,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24212.39003665  .00007020  00000+0  67094-3 0  9997,2 32786  97.8426 177.7885 0008551 280.2679  79.7576 14.93537859880258,14.93537859,0.0008551,LEO
32787,COMPASS-1,2008,95.12,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24212.42460577  .00021612  00000+0  11950-2 0  9993,2 32787  97.6231 188.8270 0011260  64.4345 295.8048 15.13844248884272,15.13844248,0.001126,LEO
