SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23069.25412064  .00000219  00000+0  27679-3 0  9999,2 00005  34.2483  40.2271 1845850 154.1381 216.4496 10.85069757313413,10.85069757,0.184585,MEO
11,VANGUARD 2,1959,121.34,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23069.88238612  .00005388  00000+0  28812-2 0  9991,2 00011  32.8651 272.7354 1462263 119.1012 256.3822 11.86728042393303,11.86728042,0.1462263,LEO
20,VANGUARD 3,1959,124.46,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23069.76095801  .00006295  00000+0  25848-2 0  9999,2 00020  33.3398 230.8689 1658915 154.6179 214.6180 11.56997539345927,11.56997539,0.1658915,LEO
22,EXPLORER 7,1959,96.03,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23070.12347866  .00008222  00000+0  57598-3 0  9996,2 00022  50.2795  97.2631 0128930 113.5331 247.9224 14.99511656374564,14.99511656,0.012893,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23070.05357542  .00002098  00000+0  33702-3 0  9998,2 00029  48.3783 283.9451 0023902 178.8352 181.2620 14.75092330365725,14.7509233,0.0023902,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23069.89552774  .00000656  00000+0  18646-3 0  9993,2 00045  66.6935 274.5584 0260035 309.2194  48.6075 14.34122981208684,14.34122981,0.0260035,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23070.19021158  .00004083  00000+0  82993-3 0  9990,2 00046  66.6899 232.1931 0200368 108.4567 253.8436 14.50240185283562,14.50240185,0.0200368,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23070.14011144  .00000132  00000+0  75615-4 0  9994,2 00058  28.3273  78.1185 0165002  41.0457 320.2377 13.46347678 73569,13.46347678,0.0165002,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23069.90436877  .00004244  00000+0  54172-3 0  9998,2 00107  28.7910 307.6012 0536264 223.8297 131.8500 14.11581368106952,14.11581368,0.0536264,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23069.79716656  .00000145  00000+0  17030-3 0  9991,2 00116  66.8091 292.3899 0072793  25.8421 334.6264 13.91892350130454,13.9189235,0.0072793,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23070.16608358  .00000110  00000+0  14759-3 0  9991,2 00117  66.8136  35.4354 0072553  49.5282 311.2090 13.89929932128548,13.89929932,0.0072553,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23069.61587368  .00000713  00000+0  24974-3 0  9997,2 00162  47.9006  38.0266 0045072 329.2584  30.5671 14.44304695219030,14.44304695,0.0045072,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23069.84895352  .00000001  00000+0 -12492-3 0  9992,2 00163  91.1282 154.2319 0098370  27.9175 332.6930  8.91834970  7538,8.9183497,0.009837,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23070.13065958  .00000025  00000+0  12849-1 0  9999,2 00192  95.8668 332.5285 0138405  55.6910 305.6957  8.67767104944863,8.67767104,0.0138405,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23069.79115725  .00000174  00000+0  18407-3 0  9996,2 00202  32.4362 223.9589 0100751 143.3590 217.3972 13.63597381 57866,13.63597381,0.0100751,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23070.11885917  .00000087  00000+0  78114-4 0  9999,2 00205  32.4434   5.9680 0102317 282.6068  76.3127 13.62448394 56611,13.62448394,0.0102317,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23069.90477864  .00000972  00000+0  30765-3 0  9996,2 00226  48.2979  12.0923 0077783  14.0034 346.2998 14.45952182195548,14.45952182,0.0077783,LEO
